extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2104.97,1114.13,1.35,129.2,-0.008,0.04,155.0,0.001,1.0,64494.6,407.15,4.85e-10,6.7e-12,23.285,23.213,0.015,1.43,72.5,-0.006,0.067,0.001,0.0,138306.7,766.36,1.26e-09,1.18e-11,22.251,22.243,0.01,1.27,107.0,-0.011,0.014,0.002,0.0
0.0,1.0,2049.14,1143.72,0.98,102.9,-0.011,0.027,25.0,0.002,1.0,16445.6,466.83,1.24e-10,3.38e-12,24.765,24.644,0.03,1.04,36.7,-0.007,0.04,0.002,0.0,84714.0,844.43,7.75e-10,8.06e-12,22.777,22.767,0.011,0.92,96.1,-0.015,0.017,0.001,0.0
0.0,1.0,2084.95,1115.91,0.99,81.4,0.003,0.063,0.0,0.018,1.0,17058.9,427.91,1.28e-10,4.18e-12,24.728,24.614,0.035,1.06,30.7,0.015,0.112,0.023,0.0,77146.2,775.94,7.02e-10,9.32e-12,22.884,22.875,0.014,0.91,75.4,-0.006,0.026,0.014,0.0
0.0,1.0,3362.17,1917.18,1.09,74.7,0.023,0.016,5.0,0.0,1.0,3423.5,267.5,2.62e-11,1.52e-12,26.453,26.304,0.063,1.11,17.3,0.056,0.023,0.0,0.0,29227.8,525.22,2.66e-10,3.68e-12,23.936,23.925,0.015,1.07,72.5,0.007,0.013,0.0,0.0
0.0,1.0,2079.75,1096.09,0.94,45.1,0.014,0.037,60.0,0.069,1.0,12535.2,413.29,9.43e-11,3.8e-12,25.063,24.991,0.044,0.82,24.9,-0.029,0.081,0.063,0.0,26835.6,747.02,2.44e-10,6.49e-12,24.031,24.023,0.029,1.06,37.6,0.054,-0.005,0.075,0.0
0.0,1.0,1741.92,1108.72,0.96,33.5,0.031,0.011,0.0,0.003,1.0,1064.2,271.2,8.04e-12,2.52e-12,27.737,27.541,0.34,1.1,3.2,-0.094,-0.139,0.006,0.0,20796.5,518.4,1.9e-10,5.7e-12,24.306,24.293,0.033,0.83,33.3,0.053,0.038,0.002,0.0
0.0,1.0,3780.31,2092.31,1.21,72.0,0.006,0.048,95.0,0.004,1.0,6263.6,277.39,4.82e-11,1.74e-12,25.793,25.687,0.039,1.32,27.6,0.009,0.12,0.001,0.0,25328.1,524.24,2.31e-10,3.49e-12,24.091,24.082,0.016,1.08,66.2,0.004,-0.004,0.005,0.0
0.0,1.0,1918.04,1316.67,1.04,56.6,0.025,0.037,0.0,0.003,1.0,7689.5,277.76,5.89e-11,2.27e-12,25.575,25.483,0.042,1.08,25.9,0.049,0.031,0.004,0.0,23467.7,526.24,2.15e-10,4.26e-12,24.171,24.162,0.022,1.0,50.3,0.006,0.042,0.002,0.0
0.0,1.0,4755.48,1551.91,1.05,57.5,0.0,0.074,115.0,0.0,1.0,16910.6,285.07,1.29e-10,3e-12,24.724,24.701,0.025,1.16,42.9,0.003,0.146,0.0,0.0,15185.6,540.51,1.39e-10,3.64e-12,24.645,24.638,0.028,0.95,38.1,-0.003,-0.009,0.0,0.0
0.0,1.0,1991.78,1202.21,0.91,55.2,0.009,0.034,165.0,0.001,1.0,7662.9,360.78,5.87e-11,2.31e-12,25.579,25.489,0.043,0.98,25.4,0.013,0.032,0.001,0.0,22634.2,663.0,2.07e-10,4.22e-12,24.21,24.202,0.022,0.83,49.0,0.005,0.036,0.001,0.0
0.0,1.0,4204.0,1988.08,1.09,65.7,0.017,0.053,20.0,0.0,1.0,5528.5,284.03,4.24e-11,1.74e-12,25.931,25.825,0.045,1.04,24.3,0.055,0.13,0.0,0.0,22066.1,525.88,2.01e-10,3.3e-12,24.241,24.232,0.018,1.11,60.9,-0.007,0.005,0.0,0.0
0.0,1.0,3141.0,1822.08,0.97,58.7,0.041,0.057,55.0,0.001,1.0,1812.3,271.69,1.38e-11,1.36e-12,27.147,26.983,0.107,1.0,10.2,0.107,0.252,0.003,0.0,20361.2,516.48,1.86e-10,3.22e-12,24.328,24.317,0.019,0.94,57.7,0.019,-0.011,0.0,0.0
0.0,1.0,2995.71,1901.06,1.13,64.5,0.008,0.048,125.0,0.002,1.0,4083.1,265.05,3.13e-11,1.56e-12,26.26,26.137,0.054,1.25,20.1,0.009,0.142,0.001,0.0,22167.8,515.56,2.02e-10,3.31e-12,24.236,24.227,0.018,1.01,61.1,0.008,-0.007,0.003,0.0
0.0,1.0,2060.94,1086.31,1.12,25.5,-0.005,0.203,35.0,0.01,1.0,4781.7,405.81,3.57e-11,3.98e-12,26.117,26.002,0.121,1.31,9.0,-0.027,0.354,0.013,0.0,22194.7,722.5,1.98e-10,8.33e-12,24.256,24.246,0.046,0.87,23.8,0.009,0.104,0.008,0.0
0.0,1.0,2074.02,1099.53,1.1,35.0,-0.086,0.096,125.0,0.056,1.0,14829.9,439.49,1.12e-10,3.94e-12,24.881,24.864,0.038,1.03,28.3,-0.066,0.086,0.039,0.0,11581.7,758.88,1.05e-10,5.14e-12,24.942,24.936,0.053,1.17,20.5,-0.117,0.11,0.081,0.0
0.0,1.0,2062.84,1152.5,1.18,38.7,-0.036,0.019,30.0,0.117,1.0,4744.8,478.05,3.58e-11,2.48e-12,26.115,26.008,0.075,1.37,14.4,-0.034,0.117,0.129,0.0,18921.6,844.29,1.73e-10,4.83e-12,24.405,24.395,0.03,0.96,35.8,-0.037,-0.045,0.109,0.0
0.0,1.0,1311.34,1453.56,1.33,35.1,0.035,0.066,120.0,0.001,1.0,14573.1,265.16,1.15e-10,4.16e-12,24.85,24.837,0.039,1.34,27.6,-0.018,0.112,0.0,0.0,11221.2,493.14,1.03e-10,4.84e-12,24.967,24.961,0.051,1.31,21.3,0.101,0.007,0.002,0.0
0.0,1.0,2094.24,1111.09,1.25,30.6,0.01,0.165,5.0,0.029,1.0,4137.0,396.22,3.1e-11,2.9e-12,26.27,26.159,0.102,1.15,10.7,-0.043,0.317,0.035,0.0,17645.6,745.89,1.61e-10,5.65e-12,24.485,24.476,0.038,1.33,28.5,0.042,0.073,0.025,0.0
0.0,1.0,2675.09,2125.71,1.04,53.5,0.039,0.057,20.0,0.002,1.0,2897.3,264.39,2.23e-11,1.5e-12,26.629,26.501,0.073,1.14,14.9,0.076,0.23,0.003,0.0,17221.9,500.04,1.57e-10,3.07e-12,24.509,24.499,0.021,0.93,51.2,0.02,-0.03,0.001,0.0
0.0,1.0,4207.62,1877.38,1.15,55.0,0.023,0.067,95.0,0.01,1.0,4360.4,281.2,3.35e-11,1.59e-12,26.188,26.082,0.052,1.12,21.1,0.027,0.152,0.002,0.0,17297.7,527.73,1.58e-10,3.12e-12,24.505,24.496,0.021,1.18,50.6,0.02,0.008,0.014,0.0
