extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,3882.83,3553.54,1.11,10.7,-0.083,0.768,20.0,0.1169999999999999,1.0,508.3,467.82,6.21e-12,1.13e-12,28.017,28.25,0.1989999999999999,1.17,5.5,-0.135,0.642,0.07,0.0,1353.9,1104.47,1.24e-11,1.43e-12,27.266,27.258000000000003,0.125,1.09,8.7,-0.064,0.807,0.155,0.0
2.0,1.0,3805.03,3979.56,0.99,10.7,0.025,0.8340000000000001,10.0,0.088,1.0,452.0,483.74,5.460000000000001e-12,1.17e-12,28.157,28.474,0.23,0.78,4.7,-0.0139999999999999,0.649,0.077,0.0,1506.4,1158.07,1.3800000000000002e-11,1.47e-12,27.154,27.145,0.1159999999999999,1.06,9.4,0.036,0.856,0.1009999999999999,0.0
2.0,1.0,1183.2,3967.8,1.01,11.2,0.046,0.5820000000000001,155.0,0.018,1.0,449.4,424.05,5.460000000000001e-12,1.09e-12,28.157,28.466,0.215,1.02,5.0,-0.001,0.5710000000000001,0.009,0.0,1466.8,1008.94,1.34e-11,1.4e-12,27.182,27.173,0.113,1.0,9.6,0.062,0.569,0.022,0.0
2.0,1.0,3632.18,3964.03,1.06,10.3,-0.0279999999999999,0.897,25.0,0.289,1.0,269.2,477.49,3.2900000000000007e-12,1.15e-12,28.707,29.162,0.381,1.05,2.9,0.1009999999999999,1.256,0.263,0.0,1442.4,1132.79,1.32e-11,1.43e-12,27.202,27.192,0.118,1.06,9.2,-0.048,0.831,0.354,0.0
2.0,1.0,3897.38,3520.35,1.18,11.0,0.083,0.287,100.0,0.031,1.0,513.3,464.05,6.230000000000001e-12,1.15e-12,28.013,28.277,0.198,1.31,5.5,-0.019,-0.142,0.019,0.0,1478.6,1091.78,1.35e-11,1.43e-12,27.173,27.165,0.115,1.14,9.4,0.115,0.42,0.036,0.0
2.0,1.0,3655.73,4019.52,0.85,7.7,0.018,0.172,20.0,0.242,1.0,456.3,471.16,5.75e-12,1.6299999999999997e-12,28.1,28.39,0.308,1.04,3.5,-0.053,0.125,0.1889999999999999,0.0,1467.2,1118.68,1.34e-11,2.01e-12,27.183000000000003,27.174,0.163,0.77,6.7,0.038,0.182,0.278,0.0
2.0,1.0,3600.16,4040.9,1.13,7.7,-0.045,0.809,125.0,0.068,1.0,550.4,467.8,6.940000000000001e-12,1.7100000000000002e-12,27.896,28.101,0.267,0.81,4.1,-0.071,0.79,0.044,0.0,1417.2,1127.78,1.2900000000000002e-11,2.01e-12,27.222,27.214,0.168,1.22,6.4,-0.037,0.804,0.072,0.0
2.0,1.0,3907.77,3341.13,1.3,10.2,-0.059,0.452,145.0,0.033,1.0,216.7,460.95,2.62e-12,1.1100000000000001e-12,28.955,29.475,0.456,1.03,2.4,0.146,2.902,0.069,0.0,1516.3,1081.19,1.3800000000000002e-11,1.45e-12,27.148000000000003,27.138,0.114,1.39,9.5,-0.089,0.0819999999999999,0.027,0.0
2.0,1.0,3918.78,3607.92,0.99,10.1,-0.034,0.447,25.0,0.093,1.0,209.6,474.29,2.54e-12,1.13e-12,28.988000000000003,29.509,0.478,1.19,2.3,-0.089,0.795,0.1,0.0,1485.5,1120.05,1.35e-11,1.45e-12,27.173,27.162,0.1159999999999999,0.92,9.4,-0.0279999999999999,0.424,0.096,0.0
2.0,1.0,3880.6,3410.19,1.18,10.4,0.022,0.427,60.0,0.079,1.0,382.8,464.82,4.6900000000000004e-12,1.1100000000000001e-12,28.321,28.663,0.258,1.18,4.2,0.069,1.682,0.067,0.0,1386.8,1084.91,1.27e-11,1.4199999999999998e-12,27.24,27.232,0.122,1.18,8.9,0.0069999999999999,0.086,0.087,0.0
2.0,1.0,3932.08,3763.49,1.06,9.9,0.02,0.478,115.0,0.044,1.0,287.7,479.2,3.54e-12,1.14e-12,28.628,29.047,0.352,1.03,3.1,-0.359,0.177,0.048,0.0,1349.6,1124.55,1.23e-11,1.4400000000000001e-12,27.272,27.262,0.127,1.06,8.6,0.1,0.541,0.053,0.0
2.0,1.0,3673.64,3959.89,1.09,10.4,-0.036,0.353,110.0,0.1669999999999999,1.0,289.4,478.89,3.48e-12,1.16e-12,28.645,29.095,0.357,1.04,3.0,-0.115,0.276,0.1159999999999999,0.0,1496.4,1133.58,1.36e-11,1.43e-12,27.164,27.154,0.114,1.1,9.5,-0.021,0.374,0.186,0.0
2.0,1.0,3850.1,3711.59,0.97,10.0,0.037,0.573,0.0,0.1169999999999999,1.0,279.6,474.28,3.4200000000000004e-12,1.13e-12,28.664,29.106,0.361,1.01,3.0,0.049,1.122,0.087,0.0,1423.0,1113.2,1.3e-11,1.45e-12,27.215,27.205,0.121,0.96,9.0,0.036,0.433,0.135,0.0
2.0,1.0,3918.62,3580.42,0.97,8.6,-0.138,0.642,165.0,0.324,1.0,210.1,468.33,2.62e-12,1.1100000000000001e-12,28.953000000000003,29.387,0.47,0.85,2.3,0.161,1.239,0.298,0.0,1056.3,1096.23,9.68e-12,1.4400000000000001e-12,27.535,27.525,0.162,1.0,6.7,-0.1969999999999999,0.529,0.447,0.0
2.0,1.0,3360.75,3976.38,1.05,9.8,0.016,0.341,30.0,0.044,1.0,233.3,465.0,2.76e-12,1.09e-12,28.898000000000003,29.386,0.415,1.01,2.6,0.122,0.5489999999999999,0.098,0.0,1377.8,1097.78,1.26e-11,1.4400000000000001e-12,27.251,27.241,0.125,1.07,8.7,-0.002,0.263,0.052,0.0
2.0,1.0,3085.2,3891.21,1.07,10.0,-0.18,0.615,85.0,0.05,1.0,326.2,450.12,4.02e-12,1.1e-12,28.49,28.879,0.301,1.11,3.6,-0.0559999999999999,0.455,0.03,0.0,1379.0,1055.29,1.26e-11,1.51e-12,27.245,27.236,0.13,1.05,8.3,-0.135,0.677,0.0579999999999999,0.0
2.0,1.0,3544.79,3975.38,0.92,10.8,0.067,0.654,100.0,0.065,1.0,362.6,473.66,4.450000000000001e-12,1.13e-12,28.38,28.767,0.278,0.7,3.9,0.051,1.138,0.053,0.0,1525.2,1117.07,1.39e-11,1.4099999999999998e-12,27.142,27.133000000000003,0.11,0.99,9.9,0.072,0.536,0.067,0.0
2.0,1.0,3957.68,3717.61,1.0,10.4,-0.063,0.436,100.0,0.045,1.0,352.5,479.19,4.33e-12,1.13e-12,28.41,28.796,0.286,1.04,3.8,0.075,0.562,0.047,0.0,1479.9,1130.6,1.35e-11,1.45e-12,27.173,27.164,0.1159999999999999,0.99,9.3,-0.093,0.427,0.048,0.0
2.0,1.0,3566.93,3903.65,1.01,10.4,-0.039,0.341,0.0,0.278,1.0,471.8,470.83,5.679999999999999e-12,1.16e-12,28.114,28.364,0.218,0.96,5.0,0.021,0.55,0.288,0.0,1300.5,1112.86,1.19e-11,1.4e-12,27.315,27.307,0.128,1.02,8.5,-0.0579999999999999,0.246,0.4029999999999999,0.0
2.0,1.0,1179.43,3976.08,1.11,10.6,-0.128,0.391,60.0,0.105,1.0,298.1,423.54,3.64e-12,1.09e-12,28.597,29.034,0.325,1.2,3.3,0.077,0.21,0.063,0.0,1489.3,1002.93,1.36e-11,1.4e-12,27.167,27.157,0.111,1.09,9.7,-0.1689999999999999,0.401,0.114,0.0
2.0,1.0,3899.03,3527.27,1.15,9.9,0.103,0.23,70.0,0.206,1.0,454.2,465.5,5.56e-12,1.16e-12,28.137,28.371,0.2269999999999999,1.21,4.8,0.024,-0.244,0.079,0.0,1224.5,1089.63,1.1099999999999999e-11,1.43e-12,27.383000000000003,27.375,0.139,1.12,7.8,0.126,0.392,0.288,0.0
2.0,1.0,3394.26,3958.68,0.99,10.7,0.015,0.127,90.0,0.124,1.0,342.1,463.96,4.190000000000001e-12,1.1e-12,28.444000000000003,28.847,0.287,0.96,3.8,0.106,0.351,0.141,0.0,1516.9,1103.05,1.39e-11,1.4e-12,27.146,27.137,0.11,1.0,9.9,-0.005,0.042,0.126,0.0
2.0,1.0,3045.97,4035.25,0.86,7.8,-0.064,0.512,130.0,0.038,1.0,528.7,446.35,6.67e-12,1.65e-12,27.94,28.164,0.268,0.84,4.1,-0.237,0.847,0.0279999999999999,0.0,1430.3,1071.18,1.3e-11,1.96e-12,27.211,27.203000000000003,0.163,0.85,6.7,-0.012,0.407,0.0409999999999999,0.0
2.0,1.0,3847.57,3509.13,1.04,10.2,0.019,0.326,165.0,0.054,1.0,273.9,471.77,3.2900000000000007e-12,1.12e-12,28.706,29.174,0.362,1.03,3.0,-0.34,2.26,0.042,0.0,1514.8,1103.53,1.3800000000000002e-11,1.45e-12,27.147,27.137,0.114,1.05,9.5,0.084,-0.008,0.0579999999999999,0.0
2.0,1.0,3641.21,3972.63,0.89,9.9,-0.015,0.188,110.0,0.348,1.0,411.7,479.72,5.000000000000001e-12,1.13e-12,28.252,28.559,0.245,0.99,4.4,-0.1669999999999999,0.266,0.266,0.0,1342.6,1127.7,1.22e-11,1.4400000000000001e-12,27.28,27.272,0.127,0.85,8.5,0.0289999999999999,0.1669999999999999,0.415,0.0
2.0,1.0,3884.71,3548.71,1.12,10.4,0.141,0.192,105.0,0.105,1.0,461.2,468.18,5.610000000000001e-12,1.14e-12,28.127,28.409,0.22,1.21,4.9,0.127,-0.737,0.086,0.0,1400.6,1106.02,1.28e-11,1.4400000000000001e-12,27.234,27.225,0.122,1.09,8.9,0.145,0.496,0.12,0.0
2.0,1.0,3851.91,3437.65,1.17,9.6,-0.01,0.4039999999999999,10.0,0.154,1.0,631.6,465.27,7.71e-12,1.18e-12,27.783,27.832,0.1669999999999999,1.01,6.5,-0.158,-0.341,0.0289999999999999,0.0,1052.0,1091.33,9.61e-12,1.4400000000000001e-12,27.543000000000003,27.537,0.162,1.2,6.7,0.067,0.816,0.268,0.0
2.0,1.0,3730.1,3923.09,1.06,9.2,0.024,0.24,140.0,0.145,1.0,334.4,478.87,4e-12,1.17e-12,28.495,28.818,0.311,0.79,3.5,0.162,0.998,0.0579999999999999,0.0,1114.7,1124.54,1.02e-11,1.4199999999999998e-12,27.478,27.469,0.151,1.14,7.2,-0.009,0.034,0.23,0.0
2.0,1.0,3555.7,4003.58,1.17,7.5,0.015,0.439,5.0,0.074,1.0,395.2,462.84,4.980000000000001e-12,1.59e-12,28.256,28.594,0.347,1.2,3.1,-0.017,0.054,0.1009999999999999,0.0,1464.6,1108.63,1.33e-11,2e-12,27.188,27.179,0.162,1.15,6.7,0.021,0.5429999999999999,0.071,0.0
2.0,1.0,3559.15,4029.82,0.97,7.3,0.0559999999999999,0.923,165.0,0.079,1.0,344.4,466.57,4.34e-12,1.68e-12,28.406,28.775,0.42,0.75,2.6,0.14,1.366,0.027,0.0,1410.0,1094.94,1.28e-11,1.9900000000000002e-12,27.232,27.223000000000003,0.168,1.04,6.5,0.0409999999999999,0.871,0.113,0.0
2.0,1.0,3245.96,4041.72,0.94,7.5,-0.079,0.8859999999999999,65.0,0.136,1.0,548.9,449.53,6.92e-12,1.67e-12,27.899,28.068,0.263,1.26,4.1,-0.057,0.942,0.135,0.0,1298.6,1078.86,1.18e-11,1.97e-12,27.319000000000003,27.311,0.181,0.79,6.0,-0.088,0.8690000000000001,0.158,0.0
2.0,1.0,3847.32,3700.7,1.11,10.1,0.046,0.414,10.0,0.063,1.0,350.5,476.31,4.34e-12,1.14e-12,28.407,28.778,0.288,1.35,3.8,0.092,1.05,0.03,0.0,1413.0,1116.69,1.2900000000000002e-11,1.43e-12,27.223000000000003,27.214,0.12,1.01,9.0,0.034,0.263,0.078,0.0
2.0,1.0,3565.78,3956.05,1.1,10.0,0.135,0.487,70.0,0.064,1.0,453.7,472.87,5.460000000000001e-12,1.19e-12,28.157,28.406,0.2319999999999999,1.1,4.7,-0.099,0.5589999999999999,0.048,0.0,1247.2,1123.25,1.1399999999999999e-11,1.4099999999999998e-12,27.359,27.351,0.134,1.1,8.1,0.2019999999999999,0.4679999999999999,0.081,0.0
2.0,1.0,3605.77,3952.54,0.96,9.4,-0.065,0.138,110.0,0.281,1.0,286.7,471.49,3.4400000000000007e-12,1.13e-12,28.66,29.078000000000003,0.349,1.05,3.1,0.081,0.506,0.389,0.0,1311.9,1106.99,1.2e-11,1.5400000000000001e-12,27.305,27.296,0.139,0.93,7.8,-0.104,0.0559999999999999,0.317,0.0
2.0,1.0,2876.7,4019.29,0.96,7.2,0.136,1.157,120.0,0.105,1.0,325.6,444.25,4.11e-12,1.52e-12,28.466,28.83,0.4029999999999999,1.22,2.7,-0.098,0.425,0.009,0.0,1299.5,1047.35,1.19e-11,1.96e-12,27.312,27.303,0.179,0.86,6.0,0.196,1.383,0.294,0.0
2.0,1.0,3854.66,3624.62,1.11,10.0,0.064,0.527,25.0,0.1369999999999999,1.0,398.2,468.66,4.860000000000001e-12,1.12e-12,28.283,28.597,0.25,1.09,4.3,-0.309,0.552,0.12,0.0,1326.9,1093.68,1.21e-11,1.45e-12,27.291,27.282,0.13,1.13,8.4,0.172,0.508,0.214,0.0
2.0,1.0,3954.88,3672.27,1.0,9.5,0.006,0.482,110.0,0.148,1.0,368.4,474.19,4.46e-12,1.15e-12,28.377,28.693,0.2769999999999999,0.92,3.9,0.025,-0.239,0.023,0.0,1224.4,1107.91,1.1199999999999999e-11,1.4400000000000001e-12,27.376,27.368,0.14,1.02,7.7,0.002,0.675,0.481,0.0
2.0,1.0,3021.05,3887.66,1.14,9.4,0.022,0.705,50.0,0.069,1.0,257.3,448.21,3.09e-12,1.1100000000000001e-12,28.774,29.177,0.382,0.94,2.8,0.233,0.427,0.06,0.0,1115.9,1058.92,1.02e-11,1.36e-12,27.475,27.465,0.145,1.2,7.5,-0.021,0.7290000000000001,0.092,0.0
2.0,1.0,3902.23,3630.98,1.02,9.8,-0.094,0.151,5.0,0.032,1.0,230.1,472.74,2.75e-12,1.14e-12,28.902,29.402,0.441,1.25,2.5,-0.126,0.245,0.0579999999999999,0.0,1447.4,1109.31,1.32e-11,1.43e-12,27.198,27.188,0.118,0.93,9.2,-0.086,0.126,0.032,0.0
2.0,1.0,3526.8,3922.32,1.07,10.5,-0.005,0.535,40.0,0.027,1.0,306.9,470.73,3.76e-12,1.13e-12,28.562,28.996,0.3289999999999999,1.18,3.3,-0.057,1.404,0.024,0.0,1521.5,1110.25,1.39e-11,1.4099999999999998e-12,27.142,27.133000000000003,0.11,1.04,9.9,0.006,0.365,0.0279999999999999,0.0
2.0,1.0,3303.51,3996.44,0.85,7.4,-0.085,0.479,100.0,0.075,1.0,296.8,459.3,3.740000000000001e-12,1.5300000000000001e-12,28.567,29.0,0.4429999999999999,0.9,2.5,0.023,0.599,0.076,0.0,1511.2,1100.17,1.3800000000000002e-11,1.98e-12,27.153,27.143,0.156,0.84,7.0,-0.11,0.416,0.077,0.0
2.0,1.0,3888.46,3658.6,1.2,8.6,0.02,0.3829999999999999,115.0,0.153,1.0,619.8,471.58,7.67e-12,1.2e-12,27.789,27.776,0.173,0.95,6.3,0.008,0.1,0.022,0.0,802.1,1107.56,7.32e-12,1.47e-12,27.839,27.833,0.218,1.26,5.0,0.031,0.596,0.267,0.0
2.0,1.0,3306.75,3990.79,0.97,7.2,0.067,0.3779999999999999,15.0,0.19,1.0,480.2,456.62,6.06e-12,1.66e-12,28.045,28.277,0.297,0.74,3.7,0.035,0.208,0.259,0.0,1325.2,1097.36,1.21e-11,1.96e-12,27.295,27.287,0.176,1.04,6.2,0.044,0.43,0.17,0.0
2.0,1.0,3081.41,3959.38,1.15,10.4,-0.05,0.1639999999999999,140.0,0.209,1.0,336.3,456.71,4.08e-12,1.06e-12,28.474,28.864,0.28,1.1,3.9,0.045,0.04,0.201,0.0,1416.0,1075.71,1.2900000000000002e-11,1.39e-12,27.224,27.215,0.1169999999999999,1.16,9.3,-0.073,0.1939999999999999,0.239,0.0
2.0,1.0,3517.3,3995.81,1.04,6.9,0.1689999999999999,0.429,55.0,0.204,1.0,293.6,464.2,3.7e-12,1.61e-12,28.579,28.98,0.473,0.88,2.3,-0.066,1.319,0.034,0.0,1340.8,1095.0,1.22e-11,1.9900000000000002e-12,27.288,27.278,0.176,1.1,6.2,0.2269999999999999,0.253,0.429,0.0
2.0,1.0,3819.96,3652.51,0.99,10.0,-0.105,0.523,165.0,0.033,1.0,411.4,469.23,5.000000000000001e-12,1.14e-12,28.253,28.561,0.246,1.01,4.4,-0.147,0.144,0.021,0.0,1338.5,1100.35,1.22e-11,1.4199999999999998e-12,27.282,27.273000000000003,0.126,0.99,8.6,-0.093,0.636,0.043,0.0
2.0,1.0,3041.25,3966.19,1.01,10.0,0.091,0.172,105.0,0.183,1.0,470.2,452.45,5.67e-12,1.12e-12,28.115,28.322,0.211,1.25,5.1,0.1119999999999999,-0.297,0.213,0.0,1166.2,1066.72,1.06e-11,1.36e-12,27.434,27.426,0.139,0.91,7.8,0.083,0.3429999999999999,0.241,0.0
2.0,1.0,3925.93,3741.44,1.04,9.9,0.0289999999999999,0.382,15.0,0.206,1.0,491.3,475.48,5.97e-12,1.17e-12,28.06,28.286,0.213,0.93,5.1,-0.047,0.536,0.253,0.0,1288.8,1113.56,1.18e-11,1.4400000000000001e-12,27.325,27.317,0.133,1.08,8.2,0.053,0.3329999999999999,0.195,0.0
2.0,1.0,3962.38,3540.62,1.14,9.0,-0.076,0.5589999999999999,155.0,0.236,1.0,347.0,467.6,4.13e-12,1.14e-12,28.459,28.824,0.291,1.13,3.7,-0.156,0.622,0.178,0.0,1315.4,1096.22,1.2e-11,1.6200000000000004e-12,27.299,27.29,0.146,1.08,7.4,-0.066,0.488,0.247,0.0
2.0,1.0,3837.23,3582.2,1.07,8.8,-0.054,0.244,25.0,0.073,1.0,219.7,466.49,2.7000000000000002e-12,1.1100000000000001e-12,28.923,29.362,0.451,0.98,2.4,0.011,1.6130000000000002,0.15,0.0,1106.7,1087.57,1.01e-11,1.5400000000000001e-12,27.488000000000003,27.478,0.165,1.09,6.6,-0.141,0.006,0.067,0.0
2.0,1.0,3939.47,3590.63,1.03,9.3,0.034,0.1669999999999999,55.0,0.121,1.0,337.5,468.36,4.1e-12,1.14e-12,28.467,28.825,0.3,1.04,3.6,0.021,0.8,0.113,0.0,1275.2,1112.17,1.17e-11,1.4400000000000001e-12,27.331,27.322,0.134,1.04,8.1,0.036,-0.005,0.124,0.0
2.0,1.0,3744.76,4007.52,0.97,7.2,-0.0969999999999999,0.351,10.0,0.026,1.0,410.3,473.97,5.17e-12,1.65e-12,28.215,28.525,0.346,0.9,3.1,0.055,-0.493,0.011,0.0,1398.4,1113.2,1.27e-11,1.98e-12,27.238000000000003,27.23,0.1689999999999999,1.0,6.4,-0.14,0.5770000000000001,0.0289999999999999,0.0
2.0,1.0,3062.85,3937.64,1.07,9.3,0.072,0.4479999999999999,170.0,0.016,1.0,300.6,450.43,3.71e-12,1.09e-12,28.576,28.965,0.324,1.14,3.4,-0.17,0.359,0.012,0.0,1278.8,1060.66,1.17e-11,1.49e-12,27.332,27.323,0.139,1.03,7.8,0.121,0.493,0.016,0.0
2.0,1.0,3584.11,3942.96,1.02,9.4,0.0559999999999999,0.272,5.0,0.07,1.0,565.2,471.83,6.8700000000000004e-12,1.18e-12,27.907,27.979,0.186,0.79,5.8,-0.107,0.161,0.085,0.0,1039.0,1121.06,9.49e-12,1.4e-12,27.557,27.55,0.16,1.09,6.8,0.125,0.307,0.055,0.0
2.0,1.0,3547.2,3910.96,0.98,9.5,0.129,0.497,60.0,0.143,1.0,238.5,469.18,2.96e-12,1.13e-12,28.823,29.273000000000003,0.422,0.96,2.6,0.013,-0.446,0.251,0.0,1264.6,1100.58,1.16e-11,1.4e-12,27.343000000000004,27.333,0.131,0.98,8.3,0.145,0.644,0.1889999999999999,0.0
2.0,1.0,3939.21,3703.43,1.06,9.4,0.086,0.907,100.0,0.225,1.0,377.2,476.98,4.57e-12,1.15e-12,28.349,28.67,0.272,1.0,4.0,-0.2019999999999999,0.203,0.026,0.0,1277.5,1118.06,1.16e-11,1.4400000000000001e-12,27.336,27.327,0.134,1.07,8.1,0.163,1.13,0.305,0.0
2.0,1.0,3764.48,3978.4,1.01,9.4,-0.054,0.3929999999999999,55.0,0.114,1.0,540.2,481.68,6.63e-12,1.15e-12,27.947,28.058000000000003,0.19,0.96,5.7,0.0,0.301,0.05,0.0,1092.7,1144.19,9.960000000000002e-12,1.4099999999999998e-12,27.505,27.498,0.154,1.02,7.1,-0.079,0.433,0.161,0.0
2.0,1.0,3671.32,3907.77,1.07,9.3,0.069,0.019,175.0,0.07,1.0,285.1,477.33,3.51e-12,1.15e-12,28.637,29.032,0.358,1.29,3.0,-0.285,0.518,0.077,0.0,1237.4,1123.35,1.13e-11,1.4e-12,27.368,27.359,0.135,1.02,8.1,0.1369999999999999,-0.083,0.114,0.0
2.0,1.0,3895.91,3780.12,1.09,8.9,-0.027,0.353,160.0,0.0279999999999999,1.0,333.1,475.81,4.07e-12,1.15e-12,28.477,28.806,0.309,0.98,3.5,0.05,0.335,0.011,0.0,1164.3,1120.61,1.06e-11,1.43e-12,27.436,27.427,0.146,1.11,7.4,-0.043,0.358,0.036,0.0
2.0,1.0,3919.08,3346.19,0.99,8.7,0.024,0.037,80.0,0.068,1.0,257.4,463.23,3.11e-12,1.13e-12,28.766,29.16,0.391,1.0,2.8,0.143,-0.3,0.024,0.0,1085.1,1083.11,9.97e-12,1.4099999999999998e-12,27.503,27.494,0.155,0.99,7.0,0.0,0.108,0.1009999999999999,0.0
2.0,1.0,3033.99,3970.83,1.02,8.5,0.019,0.747,80.0,0.073,1.0,216.8,454.09,2.63e-12,1.13e-12,28.949,29.355,0.4639999999999999,1.06,2.3,0.28,0.996,0.121,0.0,963.3,1069.14,8.8e-12,1.39e-12,27.639,27.63,0.171,1.02,6.4,-0.036,0.687,0.073,0.0
2.0,1.0,2963.76,3971.93,1.0,9.5,0.0409999999999999,0.541,95.0,0.057,1.0,233.5,447.63,2.82e-12,1.09e-12,28.873,29.342,0.415,0.84,2.6,-0.01,1.69,0.209,0.0,1307.7,1067.4,1.19e-11,1.38e-12,27.307,27.297,0.125,1.04,8.7,0.049,0.366,0.0289999999999999,0.0
2.0,1.0,3708.92,3885.0,0.85,9.6,-0.185,0.078,40.0,0.042,1.0,334.2,475.14,4.11e-12,1.17e-12,28.465,28.833,0.311,0.9,3.5,-0.003,0.2689999999999999,0.033,0.0,1323.1,1120.14,1.21e-11,1.4e-12,27.293000000000003,27.284,0.126,0.83,8.6,-0.225,0.053,0.043,0.0
2.0,1.0,1164.77,3965.5,1.0,9.4,0.012,0.49,100.0,0.018,1.0,305.3,423.86,3.83e-12,1.06e-12,28.541,28.888,0.309,1.07,3.5,-0.156,0.8690000000000001,0.084,0.0,1152.7,1003.57,1.05e-11,1.3700000000000002e-12,27.444000000000003,27.435,0.141,0.98,7.7,0.0579999999999999,0.38,0.02,0.0
2.0,1.0,3686.27,4024.89,0.91,6.6,0.038,0.716,110.0,0.196,1.0,420.5,473.72,5.3e-12,1.69e-12,28.189,28.414,0.346,0.89,3.1,-0.296,0.196,0.188,0.0,1136.8,1129.59,1.04e-11,1.98e-12,27.458,27.45,0.208,0.92,5.2,0.145,0.878,0.297,0.0
2.0,1.0,3622.92,3996.05,1.26,6.5,-0.046,1.291,175.0,0.262,1.0,343.0,468.13,4.33e-12,1.7100000000000002e-12,28.41,28.711,0.43,1.28,2.5,0.083,3.723,0.084,0.0,1148.8,1106.53,1.04e-11,1.97e-12,27.458,27.45,0.204,1.24,5.3,-0.069,0.718,0.6729999999999999,0.0
2.0,1.0,3212.76,3976.02,1.07,8.6,-0.0579999999999999,0.423,85.0,0.217,1.0,262.5,455.97,3.21e-12,1.1100000000000001e-12,28.735,29.103,0.3779999999999999,0.89,2.9,-0.057,-0.48,0.231,0.0,1033.6,1086.27,9.42e-12,1.4e-12,27.564,27.555,0.161,1.12,6.7,-0.055,0.6459999999999999,0.288,0.0
2.0,1.0,3845.87,3642.02,0.95,8.6,-0.055,0.436,30.0,0.1159999999999999,1.0,622.7,458.68,7.85e-12,1.7200000000000001e-12,27.762,27.822,0.238,1.09,4.6,-0.066,0.655,0.0279999999999999,0.0,1111.4,1099.38,1.01e-11,1.5400000000000001e-12,27.488000000000003,27.481,0.165,0.94,6.6,-0.059,0.33,0.145,0.0
2.0,1.0,3854.39,3580.15,0.94,9.7,-0.044,0.5660000000000001,150.0,0.145,1.0,468.0,463.2,5.679999999999999e-12,1.15e-12,28.115,28.353,0.2189999999999999,0.92,5.0,-0.217,0.073,0.098,0.0,1259.8,1090.88,1.1499999999999999e-11,1.4199999999999998e-12,27.346,27.338,0.134,0.95,8.1,0.011,0.713,0.161,0.0
2.0,1.0,3159.89,3968.24,1.01,9.7,-0.016,0.56,175.0,0.168,1.0,531.1,467.51,6.490000000000001e-12,1.14e-12,27.969,28.124,0.191,0.94,5.7,-0.216,0.07,0.103,0.0,1175.8,1108.27,1.07e-11,1.39e-12,27.424,27.416,0.14,1.03,7.7,0.057,0.735,0.211,0.0
2.0,1.0,2959.94,3993.04,1.11,7.3,-0.087,1.127,90.0,0.204,1.0,361.9,445.32,4.56e-12,1.64e-12,28.352,28.71,0.39,1.34,2.8,-0.02,1.649,0.0409999999999999,0.0,1427.9,1055.13,1.3e-11,1.96e-12,27.214,27.205,0.163,1.01,6.7,-0.102,1.04,0.284,0.0
2.0,1.0,3926.58,3497.26,1.24,9.1,-0.006,0.525,25.0,0.1159999999999999,1.0,507.1,465.24,6.2e-12,1.18e-12,28.02,28.166,0.206,1.27,5.3,-0.16,0.276,0.04,0.0,1100.2,1100.69,1.01e-11,1.45e-12,27.493,27.486,0.156,1.24,6.9,0.054,0.629,0.159,0.0
2.0,1.0,3575.01,3975.17,1.09,9.7,0.071,0.935,80.0,0.184,1.0,501.5,471.77,6.1e-12,1.18e-12,28.037,28.24,0.21,1.17,5.2,0.114,0.284,0.086,0.0,1240.9,1118.37,1.13e-11,1.4099999999999998e-12,27.365,27.358,0.135,1.07,8.0,0.054,1.169,0.225,0.0
2.0,1.0,3056.45,4021.92,1.0,6.4,0.01,0.795,5.0,0.12,1.0,306.8,450.44,3.87e-12,1.57e-12,28.531,28.845,0.441,1.11,2.5,-0.044,1.515,0.048,0.0,1064.8,1069.48,9.66e-12,1.93e-12,27.538,27.529,0.216,0.96,5.0,0.023,0.606,0.179,0.0
2.0,1.0,3004.98,4033.33,1.04,6.9,0.005,0.551,5.0,0.065,1.0,303.4,447.81,3.83e-12,1.57e-12,28.543000000000003,28.938,0.446,1.12,2.4,-0.289,-0.222,0.016,0.0,1350.6,1060.38,1.23e-11,1.9900000000000002e-12,27.277,27.267,0.175,1.0,6.2,0.069,0.726,0.068,0.0
2.0,1.0,3546.33,3986.05,1.14,8.5,-0.076,0.299,50.0,0.089,1.0,314.4,465.87,3.97e-12,1.6299999999999997e-12,28.504,28.895,0.445,1.25,2.4,-0.027,0.552,0.118,0.0,1377.4,1111.46,1.26e-11,1.55e-12,27.251,27.242,0.133,1.11,8.1,-0.083,0.273,0.086,0.0
2.0,1.0,3918.11,3623.51,1.06,8.3,-0.018,0.377,40.0,0.1009999999999999,1.0,480.2,471.27,5.820000000000001e-12,1.18e-12,28.087,28.163,0.218,1.0,5.0,0.063,0.555,0.057,0.0,886.7,1111.3,8.11e-12,1.4199999999999998e-12,27.728,27.721,0.19,1.08,5.7,-0.0559999999999999,0.29,0.1989999999999999,0.0
