extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,1070.59,4394.58,1.06,12.3,0.113,0.392,75.0,0.15,1.0,3078.5,761.53,1.02e-11,1.05e-12,27.478,27.631,0.112,0.97,9.7,0.088,0.338,0.08,0.0,2235.1,585.16,1.68e-11,2.29e-12,26.935,26.927,0.148,1.16,7.4,0.145,0.459,0.241,0.0
0.0,1.0,2041.5,4628.05,1.46,13.3,-0.047,0.384,35.0,0.037,1.0,2665.4,765.7,8.71e-12,9.42e-13,27.649,27.932,0.117,1.58,9.3,-0.086,0.606,0.031,0.0,2656.6,583.75,1.99e-11,2.17e-12,26.755,26.747,0.119,1.37,9.1,-0.008,0.159,0.044,0.0
0.0,1.0,1650.56,4590.75,1.08,12.6,0.002,0.395,75.0,0.214,1.0,2966.8,764.31,9.69e-12,1.03e-12,27.534,27.748,0.116,1.08,9.4,0.079,0.485,0.134,0.0,2466.2,569.86,1.84e-11,2.2e-12,26.835,26.828,0.13,1.09,8.4,-0.079,0.302,0.298,0.0
0.0,1.0,1379.47,4479.48,1.16,11.8,0.018,0.248,90.0,0.13,1.0,3301.9,754.39,1.08e-11,1e-12,27.419,27.381,0.101,1.04,10.7,0.154,-0.065,0.042,0.0,1162.4,570.97,8.69e-12,2.06e-12,27.652,27.647,0.257,1.27,4.2,-0.298,0.96,0.334,0.0
0.0,1.0,1150.6,4374.66,1.15,17.9,-0.072,0.172,75.0,0.083,1.0,2133.6,756.32,7e-12,6.83e-13,27.887,28.285,0.106,1.05,10.3,-0.133,0.186,0.112,0.0,3027.2,575.09,2.27e-11,1.61e-12,26.609,26.6,0.077,1.25,14.1,-0.027,0.161,0.06,0.0
0.0,1.0,1123.23,4351.19,1.08,12.1,0.014,0.208,15.0,0.207,1.0,1916.6,775.48,6.36e-12,9.99e-13,27.992,28.426,0.171,1.11,6.4,0.078,0.209,0.258,0.0,3113.1,589.71,2.34e-11,2.32e-12,26.575,26.565,0.108,1.05,10.1,-0.028,0.208,0.175,0.0
0.0,1.0,1636.39,4536.02,1.13,12.5,0.055,0.099,130.0,0.123,1.0,1968.6,752.43,6.43e-12,9.61e-13,27.979,28.412,0.162,1.08,6.7,0.012,0.16,0.137,0.0,3159.8,566.37,2.36e-11,2.28e-12,26.568,26.558,0.105,1.18,10.4,0.085,0.058,0.113,0.0
0.0,1.0,2134.33,4463.16,1.11,12.7,0.079,0.063,80.0,0.031,1.0,1707.1,747.06,5.57e-12,9.09e-13,28.136,28.611,0.177,1.05,6.1,0.094,0.176,0.021,0.0,3231.5,560.91,2.42e-11,2.22e-12,26.542,26.532,0.1,1.18,10.9,0.071,-0.004,0.038,0.0
0.0,1.0,1399.6,4513.5,1.2,12.9,0.018,0.098,145.0,0.062,1.0,2721.5,757.97,8.89e-12,9.82e-13,27.628,27.899,0.12,1.15,9.1,0.018,0.25,0.043,0.0,2633.4,573.58,1.97e-11,2.21e-12,26.766,26.758,0.122,1.25,8.9,0.018,-0.054,0.081,0.0
0.0,1.0,1337.43,4440.75,1.21,12.4,-0.009,0.315,150.0,0.025,1.0,3036.0,747.49,9.92e-12,9.94e-13,27.508,27.593,0.109,1.24,10.0,0.032,0.499,0.016,0.0,1885.4,571.95,1.41e-11,2.14e-12,27.13,27.123,0.165,1.19,6.6,-0.066,0.055,0.037,0.0
0.0,1.0,1380.97,4510.85,1.2,12.2,0.019,0.031,135.0,0.078,1.0,3351.5,757.04,1.09e-11,9.99e-13,27.402,27.4,0.099,1.11,11.0,-0.043,0.014,0.05,0.0,1479.0,566.81,1.1e-11,2.13e-12,27.392,27.386,0.209,1.28,5.2,0.143,0.064,0.134,0.0
0.0,1.0,2107.87,4619.13,1.13,12.6,0.115,0.295,140.0,0.017,1.0,2210.8,764.43,7.22e-12,9.43e-13,27.853,28.241,0.142,1.03,7.7,0.161,0.05,0.017,0.0,3025.0,580.52,2.26e-11,2.34e-12,26.612,26.603,0.112,1.23,9.7,0.075,0.505,0.017,0.0
0.0,1.0,1984.23,4402.55,1.17,13.0,-0.038,0.379,45.0,0.032,1.0,2834.9,746.64,9.25e-12,9.5e-13,27.584,27.78,0.111,1.12,9.7,-0.084,0.268,0.028,0.0,2260.0,561.93,1.69e-11,2.1e-12,26.933,26.926,0.135,1.25,8.0,0.016,0.509,0.038,0.0
0.0,1.0,4952.47,4783.2,1.12,10.4,-0.018,0.338,5.0,0.416,1.0,1632.9,775.03,5.32e-12,9.71e-13,28.184,28.59,0.198,1.12,5.5,0.137,0.255,0.318,0.0,2377.0,605.9,1.78e-11,2.73e-12,26.877,26.867,0.167,0.94,6.5,-0.065,0.455,0.435,0.0
0.0,1.0,1780.58,4572.24,1.22,13.3,-0.016,0.136,170.0,0.03,1.0,2872.4,756.02,9.38e-12,9.68e-13,27.57,27.819,0.112,1.19,9.7,0.078,0.022,0.028,0.0,2616.7,574.69,1.96e-11,2.16e-12,26.77,26.762,0.12,1.26,9.1,-0.118,0.255,0.032,0.0
0.0,1.0,2082.63,4628.66,1.01,13.1,0.024,0.43,15.0,0.073,1.0,2970.8,750.04,9.71e-12,9.73e-13,27.532,27.727,0.109,0.96,10.0,0.049,0.481,0.062,0.0,2355.5,567.13,1.77e-11,2.12e-12,26.883,26.875,0.13,1.05,8.3,-0.003,0.371,0.086,0.0
0.0,1.0,2037.96,4634.16,1.21,11.4,-0.001,0.398,130.0,0.048,1.0,2555.1,791.3,8.36e-12,1.17e-12,27.695,27.85,0.152,1.28,7.1,-0.119,0.484,0.025,0.0,1846.6,584.17,1.38e-11,2.12e-12,27.149,27.141,0.167,1.14,6.5,0.099,0.471,0.068,0.0
0.0,1.0,2195.68,4669.46,1.05,11.5,0.032,0.396,145.0,0.167,1.0,2808.9,787.27,9.21e-12,1.2e-12,27.59,27.76,0.141,0.81,7.7,-0.08,0.242,0.124,0.0,2106.9,571.22,1.58e-11,2.13e-12,27.004,26.996,0.146,1.21,7.4,0.169,0.556,0.164,0.0
0.0,1.0,2127.33,4579.67,1.11,13.0,0.073,0.226,20.0,0.133,1.0,2275.4,770.11,7.43e-12,9.39e-13,27.822,28.198,0.137,1.0,7.9,0.071,-0.365,0.139,0.0,2979.3,571.66,2.24e-11,2.23e-12,26.626,26.617,0.108,1.22,10.0,0.074,0.711,0.13,0.0
0.0,1.0,1317.34,4552.75,1.23,12.2,0.01,0.535,110.0,0.188,1.0,3098.8,765.99,1.01e-11,1.01e-12,27.487,27.562,0.108,1.17,10.1,-0.113,0.412,0.121,0.0,1874.1,576.78,1.41e-11,2.23e-12,27.128,27.121,0.172,1.29,6.3,0.206,0.726,0.295,0.0
0.0,1.0,2155.12,4628.86,0.94,12.8,0.104,0.328,55.0,0.024,1.0,2575.4,767.36,8.41e-12,9.59e-13,27.688,27.953,0.124,0.91,8.8,0.166,0.384,0.021,0.0,2450.5,583.07,1.83e-11,2.13e-12,26.845,26.836,0.126,0.99,8.6,0.042,0.272,0.027,0.0
0.0,1.0,1357.31,4678.23,0.92,11.9,0.106,0.307,110.0,0.106,1.0,1948.5,784.11,6.37e-12,9.77e-13,27.989,28.395,0.166,0.9,6.5,0.126,0.568,0.11,0.0,2836.7,601.72,2.12e-11,2.28e-12,26.682,26.673,0.117,0.95,9.3,0.094,0.12,0.103,0.0
0.0,1.0,1322.67,4573.73,1.19,12.6,-0.08,0.08,145.0,0.062,1.0,2801.8,765.64,9.14e-12,9.94e-13,27.598,27.821,0.118,1.15,9.2,-0.104,0.012,0.034,0.0,2379.3,577.91,1.78e-11,2.21e-12,26.874,26.866,0.135,1.2,8.1,-0.051,0.155,0.092,0.0
0.0,1.0,1324.83,4712.62,0.99,11.7,0.078,0.335,5.0,0.215,1.0,1844.9,787.7,6.02e-12,1e-12,28.051,28.486,0.181,1.01,6.0,0.106,0.653,0.289,0.0,2985.6,591.2,2.23e-11,2.32e-12,26.628,26.618,0.113,0.98,9.6,0.059,0.136,0.167,0.0
0.0,1.0,1585.36,4427.88,1.14,11.5,-0.035,0.228,5.0,0.088,1.0,1661.2,773.0,5.44e-12,1.14e-12,28.161,28.543,0.228,0.93,4.8,0.02,0.124,0.144,0.0,2227.1,571.32,1.67e-11,2.14e-12,26.941,26.932,0.139,1.28,7.8,-0.019,0.283,0.076,0.0
0.0,1.0,1977.33,4558.32,1.2,12.3,-0.07,0.125,115.0,0.084,1.0,2360.2,762.51,7.72e-12,9.94e-13,27.781,28.093,0.14,1.15,7.8,-0.081,0.123,0.059,0.0,2549.6,576.17,1.91e-11,2.15e-12,26.797,26.789,0.122,1.25,8.9,-0.062,0.126,0.104,0.0
0.0,1.0,1810.26,4684.75,1.12,12.6,0.032,0.441,145.0,0.167,1.0,2403.0,768.92,7.85e-12,9.67e-13,27.763,28.109,0.134,1.15,8.1,-0.012,0.689,0.138,0.0,2881.7,579.53,2.16e-11,2.28e-12,26.665,26.656,0.115,1.08,9.5,0.072,0.222,0.192,0.0
0.0,1.0,1780.62,4482.55,1.18,12.7,-0.033,0.257,50.0,0.087,1.0,2920.8,757.31,9.54e-12,9.72e-13,27.552,27.7,0.111,1.28,9.8,-0.082,0.158,0.075,0.0,2087.0,569.4,1.55e-11,2.12e-12,27.021,27.014,0.148,1.08,7.3,0.031,0.382,0.101,0.0
0.0,1.0,2065.88,4493.51,1.23,13.3,-0.069,0.239,30.0,0.029,1.0,3060.2,745.84,9.99e-12,9.47e-13,27.501,27.67,0.103,1.35,10.6,-0.163,0.233,0.023,0.0,2285.8,560.72,1.71e-11,2.12e-12,26.917,26.91,0.135,1.1,8.1,0.051,0.246,0.037,0.0
0.0,1.0,1774.55,4581.66,1.13,10.2,0.088,0.368,55.0,0.165,1.0,1568.3,763.91,5.12e-12,9.32e-13,28.227,28.592,0.198,1.08,5.5,-0.106,0.379,0.186,0.0,1987.9,587.36,1.49e-11,2.66e-12,27.067,27.058,0.194,1.08,5.6,0.241,0.507,0.168,0.0
0.0,1.0,1730.18,4672.43,1.12,12.3,0.008,0.329,165.0,0.044,1.0,1802.2,776.83,5.88e-12,9.46e-13,28.076,28.528,0.175,1.16,6.2,0.015,0.253,0.032,0.0,3104.3,598.08,2.32e-11,2.23e-12,26.584,26.574,0.104,1.12,10.4,0.005,0.376,0.051,0.0
0.0,1.0,1484.15,4471.55,1.22,11.5,0.011,0.604,95.0,0.028,1.0,1008.4,750.46,3.3e-12,8.85e-13,28.703,29.282,0.291,1.24,3.7,-0.135,0.839,0.042,0.0,3175.3,558.84,2.38e-11,2.26e-12,26.559,26.547,0.103,1.21,10.5,0.07,0.512,0.022,0.0
0.0,1.0,2010.47,4501.23,1.05,10.6,-0.011,0.322,5.0,0.211,1.0,1806.0,789.08,5.91e-12,1.14e-12,28.07,28.312,0.209,0.96,5.2,0.249,0.383,0.183,0.0,1609.6,580.46,1.21e-11,2.11e-12,27.295,27.287,0.19,1.15,5.7,-0.165,0.352,0.286,0.0
0.0,1.0,1206.74,4438.88,1.13,12.2,-0.039,0.38,135.0,0.16,1.0,2029.6,735.67,6.64e-12,9.54e-13,27.945,28.344,0.156,1.21,7.0,-0.101,0.164,0.125,0.0,2888.2,564.14,2.16e-11,2.25e-12,26.663,26.654,0.113,1.03,9.6,0.009,0.541,0.186,0.0
0.0,1.0,1332.94,4393.67,1.28,15.6,0.031,0.275,75.0,0.052,1.0,1443.8,740.4,4.74e-12,6.61e-13,28.311,28.766,0.151,1.25,7.2,-0.065,0.304,0.056,0.0,2518.2,565.21,1.89e-11,1.61e-12,26.809,26.8,0.093,1.32,11.7,0.094,0.256,0.05,0.0
0.0,1.0,1295.8,4707.97,1.04,12.1,0.068,0.284,135.0,0.115,1.0,3112.2,770.45,1.02e-11,1.02e-12,27.482,27.572,0.109,1.02,10.0,0.042,0.204,0.057,0.0,1944.9,593.09,1.46e-11,2.23e-12,27.092,27.085,0.166,1.05,6.5,0.102,0.399,0.2,0.0
0.0,1.0,1759.35,4396.99,1.22,12.4,0.115,0.286,145.0,0.115,1.0,2601.3,728.28,8.49e-12,9.54e-13,27.678,27.936,0.122,1.17,8.9,0.137,0.488,0.1,0.0,2409.2,525.4,1.81e-11,2.64e-12,26.855,26.847,0.158,1.34,6.9,0.073,0.083,0.173,0.0
0.0,1.0,1631.71,4619.98,1.14,12.3,-0.054,0.192,95.0,0.026,1.0,1889.0,760.18,6.17e-12,9.38e-13,28.024,28.447,0.165,1.09,6.6,-0.093,0.564,0.021,0.0,2939.8,566.71,2.19e-11,2.22e-12,26.648,26.638,0.11,1.18,9.9,-0.028,-0.063,0.03,0.0
0.0,1.0,1702.57,4561.42,1.14,12.6,0.018,0.288,70.0,0.012,1.0,2642.7,756.74,8.63e-12,9.56e-13,27.66,27.895,0.12,1.17,9.0,-0.056,0.181,0.009,0.0,2319.8,574.53,1.74e-11,2.13e-12,26.901,26.893,0.133,1.11,8.1,0.098,0.404,0.015,0.0
0.0,1.0,1493.06,4430.93,1.16,12.0,-0.036,0.123,165.0,0.116,1.0,2378.0,747.74,7.76e-12,9.64e-13,27.775,28.037,0.135,0.95,8.0,-0.061,-0.068,0.109,0.0,2235.2,569.94,1.67e-11,2.16e-12,26.94,26.932,0.14,1.34,7.7,-0.009,0.317,0.124,0.0
0.0,1.0,1690.43,4688.54,1.11,12.3,0.032,0.214,105.0,0.055,1.0,1959.8,757.38,6.41e-12,9.28e-13,27.983,28.404,0.157,1.2,6.9,0.119,0.347,0.034,0.0,3019.8,573.69,2.26e-11,2.28e-12,26.616,26.606,0.11,1.01,9.9,-0.034,0.116,0.071,0.0
0.0,1.0,4952.6,4648.62,1.11,12.6,-0.051,0.451,150.0,0.014,1.0,2099.6,770.21,6.85e-12,9.35e-13,27.91,28.285,0.148,1.21,7.3,-0.023,1.011,0.016,0.0,2743.2,570.89,2.06e-11,2.13e-12,26.715,26.706,0.112,1.03,9.7,-0.074,0.031,0.012,0.0
0.0,1.0,1432.31,4433.0,1.25,12.5,-0.018,0.275,165.0,0.096,1.0,2399.2,759.6,7.84e-12,9.86e-13,27.765,28.106,0.137,0.93,8.0,-0.099,0.057,0.106,0.0,2835.0,568.86,2.12e-11,2.26e-12,26.684,26.675,0.116,1.49,9.4,0.052,0.461,0.087,0.0
0.0,1.0,1842.8,4553.58,1.2,12.6,-0.146,0.271,125.0,0.023,1.0,1950.1,763.32,6.37e-12,9.53e-13,27.99,28.417,0.162,1.07,6.7,-0.027,0.085,0.02,0.0,3058.9,571.1,2.28e-11,2.17e-12,26.603,26.593,0.103,1.34,10.5,-0.22,0.389,0.025,0.0
0.0,1.0,1901.6,4413.0,1.02,12.9,0.073,0.284,35.0,0.039,1.0,2795.8,740.66,9.13e-12,9.67e-13,27.598,27.845,0.115,0.92,9.4,-0.022,0.313,0.039,0.0,2526.9,579.28,1.89e-11,2.19e-12,26.808,26.8,0.126,1.11,8.6,0.178,0.253,0.039,0.0
0.0,1.0,1160.17,4520.22,1.12,10.3,-0.007,0.135,15.0,0.07,1.0,1726.2,714.42,5.66e-12,1.15e-12,28.119,28.439,0.221,1.08,4.9,-0.146,0.26,0.048,0.0,1912.0,582.77,1.44e-11,2.18e-12,27.107,27.098,0.165,1.16,6.6,-0.015,0.027,0.076,0.0
0.0,1.0,1206.21,4608.97,1.06,11.4,0.061,0.907,100.0,0.03,1.0,1398.2,767.88,4.57e-12,9.63e-13,28.351,28.874,0.229,1.1,4.7,-0.08,1.139,0.044,0.0,3256.1,588.17,2.44e-11,2.39e-12,26.532,26.522,0.106,1.04,10.2,0.132,0.791,0.023,0.0
0.0,1.0,1079.25,4411.93,1.05,11.0,-0.072,0.456,60.0,0.012,1.0,1985.4,685.97,6.48e-12,1.17e-12,27.971,28.383,0.195,0.8,5.6,-0.037,0.925,0.013,0.0,2933.6,575.41,2.21e-11,2.51e-12,26.638,26.629,0.123,1.1,8.8,-0.092,0.233,0.011,0.0
0.0,1.0,1641.51,4412.13,1.12,12.0,-0.077,0.548,55.0,0.071,1.0,1548.0,756.13,5.04e-12,9.04e-13,28.243,28.718,0.195,1.09,5.6,-0.321,0.274,0.108,0.0,2926.5,548.39,2.19e-11,2.19e-12,26.65,26.64,0.109,1.16,10.0,0.069,0.71,0.048,0.0
0.0,1.0,4950.11,5012.5,1.17,11.6,0.043,0.188,175.0,0.017,1.0,1336.1,798.91,4.36e-12,9.23e-13,28.4,28.901,0.23,1.26,4.7,0.073,0.289,0.033,0.0,2831.9,593.43,2.11e-11,2.16e-12,26.687,26.677,0.111,1.06,9.8,0.029,0.139,0.009,0.0
0.0,1.0,2098.45,4612.19,0.89,12.7,-0.027,0.457,165.0,0.065,1.0,2562.6,767.79,8.36e-12,9.54e-13,27.694,27.958,0.124,0.77,8.8,-0.023,0.652,0.087,0.0,2432.6,573.62,1.82e-11,2.12e-12,26.853,26.844,0.127,0.99,8.6,-0.031,0.264,0.044,0.0
0.0,1.0,1947.88,4673.08,1.23,12.3,0.01,0.132,165.0,0.051,1.0,1947.7,762.99,6.36e-12,9.52e-13,27.991,28.411,0.162,1.27,6.7,-0.001,0.009,0.079,0.0,2965.8,568.89,2.22e-11,2.22e-12,26.632,26.623,0.108,1.2,10.0,0.017,0.215,0.031,0.0
0.0,1.0,2222.67,4623.8,1.12,12.9,0.017,0.087,30.0,0.231,1.0,2671.3,766.55,8.72e-12,9.52e-13,27.649,27.911,0.119,1.07,9.2,-0.048,-0.209,0.264,0.0,2514.9,578.59,1.88e-11,2.14e-12,26.814,26.805,0.123,1.15,8.8,0.084,0.389,0.197,0.0
0.0,1.0,1428.28,4554.31,1.16,11.5,0.083,0.274,120.0,0.036,1.0,1504.4,770.71,4.92e-12,9.6e-13,28.27,28.749,0.212,1.16,5.1,0.226,0.543,0.038,0.0,2871.0,573.24,2.16e-11,2.24e-12,26.665,26.655,0.113,1.16,9.7,0.005,0.129,0.035,0.0
0.0,1.0,5024.64,4560.54,1.17,11.9,0.06,0.424,130.0,0.22,1.0,1711.9,792.82,5.59e-12,9.44e-13,28.131,28.589,0.183,1.18,5.9,0.029,0.199,0.293,0.0,3028.8,608.76,2.26e-11,2.27e-12,26.613,26.603,0.109,1.14,10.0,0.081,0.564,0.175,0.0
0.0,1.0,1207.45,4482.19,0.96,11.5,-0.043,0.327,85.0,0.024,1.0,2130.4,749.06,6.96e-12,9.77e-13,27.893,28.313,0.152,0.97,7.1,-0.054,0.422,0.021,0.0,3245.4,540.78,2.44e-11,2.81e-12,26.53,26.52,0.125,0.88,8.7,0.102,0.256,0.023,0.0
0.0,1.0,1821.08,4513.23,1.27,12.6,-0.072,0.387,15.0,0.254,1.0,2885.0,751.5,9.43e-12,9.61e-13,27.563,27.73,0.111,1.4,9.8,-0.002,0.248,0.222,0.0,2148.4,561.77,1.6e-11,2.16e-12,26.987,26.98,0.146,1.12,7.4,-0.164,0.566,0.294,0.0
0.0,1.0,1980.09,4552.95,1.15,12.2,-0.11,0.178,70.0,0.219,1.0,2865.8,769.76,9.36e-12,9.86e-13,27.572,27.68,0.114,1.15,9.5,-0.031,0.129,0.153,0.0,1862.6,568.03,1.4e-11,2.09e-12,27.138,27.131,0.162,1.15,6.7,-0.217,0.242,0.308,0.0
0.0,1.0,1847.05,4612.64,0.97,12.5,-0.084,0.307,40.0,0.186,1.0,2189.7,743.89,7.15e-12,9.5e-13,27.864,28.242,0.144,0.89,7.5,-0.165,0.619,0.269,0.0,2897.6,557.17,2.17e-11,2.2e-12,26.659,26.65,0.11,1.04,9.9,-0.02,0.066,0.121,0.0
0.0,1.0,1911.59,4708.45,1.01,12.1,-0.06,0.374,175.0,0.074,1.0,2011.1,779.33,6.55e-12,9.46e-13,27.959,28.341,0.157,0.73,6.9,-0.093,0.261,0.075,0.0,2690.4,579.84,2.02e-11,2.2e-12,26.737,26.728,0.118,1.21,9.2,-0.034,0.462,0.074,0.0
0.0,1.0,1350.43,4536.51,1.12,12.0,0.067,0.077,135.0,0.088,1.0,2036.6,779.15,6.65e-12,9.86e-13,27.943,28.341,0.161,1.22,6.7,0.084,-0.031,0.093,0.0,2889.0,588.49,2.16e-11,2.25e-12,26.666,26.656,0.113,1.0,9.6,0.054,0.153,0.085,0.0
0.0,1.0,1557.38,4353.47,1.12,16.9,0.02,0.437,65.0,0.053,1.0,2063.1,736.15,6.76e-12,6.94e-13,27.924,28.306,0.111,1.1,9.8,-0.018,0.51,0.046,0.0,2765.0,558.21,2.08e-11,1.59e-12,26.705,26.695,0.083,1.13,13.1,0.045,0.382,0.058,0.0
0.0,1.0,1489.94,4622.25,1.25,12.3,0.1,0.42,135.0,0.029,1.0,2092.5,763.44,6.84e-12,9.73e-13,27.912,28.31,0.154,1.2,7.0,0.191,0.297,0.021,0.0,2959.9,573.33,2.22e-11,2.23e-12,26.635,26.626,0.109,1.31,9.9,0.036,0.508,0.034,0.0
0.0,1.0,4997.21,4753.6,1.07,11.9,-0.069,0.258,105.0,0.063,1.0,3117.0,785.12,1.02e-11,9.87e-13,27.481,27.479,0.105,1.06,10.3,0.027,0.261,0.055,0.0,1382.1,580.5,1.03e-11,2.02e-12,27.469,27.463,0.213,1.09,5.1,-0.242,0.253,0.077,0.0
0.0,1.0,5074.26,4941.0,1.1,11.7,-0.055,0.41,70.0,0.072,1.0,2687.8,775.08,8.77e-12,1.01e-12,27.643,27.778,0.125,1.01,8.7,-0.057,0.195,0.057,0.0,1866.2,594.15,1.39e-11,2.12e-12,27.143,27.136,0.166,1.18,6.5,-0.051,0.67,0.091,0.0
0.0,1.0,1611.57,4526.37,1.14,12.2,0.099,0.202,115.0,0.056,1.0,1979.6,745.85,6.48e-12,9.29e-13,27.972,28.371,0.156,1.09,7.0,0.101,0.431,0.054,0.0,2830.3,552.75,2.12e-11,2.2e-12,26.686,26.677,0.113,1.18,9.6,0.095,0.03,0.058,0.0
0.0,1.0,2079.86,4570.42,1.18,12.6,-0.066,0.33,110.0,0.061,1.0,3158.8,761.9,1.03e-11,9.83e-13,27.466,27.54,0.103,1.21,10.5,0.085,0.489,0.024,0.0,1910.6,569.12,1.43e-11,2.05e-12,27.111,27.104,0.155,1.18,7.0,-0.272,0.111,0.112,0.0
0.0,1.0,1864.91,4669.63,0.98,12.6,-0.011,0.846,15.0,0.021,1.0,2258.1,783.09,7.38e-12,9.35e-13,27.83,28.189,0.138,0.96,7.9,-0.078,0.928,0.019,0.0,2822.1,578.26,2.11e-11,2.19e-12,26.69,26.681,0.113,0.99,9.6,0.045,0.776,0.022,0.0
0.0,1.0,4968.71,4956.01,1.17,12.3,-0.001,0.252,15.0,0.202,1.0,2763.7,799.67,9.03e-12,1.01e-12,27.61,27.833,0.121,1.14,9.0,0.072,0.21,0.234,0.0,2351.3,603.53,1.76e-11,2.14e-12,26.887,26.879,0.132,1.22,8.2,-0.075,0.293,0.169,0.0
0.0,1.0,1471.0,4722.1,1.1,10.2,-0.08,0.344,95.0,0.056,1.0,1436.4,730.34,4.69e-12,1.12e-12,28.322,28.723,0.259,1.13,4.2,0.251,-0.35,0.028,0.0,2053.6,593.58,1.54e-11,2.18e-12,27.033,27.023,0.154,1.07,7.1,-0.23,0.73,0.075,0.0
0.0,1.0,1475.76,4676.65,0.99,11.7,-0.031,0.179,10.0,0.341,1.0,2098.0,770.12,6.86e-12,9.87e-13,27.909,28.285,0.156,1.06,6.9,-0.146,0.048,0.332,0.0,2758.6,595.08,2.07e-11,2.3e-12,26.713,26.703,0.121,0.94,9.0,0.062,0.283,0.348,0.0
0.0,1.0,1333.44,4552.93,1.21,11.6,0.069,0.369,120.0,0.115,1.0,3090.1,751.93,1.01e-11,1e-12,27.49,27.514,0.108,1.29,10.1,-0.089,0.205,0.097,0.0,1540.8,577.09,1.15e-11,2.15e-12,27.35,27.343,0.203,1.14,5.4,0.347,0.656,0.148,0.0
0.0,1.0,1943.15,4593.56,1.0,12.6,0.036,0.103,140.0,0.051,1.0,2358.4,769.31,7.7e-12,9.54e-13,27.784,28.124,0.135,0.97,8.1,-0.045,-0.109,0.065,0.0,2774.5,568.98,2.07e-11,2.18e-12,26.709,26.7,0.114,1.05,9.5,0.106,0.282,0.04,0.0
0.0,1.0,1951.91,4423.85,1.23,12.3,-0.003,0.353,20.0,0.25,1.0,2577.3,753.83,8.42e-12,9.65e-13,27.687,27.94,0.124,1.18,8.7,0.006,0.612,0.338,0.0,2363.8,576.23,1.77e-11,2.66e-12,26.88,26.872,0.163,1.32,6.7,0.068,0.021,0.191,0.0
0.0,1.0,1791.28,4652.63,0.99,12.1,-0.058,0.197,155.0,0.028,1.0,1797.6,765.64,5.88e-12,9.37e-13,28.077,28.504,0.173,0.92,6.3,-0.05,1.03,0.021,0.0,2817.8,566.33,2.11e-11,2.18e-12,26.69,26.68,0.112,1.05,9.7,-0.063,-0.352,0.033,0.0
0.0,1.0,1291.0,4380.61,1.11,17.5,-0.086,0.155,10.0,0.067,1.0,2354.0,748.03,7.74e-12,6.81e-13,27.778,28.104,0.095,1.08,11.4,-0.049,0.382,0.054,0.0,2657.9,574.46,2e-11,1.56e-12,26.749,26.741,0.085,1.14,12.8,-0.117,-0.047,0.078,0.0
0.0,1.0,2279.95,4663.5,1.17,12.6,0.114,0.147,140.0,0.076,1.0,2476.8,765.33,8.08e-12,9.51e-13,27.731,28.028,0.128,1.17,8.5,0.08,0.099,0.063,0.0,2570.1,581.53,1.92e-11,2.16e-12,26.793,26.785,0.122,1.19,8.9,0.148,0.193,0.088,0.0
0.0,1.0,1810.19,4682.22,1.11,12.2,0.045,0.165,110.0,0.187,1.0,2058.5,762.71,6.72e-12,9.6e-13,27.931,28.334,0.155,1.19,7.0,0.171,0.527,0.186,0.0,2963.7,574.81,2.22e-11,2.24e-12,26.636,26.627,0.11,1.02,9.9,-0.048,-0.095,0.187,0.0
0.0,1.0,1475.92,4604.59,1.41,12.2,-0.06,0.171,135.0,0.061,1.0,2348.7,779.99,7.65e-12,1.18e-12,27.791,28.113,0.168,1.46,6.5,0.018,0.122,0.043,0.0,2612.7,567.73,1.95e-11,2.2e-12,26.774,26.765,0.122,1.37,8.9,0.012,0.248,0.062,0.0
0.0,1.0,1423.11,4528.57,1.12,11.2,0.102,0.364,25.0,0.052,1.0,1530.0,761.18,4.99e-12,9.49e-13,28.254,28.743,0.206,1.04,5.3,0.029,0.524,0.057,0.0,3062.3,584.45,2.29e-11,2.38e-12,26.599,26.588,0.113,1.18,9.6,0.147,0.268,0.049,0.0
0.0,1.0,2334.8,4570.49,1.28,12.5,-0.098,0.29,175.0,0.019,1.0,1929.2,749.15,6.3e-12,9.25e-13,28.002,28.419,0.159,1.31,6.8,-0.118,0.681,0.019,0.0,2904.9,558.42,2.18e-11,2.13e-12,26.655,26.645,0.106,1.26,10.2,-0.086,0.028,0.019,0.0
0.0,1.0,1510.77,4713.72,1.02,12.0,-0.037,0.207,30.0,0.208,1.0,2454.5,783.16,8.02e-12,1.01e-12,27.74,28.051,0.137,0.88,7.9,-0.02,-0.352,0.284,0.0,2647.0,603.41,1.98e-11,2.24e-12,26.757,26.748,0.123,1.13,8.8,-0.051,0.695,0.142,0.0
0.0,1.0,4960.21,4545.73,0.94,11.1,-0.045,0.464,90.0,0.228,1.0,3143.9,807.72,1.03e-11,1.01e-12,27.471,27.433,0.107,0.89,10.2,-0.147,0.119,0.207,0.0,1100.9,591.21,8.22e-12,2.08e-12,27.713,27.708,0.274,0.97,4.0,0.196,1.259,0.277,0.0
