extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,1569.82,3992.46,1.17,23.9,-0.088,0.081,40.0,0.081,1.0,1413.8,223.35,1.99e-11,1.81e-12,26.755,27.286,0.099,0.88,11.0,-0.176,0.207,0.056,0.0,3728.5,152.06,1.1e-10,6.54e-12,24.893,24.882,0.064,0.77,16.9,-0.07,-0.067,0.096,0.0
0.0,1.0,223.15,3719.88,1.11,28.4,-0.001,0.051,50.0,0.017,1.0,3808.9,215.4,5.36e-11,2.2e-12,25.677,25.689,0.045,0.89,24.4,-0.0,0.039,0.005,0.0,1884.1,145.75,5.77e-11,3.98e-12,25.598,25.592,0.075,1.29,14.5,-0.003,0.064,0.033,0.0
0.0,1.0,1057.73,3407.37,1.46,20.5,0.046,0.23,120.0,0.038,1.0,652.2,205.75,9.22e-12,1.53e-12,27.589,28.234,0.18,1.55,6.0,-0.01,0.538,0.054,0.0,3713.1,136.85,1.1e-10,8.57e-12,24.898,24.885,0.085,1.4,12.8,0.008,0.039,0.013,0.0
0.0,1.0,1208.51,3992.68,1.33,25.3,-0.086,0.069,140.0,0.049,1.0,2470.7,211.57,3.49e-11,1.98e-12,26.144,26.508,0.062,1.34,17.6,-0.036,0.056,0.038,0.0,3203.7,142.72,1.01e-10,6.22e-12,24.987,24.978,0.067,1.31,16.3,-0.154,0.073,0.033,0.0
0.0,1.0,1923.66,3694.23,0.96,24.2,-0.008,0.186,165.0,0.018,1.0,1710.9,255.78,2.36e-11,2.6e-12,26.57,27.075,0.12,0.92,9.1,-0.023,0.217,0.021,0.0,3679.4,138.4,1.16e-10,6.28e-12,24.837,24.826,0.059,0.81,18.5,-0.005,0.19,0.017,0.0
0.0,1.0,404.18,4038.36,0.96,25.5,-0.013,0.091,145.0,0.018,1.0,3155.7,223.34,4.44e-11,2.09e-12,25.882,25.945,0.051,0.98,21.3,-0.015,0.121,0.009,0.0,1958.4,152.05,6.02e-11,4.3e-12,25.551,25.544,0.078,0.94,14.0,-0.008,0.03,0.03,0.0
0.0,1.0,944.66,3685.2,1.14,22.2,-0.017,0.181,45.0,0.043,1.0,2631.8,182.44,3.77e-11,2.63e-12,26.058,26.321,0.076,0.96,14.3,0.038,0.156,0.005,0.0,2575.7,146.08,8.14e-11,5.82e-12,25.224,25.216,0.078,1.13,14.0,-0.031,0.396,0.041,0.0
0.0,1.0,1980.06,3822.69,1.15,22.3,-0.032,0.118,80.0,0.008,1.0,1484.1,216.74,2.08e-11,1.73e-12,26.704,27.212,0.09,1.02,12.0,0.015,0.365,0.007,0.0,3505.5,148.33,1.04e-10,6.36e-12,24.96,24.949,0.067,1.31,16.3,0.007,-0.055,0.006,0.0
0.0,1.0,471.33,3919.7,1.01,24.6,-0.013,0.217,120.0,0.236,1.0,2241.4,217.49,3.16e-11,1.98e-12,26.251,26.597,0.068,0.77,16.0,0.01,0.214,0.218,0.0,2835.7,152.13,8.68e-11,4.64e-12,25.154,25.145,0.058,1.19,18.7,-0.03,0.214,0.254,0.0
0.0,1.0,766.55,3891.68,1.03,23.7,0.001,0.114,50.0,0.065,1.0,2532.9,217.84,3.56e-11,1.94e-12,26.121,26.381,0.059,0.99,18.4,0.033,0.104,0.04,0.0,2419.0,145.82,7.64e-11,5.72e-12,25.292,25.284,0.081,1.02,13.4,-0.093,0.174,0.075,0.0
0.0,1.0,431.6,3726.31,1.56,23.9,-0.08,0.062,170.0,0.055,1.0,1673.8,253.61,2.3e-11,2.66e-12,26.593,27.045,0.125,1.57,8.7,0.024,0.287,0.018,0.0,2950.7,135.01,9.1e-11,4.56e-12,25.102,25.092,0.054,1.64,19.9,-0.134,0.027,0.071,0.0
0.0,1.0,1915.68,3586.48,1.38,22.7,-0.042,0.066,0.0,0.068,1.0,2146.8,233.47,3.02e-11,1.89e-12,26.301,26.641,0.068,1.59,16.0,0.002,-0.006,0.051,0.0,2673.0,188.32,8.12e-11,5.14e-12,25.226,25.217,0.069,1.11,15.8,-0.096,0.145,0.088,0.0
0.0,1.0,793.13,3765.42,1.11,18.4,-0.005,0.053,50.0,0.022,1.0,967.2,219.39,1.36e-11,1.66e-12,27.169,27.759,0.133,1.2,8.1,0.001,-0.048,0.02,0.0,3316.7,145.82,1.05e-10,7.92e-12,24.949,24.938,0.082,1.07,13.2,-0.051,0.125,0.02,0.0
0.0,1.0,1150.93,3760.72,1.3,21.2,0.07,0.355,5.0,0.042,1.0,1630.0,216.45,2.29e-11,1.8e-12,26.599,27.095,0.085,1.35,12.8,0.205,0.477,0.018,0.0,3676.4,135.61,1.09e-10,7.61e-12,24.908,24.898,0.076,1.37,14.3,-0.13,0.14,0.035,0.0
0.0,1.0,969.12,3944.57,1.02,23.8,0.017,0.127,125.0,0.063,1.0,3004.9,218.56,4.24e-11,2.02e-12,25.931,25.922,0.052,0.92,21.0,0.018,0.08,0.05,0.0,1343.6,148.75,4.12e-11,3.73e-12,25.962,25.956,0.098,1.12,11.0,0.013,0.226,0.085,0.0
0.0,1.0,133.13,142.57,1.17,20.5,0.002,0.159,75.0,0.079,1.0,816.5,161.13,1.22e-11,2.07e-12,27.288,27.876,0.185,1.24,5.9,-0.276,0.15,0.014,0.0,2959.4,123.36,9.29e-11,5.72e-12,25.08,25.069,0.067,1.35,16.2,0.095,0.259,0.103,0.0
0.0,1.0,1900.66,3677.58,1.21,20.8,-0.049,0.111,165.0,0.076,1.0,1984.4,197.94,2.82e-11,1.92e-12,26.374,26.698,0.074,1.36,14.7,-0.124,0.064,0.033,0.0,2286.0,135.58,7.22e-11,6.19e-12,25.353,25.345,0.093,0.89,11.7,-0.03,0.318,0.156,0.0
0.0,1.0,1699.4,3561.49,1.13,20.8,0.059,0.194,5.0,0.001,1.0,1978.5,210.38,2.79e-11,1.81e-12,26.387,26.717,0.071,0.99,15.4,0.09,0.274,0.001,0.0,2458.7,137.71,7.28e-11,6.54e-12,25.345,25.336,0.098,1.47,11.1,-0.13,0.084,0.0,0.0
0.0,1.0,1474.01,3987.19,1.31,21.7,-0.018,0.108,165.0,0.034,1.0,2198.2,214.83,3.09e-11,1.86e-12,26.275,26.593,0.065,1.35,16.6,-0.0,0.131,0.023,0.0,2465.3,145.35,7.79e-11,6.5e-12,25.271,25.263,0.091,1.1,12.0,-0.053,0.067,0.007,0.0
0.0,1.0,1371.33,3897.47,1.03,21.8,-0.021,0.078,10.0,0.051,1.0,2186.7,217.02,3.07e-11,1.85e-12,26.281,26.528,0.066,1.01,16.6,-0.017,0.167,0.05,0.0,2151.3,146.1,6.37e-11,5.65e-12,25.49,25.482,0.096,1.03,11.3,-0.03,-0.108,0.037,0.0
0.0,1.0,1134.47,4043.78,1.07,21.7,-0.014,0.246,165.0,0.014,1.0,2801.0,224.03,3.95e-11,2e-12,26.008,25.959,0.055,1.01,19.7,-0.04,0.231,0.013,0.0,956.4,154.51,2.88e-11,3.56e-12,26.351,26.345,0.134,1.16,8.1,0.04,0.269,0.016,0.0
0.0,1.0,1936.81,3606.37,1.52,21.8,-0.141,0.264,120.0,0.318,1.0,1740.4,252.78,2.46e-11,1.95e-12,26.523,26.925,0.086,1.22,12.6,-0.076,0.172,0.318,0.0,2638.4,226.74,8.06e-11,4.56e-12,25.234,25.224,0.061,1.73,17.7,-0.189,0.323,0.32,0.0
0.0,1.0,1178.31,3554.6,1.68,22.9,-0.097,0.075,0.0,0.083,1.0,2079.4,211.95,2.93e-11,1.88e-12,26.335,26.66,0.07,1.77,15.5,-0.001,0.102,0.047,0.0,2386.6,138.18,7.54e-11,5.64e-12,25.307,25.298,0.081,1.52,13.4,-0.123,0.103,0.125,0.0
0.0,1.0,941.81,4088.12,0.98,17.4,-0.053,0.314,170.0,0.138,1.0,1210.6,179.91,1.74e-11,2.34e-12,26.902,27.434,0.146,0.96,7.4,-0.167,0.515,0.23,0.0,3071.6,152.97,9.7e-11,6.15e-12,25.033,25.022,0.069,1.0,15.8,0.009,0.198,0.078,0.0
0.0,1.0,1062.72,3700.85,1.41,19.4,-0.058,0.214,10.0,0.084,1.0,1566.2,215.47,2.21e-11,1.73e-12,26.64,27.138,0.085,1.41,12.8,-0.072,0.216,0.07,0.0,3328.3,145.15,1.05e-10,8.33e-12,24.946,24.935,0.086,1.22,12.6,-0.075,0.215,0.108,0.0
0.0,1.0,744.45,3790.36,1.05,22.3,-0.045,0.2,10.0,0.083,1.0,2138.0,210.26,3.03e-11,1.99e-12,26.296,26.591,0.071,1.09,15.2,-0.032,0.133,0.059,0.0,2327.7,142.98,7.14e-11,4.45e-12,25.365,25.357,0.068,1.05,16.0,-0.055,0.254,0.106,0.0
0.0,1.0,1007.78,3576.73,1.25,21.7,-0.074,0.164,105.0,0.012,1.0,1223.4,208.31,1.71e-11,1.66e-12,26.915,27.434,0.105,1.25,10.3,-0.042,0.407,0.014,0.0,3037.1,139.18,8.99e-11,6.07e-12,25.116,25.105,0.073,1.29,14.8,-0.178,-0.05,0.007,0.0
0.0,1.0,533.8,3978.42,1.27,18.8,-0.073,0.08,75.0,0.129,1.0,2847.4,271.0,3.92e-11,2.96e-12,26.017,25.959,0.082,1.13,13.2,-0.056,0.103,0.027,0.0,824.9,150.23,2.55e-11,3.53e-12,26.482,26.477,0.15,1.37,7.2,-0.135,0.056,0.279,0.0
0.0,1.0,849.29,3632.2,1.2,22.6,-0.02,0.094,10.0,0.217,1.0,2193.5,202.48,3.09e-11,1.98e-12,26.275,26.541,0.069,1.25,15.6,0.017,0.184,0.135,0.0,2197.7,138.77,6.74e-11,4.15e-12,25.428,25.42,0.067,1.15,16.2,-0.056,0.019,0.288,0.0
0.0,1.0,1192.96,3836.76,1.03,22.2,0.034,0.125,130.0,0.085,1.0,2851.3,227.7,4e-11,2.18e-12,25.996,26.031,0.059,1.0,18.3,0.044,0.05,0.048,0.0,1546.0,146.65,4.73e-11,3.78e-12,25.812,25.805,0.087,1.05,12.5,0.021,0.191,0.125,0.0
0.0,1.0,549.89,3878.66,1.04,17.3,0.017,0.262,150.0,0.237,1.0,1181.2,217.67,1.67e-11,1.78e-12,26.945,27.497,0.116,1.09,9.4,0.015,0.435,0.287,0.0,3264.3,148.25,1.03e-10,8.45e-12,24.967,24.956,0.089,0.97,12.2,0.037,0.113,0.152,0.0
0.0,1.0,521.76,3929.14,0.88,20.5,0.039,0.16,170.0,0.012,1.0,1854.9,221.2,2.6e-11,1.96e-12,26.463,26.84,0.082,0.8,13.3,0.023,0.158,0.016,0.0,2494.7,146.59,7.88e-11,5.88e-12,25.259,25.249,0.081,1.0,13.4,0.066,0.087,0.004,0.0
0.0,1.0,572.22,4021.25,1.07,22.0,-0.083,0.066,55.0,0.1,1.0,2725.3,223.25,3.84e-11,1.99e-12,26.04,26.044,0.056,1.1,19.3,-0.111,0.079,0.085,0.0,1299.7,151.35,3.98e-11,3.81e-12,26.0,25.994,0.104,1.04,10.4,-0.036,0.055,0.123,0.0
0.0,1.0,2192.55,3883.52,1.37,20.4,0.118,0.141,0.0,0.115,1.0,1183.5,211.45,1.67e-11,1.67e-12,26.945,27.452,0.109,1.39,10.0,0.149,0.23,0.097,0.0,2629.6,143.86,8.31e-11,6.31e-12,25.201,25.191,0.082,1.67,13.2,0.096,0.134,0.114,0.0
0.0,1.0,1749.08,3901.84,1.2,19.9,-0.064,0.064,165.0,0.116,1.0,392.9,212.61,5.54e-12,1.52e-12,28.14,28.804,0.297,1.41,3.7,0.073,-0.019,0.17,0.0,2639.2,137.01,8.07e-11,4.13e-12,25.232,25.219,0.056,1.0,19.5,-0.093,0.085,0.104,0.0
0.0,1.0,4043.56,4141.15,1.24,22.9,0.015,0.152,140.0,0.008,1.0,2241.1,207.94,3.17e-11,2.02e-12,26.248,26.489,0.069,1.29,15.7,0.033,0.129,0.01,0.0,2101.8,138.08,6.47e-11,3.88e-12,25.473,25.465,0.065,1.21,16.7,-0.001,0.175,0.007,0.0
0.0,1.0,1609.35,3768.29,1.09,19.8,-0.013,0.289,125.0,0.07,1.0,732.0,207.12,1.03e-11,1.6e-12,27.468,28.078,0.168,1.14,6.4,0.046,0.387,0.052,0.0,2892.5,135.68,9.14e-11,5.82e-12,25.098,25.086,0.069,1.05,15.7,-0.058,0.396,0.075,0.0
0.0,1.0,1062.94,3493.11,1.24,20.0,-0.13,0.168,0.0,0.007,1.0,1604.5,202.93,2.26e-11,1.75e-12,26.614,27.045,0.084,1.19,12.9,-0.193,0.072,0.004,0.0,2614.2,134.25,8.26e-11,7.13e-12,25.208,25.198,0.094,1.05,11.6,-0.071,0.224,0.01,0.0
0.0,1.0,711.8,3808.54,1.06,19.7,0.007,0.064,90.0,0.073,1.0,2551.1,215.15,3.59e-11,1.98e-12,26.111,26.09,0.06,1.12,18.1,-0.02,0.016,0.021,0.0,1027.4,144.29,3.25e-11,4.95e-12,26.222,26.216,0.166,1.04,6.6,-0.03,0.385,0.097,0.0
0.0,1.0,654.45,3367.91,1.4,22.6,0.003,0.125,170.0,0.079,1.0,2107.9,205.62,2.97e-11,1.87e-12,26.319,26.585,0.068,0.93,15.9,0.081,0.049,0.054,0.0,2105.4,137.33,6.46e-11,4.04e-12,25.474,25.465,0.068,1.76,16.0,-0.072,0.201,0.104,0.0
0.0,1.0,211.35,3747.98,1.1,15.5,0.169,0.785,170.0,0.024,1.0,501.0,217.09,6.98e-12,1.63e-12,27.891,28.46,0.253,1.08,4.3,0.182,2.084,0.018,0.0,1608.5,146.04,4.76e-11,5.47e-12,25.806,25.794,0.125,1.02,8.7,-0.075,0.192,0.022,0.0
0.0,1.0,1150.0,4030.32,1.15,21.1,-0.044,0.092,35.0,0.125,1.0,2592.8,228.4,3.64e-11,1.94e-12,26.097,26.083,0.058,1.18,18.8,-0.102,0.019,0.068,0.0,1127.0,150.88,3.45e-11,3.66e-12,26.154,26.148,0.115,1.12,9.4,0.053,0.191,0.223,0.0
0.0,1.0,340.3,3895.97,1.3,17.9,-0.08,0.338,60.0,0.149,1.0,1063.2,220.75,1.5e-11,1.79e-12,27.061,27.619,0.13,1.1,8.4,-0.036,0.394,0.124,0.0,3235.4,152.7,9.58e-11,6.5e-12,25.047,25.036,0.074,1.39,14.7,-0.02,0.332,0.032,0.0
0.0,1.0,1985.84,3817.15,1.08,18.5,-0.016,0.121,45.0,0.179,1.0,1917.7,214.85,2.69e-11,2.06e-12,26.425,26.754,0.083,1.06,13.1,-0.105,0.226,0.095,0.0,2222.5,143.53,7.02e-11,5.75e-12,25.384,25.375,0.089,1.08,12.2,0.12,0.045,0.248,0.0
0.0,1.0,1476.91,4118.93,1.3,16.5,-0.103,0.168,160.0,0.016,1.0,1891.9,198.82,2.71e-11,2.47e-12,26.417,26.739,0.099,1.28,11.0,-0.172,0.174,0.013,0.0,2192.4,160.91,6.93e-11,5.64e-12,25.399,25.39,0.088,1.32,12.3,-0.038,0.163,0.019,0.0
0.0,1.0,352.59,3967.35,1.01,20.7,-0.147,0.141,165.0,0.058,1.0,2078.4,221.81,2.93e-11,1.92e-12,26.334,26.59,0.071,0.98,15.3,-0.101,0.149,0.021,0.0,1963.6,149.49,6.2e-11,5.61e-12,25.519,25.51,0.098,0.86,11.1,-0.151,0.233,0.079,0.0
0.0,1.0,514.58,3956.06,1.42,21.2,0.037,0.306,150.0,0.122,1.0,1499.2,220.97,2.1e-11,1.86e-12,26.695,27.11,0.096,1.45,11.3,0.21,0.695,0.276,0.0,2360.8,146.92,7.22e-11,4.09e-12,25.353,25.344,0.061,1.35,17.7,-0.07,0.06,0.024,0.0
0.0,1.0,1347.35,3973.82,1.04,19.0,-0.124,0.214,160.0,0.036,1.0,1649.7,266.78,2.27e-11,2.59e-12,26.609,26.997,0.124,0.62,8.8,-0.064,0.451,0.028,0.0,2255.7,143.44,7.13e-11,5.52e-12,25.368,25.359,0.084,1.04,12.9,-0.137,0.082,0.035,0.0
0.0,1.0,210.53,3672.58,1.27,21.0,-0.055,0.132,160.0,0.042,1.0,1655.6,208.06,2.33e-11,1.82e-12,26.58,26.976,0.085,1.26,12.8,0.0,0.227,0.039,0.0,2443.3,141.36,7.5e-11,4.55e-12,25.312,25.303,0.066,1.27,16.5,-0.101,0.046,0.043,0.0
0.0,1.0,1769.0,3723.0,1.15,19.4,-0.08,0.241,125.0,0.37,1.0,1063.2,256.97,1.5e-11,1.77e-12,27.061,27.59,0.128,1.35,8.5,-0.063,0.438,0.295,0.0,2698.0,213.86,8.27e-11,4.74e-12,25.206,25.195,0.062,0.89,17.5,-0.086,0.134,0.415,0.0
0.0,1.0,2035.49,3529.02,1.54,20.6,-0.135,0.101,45.0,0.331,1.0,1867.6,219.69,2.62e-11,1.84e-12,26.453,26.751,0.076,1.69,14.3,-0.218,0.056,0.333,0.0,2026.3,146.3,6.25e-11,4.2e-12,25.511,25.502,0.073,1.36,14.9,-0.055,0.169,0.331,0.0
0.0,1.0,552.96,3657.52,1.18,19.5,-0.061,0.043,95.0,0.025,1.0,519.6,209.78,7.33e-12,1.56e-12,27.838,28.47,0.231,0.93,4.7,0.012,0.24,0.036,0.0,2537.2,140.34,7.78e-11,4.11e-12,25.272,25.26,0.057,1.4,18.9,-0.081,-0.016,0.022,0.0
0.0,1.0,1374.74,4015.74,1.28,19.6,-0.015,0.142,170.0,0.04,1.0,1700.7,216.63,2.39e-11,1.8e-12,26.554,26.917,0.082,1.09,13.3,-0.07,-0.016,0.025,0.0,2337.4,142.48,6.92e-11,5.89e-12,25.4,25.391,0.092,1.7,11.8,0.144,0.452,0.043,0.0
0.0,1.0,423.63,3984.79,1.38,21.4,-0.133,0.165,0.0,0.024,1.0,1668.8,217.37,2.34e-11,1.82e-12,26.576,26.942,0.084,1.27,12.9,-0.013,0.19,0.035,0.0,2243.8,151.61,6.84e-11,4.04e-12,25.412,25.403,0.064,1.48,16.9,-0.218,0.137,0.017,0.0
0.0,1.0,565.75,4030.09,1.43,18.9,-0.033,0.263,175.0,0.016,1.0,1344.9,224.53,1.89e-11,1.73e-12,26.81,27.259,0.1,1.05,10.9,-0.071,0.306,0.018,0.0,2329.1,155.06,7.36e-11,5.73e-12,25.333,25.323,0.085,1.1,12.8,-0.129,0.143,0.01,0.0
0.0,1.0,2287.53,3922.67,1.19,22.0,0.099,0.292,0.0,0.025,1.0,1903.0,211.9,2.68e-11,1.81e-12,26.431,26.728,0.073,1.18,14.8,0.123,0.117,0.019,0.0,2082.7,142.59,6.36e-11,3.93e-12,25.491,25.482,0.067,1.2,16.2,0.079,0.431,0.03,0.0
0.0,1.0,789.69,3480.95,1.39,15.8,-0.002,0.328,135.0,0.266,1.0,591.4,206.02,8.33e-12,1.59e-12,27.699,28.32,0.207,1.42,5.2,-0.043,0.541,0.389,0.0,2540.3,134.76,8.02e-11,6.68e-12,25.239,25.227,0.09,1.36,12.0,0.079,0.269,0.135,0.0
0.0,1.0,704.5,3408.94,1.17,22.0,-0.093,0.198,145.0,0.012,1.0,1870.5,200.54,2.63e-11,1.79e-12,26.451,26.752,0.074,0.97,14.7,-0.025,0.156,0.003,0.0,2065.2,135.39,6.32e-11,3.88e-12,25.498,25.49,0.067,1.36,16.3,-0.154,0.23,0.02,0.0
0.0,1.0,1417.57,3665.86,0.97,19.2,-0.115,0.129,120.0,0.077,1.0,916.3,206.85,1.3e-11,1.59e-12,27.213,27.759,0.133,1.0,8.2,-0.096,0.149,0.097,0.0,2530.0,142.51,7.79e-11,4.58e-12,25.271,25.26,0.064,0.96,17.0,-0.126,0.122,0.065,0.0
0.0,1.0,332.77,3718.67,1.04,18.6,-0.042,0.212,170.0,0.092,1.0,1066.4,210.38,1.5e-11,1.79e-12,27.058,27.572,0.129,0.9,8.4,-0.041,0.138,0.126,0.0,2437.8,145.53,7.7e-11,5.9e-12,25.284,25.273,0.083,1.39,13.1,0.001,0.283,0.096,0.0
0.0,1.0,3993.51,4155.91,0.93,15.2,-0.103,0.21,60.0,0.012,1.0,422.0,208.05,6e-12,1.5e-12,28.054,28.679,0.271,0.92,4.0,-0.176,0.274,0.018,0.0,1886.9,140.21,5.96e-11,5.3e-12,25.562,25.55,0.097,0.82,11.2,-0.07,0.202,0.01,0.0
0.0,1.0,1005.61,3713.52,1.36,18.8,-0.04,0.156,10.0,0.132,1.0,577.5,211.64,8.1e-12,1.54e-12,27.729,28.348,0.207,1.42,5.2,-0.014,0.163,0.207,0.0,2514.9,142.02,7.7e-11,4.27e-12,25.284,25.272,0.06,1.31,18.0,-0.049,0.148,0.104,0.0
0.0,1.0,723.96,3864.01,1.04,19.6,-0.104,0.162,160.0,0.036,1.0,1602.2,222.69,2.25e-11,1.92e-12,26.618,26.988,0.093,1.08,11.7,-0.123,-0.035,0.046,0.0,2172.7,146.24,6.67e-11,4.28e-12,25.44,25.431,0.07,1.0,15.6,-0.093,0.328,0.029,0.0
0.0,1.0,1976.63,4080.33,1.1,21.6,-0.068,0.145,20.0,0.009,1.0,1886.2,222.79,2.65e-11,1.8e-12,26.443,26.724,0.074,0.96,14.7,-0.001,0.164,0.007,0.0,1954.5,145.95,6.01e-11,3.81e-12,25.553,25.544,0.069,1.23,15.8,-0.128,0.138,0.01,0.0
0.0,1.0,886.11,3703.73,0.9,17.3,-0.057,0.431,20.0,0.045,1.0,576.3,256.45,7.94e-12,2.3e-12,27.751,28.365,0.315,1.11,3.4,-0.138,0.076,0.019,0.0,2343.3,142.21,7.24e-11,4.37e-12,25.351,25.339,0.066,0.86,16.6,-0.081,0.322,0.04,0.0
0.0,1.0,1890.57,3485.68,1.39,21.2,-0.023,0.214,60.0,0.096,1.0,1803.8,208.11,2.54e-11,1.79e-12,26.486,26.788,0.076,1.39,14.2,-0.001,0.151,0.021,0.0,1985.9,138.24,6.12e-11,3.97e-12,25.532,25.524,0.07,1.39,15.4,-0.039,0.29,0.168,0.0
0.0,1.0,1783.27,3590.74,1.2,17.9,-0.045,0.044,145.0,0.089,1.0,505.4,209.65,7.21e-12,1.57e-12,27.855,28.48,0.237,0.92,4.6,0.082,0.238,0.266,0.0,2347.2,138.32,7.17e-11,4.2e-12,25.362,25.35,0.064,1.43,17.1,-0.084,-0.007,0.035,0.0
0.0,1.0,1203.63,3704.36,1.13,16.7,0.078,0.25,65.0,0.206,1.0,1163.9,213.74,1.65e-11,1.7e-12,26.957,27.46,0.112,1.21,9.7,0.089,0.464,0.144,0.0,2552.6,140.88,8.06e-11,7.11e-12,25.234,25.223,0.096,1.05,11.3,0.095,0.021,0.26,0.0
0.0,1.0,2056.31,3823.87,1.21,17.7,-0.013,0.335,5.0,0.202,1.0,782.0,224.89,1.09e-11,1.82e-12,27.405,27.978,0.181,1.06,6.0,-0.008,0.732,0.294,0.0,2471.4,140.76,7.64e-11,4.59e-12,25.292,25.281,0.065,1.37,16.6,-0.018,0.17,0.164,0.0
0.0,1.0,1745.69,3903.01,1.35,19.4,-0.066,0.111,80.0,0.073,1.0,1091.6,217.33,1.53e-11,1.65e-12,27.035,27.544,0.117,1.34,9.3,-0.048,0.259,0.034,0.0,2483.9,138.47,7.68e-11,4.51e-12,25.286,25.275,0.064,1.32,17.0,-0.074,0.016,0.097,0.0
0.0,1.0,2286.85,3770.87,1.08,20.4,-0.13,0.531,155.0,0.097,1.0,1409.3,244.59,1.99e-11,1.75e-12,26.754,27.167,0.095,0.89,11.4,-0.112,0.667,0.113,0.0,2233.1,168.09,6.8e-11,4.06e-12,25.419,25.41,0.065,1.23,16.7,-0.146,0.439,0.085,0.0
