extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,3633.83,3508.69,1.74,42.6,0.009,0.133,75.0,0.1689999999999999,1.0,2438.4,415.8,1.9100000000000004e-11,8.290000000000001e-13,26.796,27.269,0.047,1.03,23.1,-0.036,0.094,0.1009999999999999,0.0,4427.5,309.7,8.179999999999999e-11,2.29e-12,25.218000000000004,25.208,0.03,2.29,35.7,0.045,0.1639999999999999,0.24,0.0
2.0,1.0,3740.37,3887.97,1.06,44.5,-0.009,0.034,5.0,0.004,1.0,3334.4,424.04,2.61e-11,8.740000000000001e-13,26.459,26.796,0.036,1.06,30.0,0.004,0.038,0.003,0.0,3770.3,306.39,6.97e-11,2.15e-12,25.392,25.383000000000003,0.033,1.12,32.5,-0.022,0.031,0.005,0.0
2.0,1.0,3554.88,3665.42,3.08,39.2,-0.039,0.259,70.0,0.086,1.0,3245.0,409.93,2.56e-11,8.640000000000003e-13,26.478,26.497,0.037,3.37,29.3,-0.035,0.286,0.016,0.0,1542.8,300.89,2.85e-11,1.78e-12,26.362,26.356,0.068,2.54,16.0,-0.043,0.215,0.2289999999999999,0.0
2.0,1.0,3890.32,3233.9300000000003,1.22,42.8,0.036,0.106,145.0,0.032,1.0,2354.2,424.77,1.85e-11,8.170000000000002e-13,26.835,27.312,0.048,1.28,22.6,-0.048,-0.035,0.009,0.0,4361.2,308.86,8.06e-11,2.23e-12,25.234,25.224,0.03,1.2,36.2,0.1,0.211,0.052,0.0
2.0,1.0,3967.8,3878.91,1.2,42.6,0.047,0.051,110.0,0.012,1.0,3521.5,430.54,2.7600000000000004e-11,9.000000000000001e-13,26.398000000000003,26.691,0.035,1.22,30.7,0.066,0.064,0.009,0.0,3502.2,312.3,6.48e-11,2.21e-12,25.472,25.463,0.037,1.2,29.3,0.024,0.036,0.016,0.0
2.0,1.0,3932.73,3313.1400000000003,1.23,43.0,-0.002,0.182,65.0,0.035,1.0,3441.2,423.87,2.7e-11,9.000000000000001e-13,26.423,26.713,0.036,1.4,30.0,0.004,0.312,0.063,0.0,3403.3,307.59,6.29e-11,2.07e-12,25.503,25.495,0.036,1.08,30.4,-0.009,0.059,0.0069999999999999,0.0
2.0,1.0,3882.98,3505.86,1.36,42.1,0.04,0.129,150.0,0.043,1.0,2134.6,420.31,1.6699999999999998e-11,8.059999999999999e-13,26.94,27.442,0.052,1.36,20.8,-0.003,0.188,0.023,0.0,4393.2,306.32,8.12e-11,2.2200000000000002e-12,25.226,25.215,0.03,1.4,36.5,0.069,0.096,0.061,0.0
2.0,1.0,3260.22,4010.69,1.21,31.0,-0.049,0.221,145.0,0.078,1.0,3189.6,317.45,2.45e-11,1.4099999999999998e-12,26.526,26.868,0.062,0.82,17.4,-0.073,0.207,0.102,0.0,3613.1,292.25,6.65e-11,2.59e-12,25.442,25.434,0.042,1.39,25.7,-0.037,0.2289999999999999,0.065,0.0
2.0,1.0,3058.07,3451.41,2.13,42.0,0.034,0.066,35.0,0.008,1.0,3134.3,408.58,2.47e-11,8.49e-13,26.517,26.739,0.038,2.34,28.8,0.098,0.074,0.012,0.0,2600.1,297.35,4.81e-11,1.9e-12,25.794,25.787,0.043,1.52,25.3,-0.035,0.059,0.0069999999999999,0.0
2.0,1.0,3907.39,3978.84,0.88,43.1,0.006,0.072,5.0,0.027,1.0,2908.0,428.51,2.2799999999999998e-11,8.58e-13,26.607,26.999,0.0409999999999999,0.79,26.6,0.001,-0.111,0.03,0.0,3920.4,314.15,7.250000000000001e-11,2.15e-12,25.35,25.34,0.032,0.95,33.7,0.01,0.226,0.023,0.0
2.0,1.0,3932.96,3124.53,1.7,32.3,-0.013,0.233,80.0,0.012,1.0,2135.9,420.95,1.7e-11,7.94e-13,26.926,26.881,0.052,1.96,20.9,-0.027,0.303,0.008,0.0,691.6,305.56,1.28e-11,1.65e-12,27.228,27.223000000000003,0.14,0.99,7.8,0.037,0.063,0.0279999999999999,0.0
2.0,1.0,3858.43,2693.43,1.65,36.3,0.067,0.159,155.0,0.103,1.0,2779.4,419.7,2.2e-11,8.640000000000003e-13,26.644,26.693,0.043,1.79,25.1,0.118,0.366,0.061,0.0,1481.6,308.03,2.74e-11,1.79e-12,26.406,26.4,0.071,1.09,15.3,-0.009,-0.135,0.042,0.0
2.0,1.0,3571.31,3772.95,1.03,43.7,-0.008,0.132,35.0,0.025,1.0,3192.6,416.95,2.5e-11,8.559999999999999e-13,26.504,26.846,0.037,1.04,29.3,-0.019,0.122,0.04,0.0,3663.3,306.76,6.78e-11,2.09e-12,25.422,25.413,0.033,1.0,32.5,0.001,0.143,0.01,0.0
2.0,1.0,3979.63,3389.55,1.48,42.3,0.033,0.08,5.0,0.052,1.0,2838.7,423.24,2.2199999999999998e-11,8.57e-13,26.634,27.028,0.042,1.68,26.0,0.037,0.19,0.0819999999999999,0.0,3849.0,308.72,7.120000000000001e-11,2.15e-12,25.369,25.359,0.033,1.33,33.1,0.0279999999999999,-0.012,0.039,0.0
2.0,1.0,3772.19,2945.19,1.54,35.7,0.052,0.093,50.0,0.065,1.0,1409.5,426.22,1.1099999999999999e-11,7.58e-13,27.391,27.872,0.074,1.31,14.6,0.0279999999999999,0.303,0.004,0.0,2635.3,325.4,4.9e-11,2e-12,25.774,25.764,0.045,1.59,24.3,0.069,-0.051,0.044,0.0
2.0,1.0,2169.32,3975.62,1.44,40.4,-0.107,0.021,155.0,0.285,1.0,3764.1,490.76,2.95e-11,9.31e-13,26.325,26.526,0.034,1.63,31.7,-0.087,-0.065,0.2019999999999999,0.0,2942.9,410.29,5.44e-11,2.21e-12,25.661,25.653,0.044,1.39,24.6,-0.136,0.134,0.396,0.0
2.0,1.0,3902.85,2849.2,1.16,38.6,-0.038,0.4629999999999999,155.0,0.033,1.0,3038.3,424.66,2.38e-11,8.459999999999999e-13,26.558000000000003,26.938,0.039,1.16,28.2,-0.0579999999999999,0.61,0.03,0.0,3896.0,338.87,7.28e-11,3.85e-12,25.344,25.335,0.057,1.07,18.9,-0.052,0.049,0.031,0.0
2.0,1.0,3726.72,3440.28,1.27,42.5,0.044,0.103,10.0,0.009,1.0,3144.7,425.28,2.47e-11,8.830000000000002e-13,26.52,26.858,0.039,1.45,28.0,0.019,0.073,0.015,0.0,3572.7,305.32,6.61e-11,2.08e-12,25.45,25.441,0.034,1.17,31.8,0.066,0.128,0.006,0.0
2.0,1.0,3417.7,4037.5,1.96,30.6,-0.077,0.139,45.0,0.1,1.0,3258.4,321.07,2.51e-11,1.49e-12,26.503,26.809,0.065,2.57,16.8,-0.043,0.402,0.285,0.0,3321.1,289.9,6.11e-11,2.4e-12,25.536,25.527,0.043,1.62,25.5,-0.093,0.02,0.0139999999999999,0.0
2.0,1.0,3924.24,3735.98,1.12,41.7,-0.005,0.049,90.0,0.063,1.0,2978.4,433.5,2.34e-11,8.780000000000001e-13,26.578000000000003,26.947,0.0409999999999999,1.29,26.6,-0.008,-0.103,0.103,0.0,3723.9,311.79,6.89e-11,2.16e-12,25.405,25.396,0.034,0.89,32.0,-0.004,0.177,0.031,0.0
2.0,1.0,3685.1,3211.04,1.06,40.2,-0.016,0.062,10.0,0.062,1.0,2030.3,409.71,1.59e-11,8.35e-13,26.995,27.493,0.057,1.19,19.1,0.0069999999999999,0.106,0.1639999999999999,0.0,4095.9,304.13,7.570000000000001e-11,2.16e-12,25.302,25.292,0.031,0.99,35.2,-0.031,0.039,0.013,0.0
2.0,1.0,3778.29,2695.38,1.19,39.4,0.005,0.01,70.0,0.021,1.0,1642.2,422.02,1.2900000000000002e-11,7.62e-13,27.227,27.778,0.064,1.12,16.9,-0.006,-0.017,0.022,0.0,4303.5,309.49,7.96e-11,2.24e-12,25.248,25.237,0.031,1.3,35.6,0.009,0.024,0.021,0.0
2.0,1.0,4071.71,3242.99,1.06,41.8,-0.008,0.018,120.0,0.01,1.0,2886.5,427.99,2.26e-11,8.449999999999999e-13,26.614,26.982,0.04,1.22,26.8,0.002,0.048,0.002,0.0,3594.8,306.47,6.65e-11,2.09e-12,25.443,25.434,0.034,0.89,31.9,-0.019,-0.009,0.017,0.0
2.0,1.0,3688.31,3946.98,0.92,42.3,0.004,0.131,120.0,0.061,1.0,3528.2,421.82,2.77e-11,8.870000000000002e-13,26.395,26.639,0.035,0.88,31.2,0.0139999999999999,0.149,0.087,0.0,3078.6,305.76,5.69e-11,2e-12,25.612,25.604,0.038,0.97,28.4,-0.0069999999999999,0.115,0.0289999999999999,0.0
2.0,1.0,3525.96,3934.45,1.12,41.9,0.015,0.085,100.0,0.027,1.0,2992.5,416.38,2.35e-11,8.690000000000001e-13,26.574,26.931,0.04,1.02,27.0,0.008,0.122,0.033,0.0,3591.4,310.02,6.640000000000001e-11,2.08e-12,25.444000000000003,25.435,0.034,1.27,32.0,0.021,0.054,0.023,0.0
2.0,1.0,3775.22,3798.23,1.19,39.6,0.0289999999999999,0.183,170.0,0.022,1.0,1591.6,420.24,1.25e-11,7.650000000000002e-13,27.257,27.809,0.066,1.19,16.3,0.016,0.131,0.0279999999999999,0.0,4186.6,304.48,7.74e-11,2.15e-12,25.278,25.267,0.03,1.19,36.0,0.035,0.216,0.019,0.0
2.0,1.0,3557.91,3673.95,1.23,40.1,0.003,0.2289999999999999,20.0,0.015,1.0,3112.7,415.19,2.44e-11,8.57e-13,26.531,26.862,0.038,1.1,28.5,0.021,0.176,0.016,0.0,3479.6,283.07,6.4e-11,2.45e-12,25.484,25.475,0.042,1.28,26.2,-0.003,0.3779999999999999,0.0139999999999999,0.0
2.0,1.0,4016.75,2917.06,1.19,41.6,-0.001,0.036,15.0,0.032,1.0,2940.0,425.0,2.2999999999999998e-11,8.53e-13,26.595,26.95,0.04,1.13,27.1,0.009,0.005,0.038,0.0,3515.3,303.28,6.509999999999999e-11,2.08e-12,25.467,25.458,0.035,1.22,31.2,-0.011,0.063,0.026,0.0
2.0,1.0,3956.14,3070.05,1.16,40.3,0.005,0.104,170.0,0.0139999999999999,1.0,3082.8,428.2,2.42e-11,8.559999999999999e-13,26.542,26.88,0.038,1.32,28.3,-0.0139999999999999,0.126,0.006,0.0,3506.4,313.26,6.49e-11,2.27e-12,25.469,25.461,0.038,0.98,28.5,0.025,0.079,0.024,0.0
2.0,1.0,95.6,2687.48,1.44,41.0,-0.037,0.096,155.0,0.016,1.0,3101.4,379.66,2.43e-11,8.62e-13,26.537,26.852,0.038,1.52,28.2,-0.021,0.064,0.022,0.0,3286.0,276.21,6.08e-11,2.07e-12,25.541,25.532,0.037,1.36,29.4,-0.055,0.127,0.009,0.0
2.0,1.0,3149.11,3778.78,1.24,40.9,0.012,0.033,45.0,0.013,1.0,2909.5,418.61,2.2799999999999998e-11,8.729999999999999e-13,26.603,26.956,0.0409999999999999,1.32,26.2,-0.012,-0.073,0.006,0.0,3457.6,294.71,6.39e-11,2.05e-12,25.486,25.477,0.035,1.21,31.2,0.032,0.121,0.017,0.0
2.0,1.0,3821.02,3617.22,1.47,38.9,-0.0559999999999999,0.072,175.0,0.035,1.0,2912.6,468.99,2.2999999999999998e-11,1.05e-12,26.594,26.92,0.05,1.48,21.9,-0.104,0.093,0.063,0.0,3215.0,301.3,5.94e-11,2.01e-12,25.565,25.556,0.037,1.43,29.6,-0.045,0.091,0.024,0.0
2.0,1.0,3339.34,3766.15,1.0,41.0,0.0069999999999999,0.057,170.0,0.006,1.0,2158.3,413.16,1.6899999999999998e-11,7.840000000000001e-13,26.928,27.403,0.05,1.06,21.6,0.027,0.018,0.005,0.0,3956.7,297.52,7.32e-11,2.1e-12,25.339,25.329,0.031,0.9,34.9,-0.008,0.084,0.006,0.0
2.0,1.0,3712.42,3998.52,1.78,28.5,0.078,0.1689999999999999,20.0,0.0819999999999999,1.0,3834.0,321.7,2.95e-11,1.47e-12,26.326,26.473000000000003,0.054,1.99,20.0,-0.043,-0.18,0.031,0.0,2607.2,293.54,4.79e-11,2.38e-12,25.799,25.792,0.054,1.73,20.2,0.166,0.415,0.13,0.0
2.0,1.0,3265.54,3960.21,0.96,39.6,-0.018,0.035,90.0,0.009,1.0,4011.6,412.66,3.14e-11,8.85e-13,26.257,26.241,0.031,0.95,35.6,-0.048,-0.0069999999999999,0.002,0.0,1588.7,300.81,2.9399999999999997e-11,1.75e-12,26.329,26.323,0.065,0.98,16.8,0.036,0.111,0.02,0.0
2.0,1.0,4023.22,3398.1,1.3,37.7,-0.031,0.109,140.0,0.011,1.0,1546.6,424.04,1.21e-11,7.69e-13,27.293000000000003,27.841,0.069,1.33,15.8,-0.12,0.161,0.0069999999999999,0.0,3973.4,307.33,7.349999999999999e-11,2.16e-12,25.335,25.324,0.032,1.31,34.1,0.02,0.08,0.013,0.0
2.0,1.0,110.16,2697.48,1.54,39.8,-0.1169999999999999,0.055,105.0,0.144,1.0,3220.6,386.81,2.52e-11,8.61e-13,26.497,26.762,0.037,1.56,29.4,-0.14,0.047,0.08,0.0,2964.7,283.12,5.48e-11,2.06e-12,25.653,25.644,0.0409999999999999,1.57,26.6,-0.091,0.062,0.221,0.0
2.0,1.0,3977.08,3710.04,0.96,38.9,-0.037,0.1989999999999999,10.0,0.045,1.0,2126.4,426.03,1.6699999999999998e-11,8.11e-13,26.946,27.411,0.053,1.04,20.6,-0.071,0.153,0.042,0.0,3747.5,309.53,6.93e-11,2.12e-12,25.399,25.389,0.033,0.89,32.8,-0.0139999999999999,0.238,0.051,0.0
2.0,1.0,3846.68,3570.8900000000003,1.12,37.6,0.013,0.076,5.0,0.006,1.0,1853.9,417.52,1.4499999999999998e-11,8.170000000000002e-13,27.095,27.599,0.061,1.19,17.8,0.05,-0.0969999999999999,0.003,0.0,3833.9,306.43,7.090000000000001e-11,2.14e-12,25.373,25.363000000000003,0.033,1.02,33.2,-0.011,0.182,0.008,0.0
2.0,1.0,3615.34,3885.34,2.49,28.4,-0.134,0.264,80.0,0.006,1.0,1033.1,414.0,8.1e-12,7.13e-13,27.729,28.395,0.096,2.16,11.4,-0.347,0.42,0.009,0.0,6513.9,336.04,1.2200000000000002e-10,4.9e-12,24.786,24.773000000000003,0.044,3.96,24.8,0.3339999999999999,0.2239999999999999,0.001,0.0
2.0,1.0,3751.53,3189.7,1.45,38.3,-0.003,0.0279999999999999,40.0,0.043,1.0,2061.0,412.19,1.61e-11,8.08e-13,26.982,27.453000000000003,0.054,1.6,20.0,-0.0279999999999999,0.066,0.1159999999999999,0.0,3707.9,304.56,6.85e-11,2.12e-12,25.41,25.4,0.033,1.37,32.4,0.015,0.003,0.005,0.0
2.0,1.0,3467.99,4028.54,0.92,27.3,-0.017,0.084,110.0,0.013,1.0,2626.9,318.4,2.02e-11,1.36e-12,26.737,27.109,0.073,0.8,14.9,-0.046,-0.059,0.008,0.0,3276.6,285.55,6.03e-11,2.66e-12,25.55,25.54,0.048,0.97,22.7,-0.001,0.157,0.015,0.0
2.0,1.0,3147.86,4042.93,1.11,29.1,-0.027,0.316,0.0,0.0279999999999999,1.0,2707.1,316.81,2.08e-11,1.38e-12,26.704,27.062,0.072,1.14,15.1,-0.012,0.008,0.0,0.0,3218.9,286.87,5.929999999999999e-11,2.38e-12,25.568,25.559,0.044,1.1,24.9,-0.033,0.446,0.0409999999999999,0.0
2.0,1.0,3821.77,3750.76,1.14,38.5,0.0139999999999999,0.1119999999999999,15.0,0.023,1.0,2447.6,427.77,1.92e-11,8.540000000000002e-13,26.793000000000003,27.2,0.048,1.15,22.5,0.019,0.146,0.034,0.0,3464.5,303.79,6.409999999999999e-11,2.06e-12,25.483,25.474,0.035,1.11,31.0,0.009,0.079,0.013,0.0
2.0,1.0,3892.13,3835.16,1.34,39.2,-0.004,0.037,160.0,0.055,1.0,2904.9,419.18,2.27e-11,8.449999999999999e-13,26.608,26.93,0.04,1.03,27.0,-0.061,0.103,0.034,0.0,3143.0,308.35,5.81e-11,2.06e-12,25.589,25.58,0.039,1.61,28.2,0.054,-0.031,0.088,0.0
2.0,1.0,3567.11,4028.47,1.03,26.1,-0.027,0.108,160.0,0.083,1.0,850.9,315.08,6.539999999999999e-12,1.2e-12,27.961,28.579,0.2,1.22,5.4,0.129,-0.575,0.271,0.0,3365.8,289.41,6.199999999999999e-11,2.42e-12,25.52,25.508000000000003,0.042,0.94,25.6,-0.057,0.233,0.047,0.0
2.0,1.0,3823.94,3901.79,1.26,37.4,-0.068,0.216,85.0,0.035,1.0,1718.1,420.08,1.35e-11,7.809999999999999e-13,27.178,27.692,0.063,1.23,17.3,-0.027,0.098,0.025,0.0,3742.8,301.03,6.93e-11,2.11e-12,25.399,25.388,0.033,1.26,32.8,-0.098,0.295,0.043,0.0
2.0,1.0,3884.86,2823.4,1.13,34.6,-0.008,0.26,60.0,0.059,1.0,1033.2,428.44,8.11e-12,7.25e-13,27.728,28.334,0.0969999999999999,1.09,11.2,-0.075,0.5710000000000001,0.063,0.0,3784.3,308.35,7e-11,2.14e-12,25.388,25.376,0.033,1.15,32.7,0.022,0.124,0.057,0.0
2.0,1.0,95.21,2974.03,1.21,38.6,-0.001,0.106,20.0,0.023,1.0,2664.3,385.31,2.08e-11,8.36e-13,26.703000000000003,27.06,0.043,1.07,25.0,0.015,0.203,0.0409999999999999,0.0,3207.5,285.58,5.929999999999999e-11,2.05e-12,25.567,25.558000000000003,0.037,1.31,29.0,-0.016,0.019,0.006,0.0
2.0,1.0,3939.64,3350.99,1.32,36.7,0.01,0.107,170.0,0.023,1.0,2424.6,423.78,1.9e-11,8.31e-13,26.803,27.206,0.047,1.1,22.9,0.003,0.0579999999999999,0.016,0.0,3408.8,290.95,6.28e-11,2.48e-12,25.505,25.496,0.043,1.3,25.3,0.024,0.191,0.024,0.0
2.0,1.0,3793.46,4043.7,1.0,27.2,-0.035,0.205,80.0,0.006,1.0,1530.9,322.46,1.18e-11,1.24e-12,27.323,27.844,0.114,1.14,9.5,-0.006,-0.241,0.002,0.0,3400.5,292.2,6.26e-11,2.46e-12,25.508000000000003,25.497,0.043,0.95,25.4,-0.046,0.337,0.008,0.0
2.0,1.0,3640.14,3854.22,1.23,36.0,-0.104,0.072,125.0,0.392,1.0,3453.4,417.33,2.71e-11,9.14e-13,26.418000000000003,26.513,0.037,1.28,29.7,-0.086,0.118,0.346,0.0,2120.8,303.71,3.92e-11,1.93e-12,26.016,26.009,0.053,1.19,20.4,-0.129,0.0139999999999999,0.451,0.0
2.0,1.0,3785.03,3659.23,1.03,38.0,0.0139999999999999,0.055,135.0,0.0409999999999999,1.0,2072.0,422.28,1.63e-11,7.91e-13,26.972,27.433000000000003,0.053,1.07,20.5,0.011,0.179,0.057,0.0,3587.9,305.78,6.629999999999998e-11,2.09e-12,25.446,25.436,0.034,1.02,31.8,0.017,-0.031,0.0279999999999999,0.0
2.0,1.0,3274.7,3773.89,1.05,38.7,0.002,0.042,155.0,0.046,1.0,3526.7,408.72,2.7600000000000004e-11,8.729999999999999e-13,26.397,26.5,0.034,0.91,31.7,0.013,0.053,0.033,0.0,2206.3,292.6,4.08e-11,1.86e-12,25.974,25.967,0.05,1.18,21.9,-0.0139999999999999,0.025,0.061,0.0
2.0,1.0,4060.99,3602.75,1.01,37.8,-0.02,0.174,125.0,0.023,1.0,3321.4,429.9,2.6e-11,8.71e-13,26.462,26.627,0.036,0.78,30.0,0.004,0.085,0.0139999999999999,0.0,2384.0,308.95,4.41e-11,1.93e-12,25.889,25.882,0.048,1.19,22.8,-0.053,0.289,0.034,0.0
2.0,1.0,3799.64,3260.85,1.2,37.1,-0.022,0.095,130.0,0.027,1.0,2553.0,431.17,2e-11,8.229999999999999e-13,26.748,27.117,0.045,1.21,24.4,-0.064,0.012,0.0139999999999999,0.0,3187.9,316.16,5.9e-11,2.13e-12,25.573,25.564,0.039,1.28,27.7,0.019,0.177,0.04,0.0
2.0,1.0,3156.59,3726.63,1.32,38.5,-0.004,0.08,40.0,0.077,1.0,2628.0,405.05,2.06e-11,8.170000000000002e-13,26.716,27.072,0.043,1.24,25.2,-0.018,0.06,0.093,0.0,3149.1,295.22,5.82e-11,2.03e-12,25.588,25.579,0.038,1.39,28.8,0.009,0.0969999999999999,0.064,0.0
2.0,1.0,3590.38,3846.45,0.8,38.4,-0.013,0.024,140.0,0.039,1.0,3021.6,414.67,2.3700000000000003e-11,8.58e-13,26.563,26.831,0.039,0.79,27.7,-0.012,0.024,0.0579999999999999,0.0,2815.1,301.68,5.2e-11,1.96e-12,25.709,25.701,0.0409999999999999,0.82,26.6,-0.015,0.0289999999999999,0.017,0.0
2.0,1.0,3903.73,3640.83,1.34,31.7,-0.038,0.156,140.0,0.15,1.0,2931.2,439.05,2.31e-11,8.85e-13,26.589,26.563,0.042,1.49,25.9,-0.018,0.19,0.226,0.0,1100.2,320.56,2.03e-11,1.77e-12,26.729,26.723000000000003,0.094,1.16,11.5,-0.078,0.085,0.123,0.0
2.0,1.0,4084.59,2843.32,1.1,35.9,0.002,0.192,145.0,0.249,1.0,2110.4,429.29,1.65e-11,8.22e-13,26.953000000000003,27.397,0.054,1.07,20.2,0.023,0.376,0.245,0.0,3420.4,308.95,6.329999999999999e-11,2.14e-12,25.496,25.486,0.037,1.14,29.6,-0.016,0.054,0.252,0.0
2.0,1.0,3794.56,3280.49,1.18,37.1,-0.022,0.1159999999999999,135.0,0.023,1.0,2038.4,428.27,1.6e-11,7.979999999999998e-13,26.992,27.454,0.054,1.24,20.0,-0.098,0.256,0.018,0.0,3540.4,312.44,6.55e-11,2.11e-12,25.46,25.45,0.035,1.13,31.1,0.034,0.018,0.026,0.0
2.0,1.0,4020.37,3056.56,1.48,34.6,-0.122,0.12,25.0,0.012,1.0,2888.8,486.8,2.29e-11,1.08e-12,26.601,26.79,0.051,1.33,21.2,-0.127,0.132,0.013,0.0,2219.7,311.86,4.1e-11,1.9e-12,25.967,25.959,0.05,1.47,21.6,-0.111,0.146,0.01,0.0
2.0,1.0,3183.82,3528.61,1.19,38.0,0.008,0.126,165.0,0.02,1.0,2318.4,406.15,1.82e-11,8.02e-13,26.852,27.258000000000003,0.048,1.28,22.7,-0.012,0.084,0.019,0.0,3282.0,297.34,6.07e-11,2.01e-12,25.543000000000003,25.533,0.036,1.1,30.3,0.024,0.159,0.023,0.0
2.0,1.0,3980.36,3863.0,0.93,37.1,-0.01,0.14,25.0,0.054,1.0,3103.9,426.68,2.43e-11,8.77e-13,26.534,26.765,0.039,0.97,27.8,-0.03,0.212,0.062,0.0,2609.6,313.2,4.83e-11,1.97e-12,25.789,25.781,0.044,0.9,24.5,0.012,0.061,0.046,0.0
2.0,1.0,3443.96,3734.8,0.92,34.7,0.026,0.152,40.0,0.104,1.0,3042.0,410.69,2.38e-11,8.82e-13,26.557,26.75,0.04,1.04,27.1,0.006,0.105,0.048,0.0,2332.3,302.69,4.3100000000000005e-11,2.06e-12,25.913,25.906,0.052,0.82,20.9,0.053,0.215,0.213,0.0
2.0,1.0,3902.36,3997.02,1.45,24.7,0.034,0.261,95.0,0.135,1.0,4027.8,322.02,3.1e-11,1.5300000000000001e-12,26.273000000000003,26.267,0.054,1.35,20.3,-0.033,0.136,0.017,0.0,1676.0,288.89,3.07e-11,2.23e-12,26.281,26.275,0.078,1.53,13.8,0.0969999999999999,0.367,0.309,0.0
2.0,1.0,3805.18,3444.82,1.33,36.7,0.023,0.181,140.0,0.01,1.0,2027.7,419.86,1.59e-11,7.890000000000002e-13,26.996,27.449,0.054,1.37,20.2,-0.004,-0.1159999999999999,0.008,0.0,3410.3,301.72,6.310000000000001e-11,2.06e-12,25.5,25.49,0.035,1.26,30.6,0.0409999999999999,0.409,0.013,0.0
2.0,1.0,3688.85,3423.41,1.22,37.5,-0.0,0.013,150.0,0.0069999999999999,1.0,2635.0,415.12,2.06e-11,8.209999999999999e-13,26.714,27.054,0.043,1.08,25.2,-0.023,-0.023,0.01,0.0,3006.7,305.5,5.56e-11,2.02e-12,25.637,25.628,0.039,1.32,27.5,0.023,0.045,0.004,0.0
2.0,1.0,3479.39,3736.03,3.18,23.9,0.183,0.451,115.0,0.0139999999999999,1.0,464.4,403.88,3.740000000000001e-12,6.57e-13,28.567,29.044,0.196,3.68,5.5,-0.446,-0.0279999999999999,0.098,0.0,876.5,316.08,1.64e-11,1.6999999999999998e-12,26.964,26.954,0.114,2.18,9.5,0.5770000000000001,0.5529999999999999,0.072,0.0
2.0,1.0,3771.23,3993.12,0.93,26.7,0.013,0.1369999999999999,120.0,0.035,1.0,2610.7,321.54,2.01e-11,1.39e-12,26.743,27.077,0.075,0.91,14.4,0.038,0.063,0.031,0.0,2885.0,292.07,5.31e-11,2.38e-12,25.688,25.679,0.049,0.92,22.3,-0.0,0.172,0.033,0.0
2.0,1.0,3881.59,2833.76,1.12,36.7,0.052,0.052,30.0,0.037,1.0,2611.9,424.29,2.04e-11,8.38e-13,26.724,27.063,0.044,1.03,24.5,0.038,0.183,0.067,0.0,2977.0,311.43,5.51e-11,2.03e-12,25.648000000000003,25.639,0.04,1.23,27.1,0.065,-0.067,0.015,0.0
2.0,1.0,3440.15,3568.78,1.3,37.4,-0.022,0.102,5.0,0.03,1.0,2385.0,416.69,1.87e-11,7.959999999999999e-13,26.822,27.207,0.046,1.41,23.5,-0.0289999999999999,0.0969999999999999,0.072,0.0,3133.4,300.54,5.8e-11,2e-12,25.592,25.583,0.038,1.21,28.9,-0.015,0.103,0.004,0.0
2.0,1.0,2055.34,3953.71,1.15,36.5,0.003,0.076,100.0,0.022,1.0,1919.5,398.8,1.5e-11,7.709999999999999e-13,27.059,27.524,0.0559999999999999,1.23,19.5,0.035,0.216,0.057,0.0,3362.5,293.79,6.22e-11,2.03e-12,25.515,25.505,0.036,1.13,30.6,-0.019,-0.02,0.006,0.0
2.0,1.0,3389.52,3590.32,1.19,32.1,-0.055,0.105,70.0,0.026,1.0,711.9,416.46,5.57e-12,6.77e-13,28.135,28.775,0.131,1.26,8.3,-0.1689999999999999,0.292,0.046,0.0,3414.1,309.33,6.310000000000001e-11,2.05e-12,25.499,25.487,0.035,1.17,30.8,-0.015,0.042,0.018,0.0
2.0,1.0,3334.07,4009.6,0.98,25.9,0.002,0.261,120.0,0.039,1.0,1410.2,306.58,1.08e-11,1.21e-12,27.412,27.933000000000003,0.121,1.04,9.0,-0.0289999999999999,0.48,0.043,0.0,3133.1,279.69,5.7600000000000007e-11,2.38e-12,25.598000000000003,25.588,0.045,0.94,24.3,0.012,0.188,0.039,0.0
2.0,1.0,3976.15,3863.58,0.98,34.3,-0.052,0.061,80.0,0.045,1.0,3507.2,433.0,2.75e-11,9.1e-13,26.403,26.402,0.036,0.97,30.3,-0.048,0.044,0.0289999999999999,0.0,1499.4,311.27,2.78e-11,1.79e-12,26.391,26.385,0.07,1.0,15.5,-0.0579999999999999,0.088,0.068,0.0
2.0,1.0,3737.71,3120.77,1.34,34.7,-0.018,0.11,115.0,0.044,1.0,1932.5,408.19,1.51e-11,8.179999999999999e-13,27.051,27.498,0.0579999999999999,1.49,18.6,-0.068,0.434,0.037,0.0,3169.8,309.78,5.87e-11,2.04e-12,25.579,25.569000000000003,0.038,1.2,28.7,0.018,-0.111,0.043,0.0
