extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2877.44,4725.11,1.0,15.8,-0.081,0.401,25.0,0.087,1.0,1769.5,236.42,1.72e-11,2.47e-12,26.914,26.823,0.157,0.89,6.9,-0.2,0.629,0.073,0.0,5338.9,529.31,6.18e-11,4.37e-12,25.523,25.514,0.077,1.09,14.1,0.005,0.235,0.097,0.0
0.0,1.0,3122.12,4518.26,1.22,22.7,-0.019,0.358,170.0,0.028,1.0,1610.5,186.93,1.57e-11,1.72e-12,27.01,26.915,0.119,1.04,9.1,0.005,0.553,0.028,0.0,5223.7,413.27,6.11e-11,2.95e-12,25.535,25.526,0.052,1.36,20.7,-0.035,0.235,0.027,0.0
0.0,1.0,3054.68,4667.68,1.02,13.3,-0.03,0.285,70.0,0.024,1.0,734.1,225.7,7.15e-12,2.15e-12,27.864,27.733,0.326,1.01,3.3,-0.089,0.58,0.027,0.0,4552.6,487.25,5.27e-11,4.09e-12,25.695,25.685,0.084,1.04,12.9,-0.006,0.163,0.023,0.0
0.0,1.0,4224.67,925.89,1.14,20.5,-0.012,0.102,145.0,0.001,1.0,1002.5,197.58,1.02e-11,1.6e-12,27.478,27.363,0.17,1.22,6.4,-0.048,0.212,0.001,0.0,4735.2,436.29,5.72e-11,2.95e-12,25.607,25.597,0.056,1.04,19.4,0.005,0.046,0.001,0.0
0.0,1.0,2982.29,4719.88,0.87,13.8,-0.012,0.3,100.0,0.003,1.0,1164.9,253.41,1.13e-11,2.38e-12,27.365,27.257,0.228,0.83,4.8,-0.029,0.586,0.003,0.0,4795.3,555.24,5.55e-11,4.3e-12,25.64,25.631,0.084,0.91,12.9,-0.003,0.139,0.003,0.0
0.0,1.0,3182.23,4779.89,1.03,13.6,-0.015,0.14,150.0,0.007,1.0,786.0,205.07,7.63e-12,2.22e-12,27.794,27.666,0.316,1.01,3.4,0.027,0.564,0.012,0.0,4584.3,451.34,5.3e-11,4.02e-12,25.688,25.678,0.082,1.05,13.2,-0.031,-0.028,0.005,0.0
0.0,1.0,2931.17,4302.27,1.01,20.5,0.062,0.214,5.0,0.001,1.0,1782.8,177.06,1.74e-11,1.71e-12,26.901,26.822,0.107,0.84,10.2,0.055,-0.049,0.001,0.0,4283.6,390.29,5.02e-11,2.86e-12,25.749,25.74,0.062,1.17,17.5,0.066,0.426,0.001,0.0
0.0,1.0,2815.22,4541.95,1.07,17.6,0.07,0.089,90.0,0.003,1.0,699.3,191.72,6.85e-12,1.54e-12,27.911,27.784,0.244,0.99,4.5,0.103,0.452,0.004,0.0,4086.9,418.88,4.77e-11,2.85e-12,25.805,25.795,0.065,1.15,16.7,0.058,-0.062,0.002,0.0
0.0,1.0,3199.79,4867.68,1.11,14.8,0.002,0.172,70.0,0.001,1.0,2708.0,197.74,2.63e-11,2.63e-12,26.449,26.404,0.109,0.98,10.0,0.008,0.063,0.001,0.0,3613.5,440.89,4.17e-11,3.9e-12,25.949,25.942,0.102,1.2,10.7,-0.002,0.3,0.001,0.0
0.0,1.0,3751.55,4809.85,0.91,14.2,-0.1,0.146,140.0,0.28,1.0,2312.2,182.88,2.24e-11,2.53e-12,26.626,26.573,0.123,0.71,8.8,-0.057,0.155,0.274,0.0,3577.6,411.01,4.14e-11,3.84e-12,25.958,25.95,0.101,1.08,10.8,-0.143,0.136,0.286,0.0
0.0,1.0,3116.67,4633.29,0.9,15.1,-0.091,0.328,55.0,0.004,1.0,837.6,195.01,8.17e-12,1.85e-12,27.72,27.604,0.246,0.85,4.4,-0.105,0.365,0.005,0.0,3997.8,455.56,4.61e-11,3.23e-12,25.84,25.83,0.076,0.94,14.3,-0.084,0.311,0.004,0.0
0.0,1.0,2986.91,4739.28,0.99,12.0,0.068,0.479,10.0,0.006,1.0,996.2,270.34,9.7e-12,2.37e-12,27.534,27.425,0.265,1.03,4.1,-0.05,0.961,0.004,0.0,4129.4,566.5,4.78e-11,4.24e-12,25.803,25.793,0.097,0.95,11.2,0.133,0.214,0.006,0.0
0.0,1.0,1172.82,4211.46,1.14,19.0,-0.079,0.133,140.0,0.086,1.0,2134.2,167.14,2.08e-11,1.75e-12,26.702,26.647,0.091,1.2,11.9,-0.105,0.025,0.064,0.0,3401.7,383.63,3.96e-11,2.74e-12,26.007,26.0,0.075,1.11,14.4,-0.049,0.25,0.111,0.0
0.0,1.0,2992.21,4779.11,0.97,11.9,-0.005,0.137,25.0,0.01,1.0,1078.2,278.72,1.04e-11,2.37e-12,27.452,27.351,0.246,1.01,4.4,0.028,0.728,0.004,0.0,3961.7,574.5,4.59e-11,4.18e-12,25.846,25.837,0.099,0.93,11.0,-0.024,-0.215,0.014,0.0
0.0,1.0,3742.41,4734.56,0.99,10.9,-0.112,0.748,70.0,0.139,1.0,849.0,179.4,8.24e-12,2.19e-12,27.71,27.611,0.288,0.89,3.8,-0.232,1.66,0.219,0.0,2969.5,379.31,3.46e-11,3.95e-12,26.152,26.143,0.124,1.11,8.8,-0.037,0.152,0.087,0.0
0.0,1.0,3075.26,4804.77,1.08,10.2,-0.078,0.214,60.0,0.004,1.0,694.7,246.09,6.78e-12,2.19e-12,27.922,27.809,0.351,0.97,3.1,-0.043,-0.702,0.006,0.0,3171.4,550.1,3.65e-11,4.11e-12,26.094,26.085,0.122,1.21,8.9,-0.097,0.715,0.002,0.0
0.0,1.0,3388.97,4587.29,0.98,13.0,0.053,0.285,130.0,0.048,1.0,562.2,184.56,5.48e-12,1.52e-12,28.154,28.048,0.302,0.97,3.6,0.134,0.35,0.121,0.0,2187.2,389.55,2.57e-11,2.92e-12,26.474,26.465,0.123,0.96,8.8,-0.039,0.277,0.006,0.0
0.0,1.0,4220.78,878.25,1.03,12.3,-0.013,0.177,50.0,0.125,1.0,2545.5,196.1,2.61e-11,2.74e-12,26.459,26.437,0.114,1.03,9.5,-0.03,-0.169,0.181,0.0,2251.6,449.94,2.73e-11,3.78e-12,26.411,26.405,0.15,1.05,7.2,0.012,0.701,0.042,0.0
0.0,1.0,2897.59,4451.82,1.07,14.6,-0.037,0.166,90.0,0.017,1.0,609.9,182.4,5.97e-12,1.5e-12,28.06,27.937,0.274,1.05,4.0,-0.048,0.865,0.036,0.0,3247.5,393.58,3.82e-11,2.79e-12,26.045,26.035,0.079,1.06,13.7,-0.031,-0.146,0.008,0.0
0.0,1.0,3028.85,4529.89,1.03,17.2,0.047,0.214,130.0,0.014,1.0,1888.7,187.22,1.85e-11,1.72e-12,26.834,26.779,0.101,1.02,10.7,0.029,0.314,0.002,0.0,3000.2,413.71,3.5e-11,2.67e-12,26.141,26.134,0.083,1.05,13.1,0.066,0.109,0.025,0.0
0.0,1.0,1316.1,4106.8,1.19,16.6,0.03,0.338,160.0,0.001,1.0,2223.0,167.53,2.17e-11,1.77e-12,26.661,26.627,0.089,1.07,12.2,0.039,0.185,0.001,0.0,2413.6,380.27,2.82e-11,2.59e-12,26.376,26.369,0.1,1.3,10.9,0.019,0.548,0.002,0.0
0.0,1.0,2977.85,4319.49,1.03,16.4,-0.1,0.298,25.0,0.034,1.0,2009.6,184.33,1.95e-11,1.69e-12,26.773,26.735,0.094,1.02,11.5,-0.093,0.306,0.031,0.0,2376.7,397.23,2.77e-11,2.54e-12,26.394,26.387,0.099,1.04,10.9,-0.108,0.287,0.038,0.0
0.0,1.0,2901.49,4759.78,1.07,9.6,0.084,0.142,125.0,0.012,1.0,824.1,248.52,7.99e-12,2.34e-12,27.744,27.642,0.318,1.16,3.4,0.21,0.657,0.003,0.0,3073.0,545.98,3.55e-11,3.98e-12,26.124,26.115,0.122,0.98,8.9,0.017,-0.141,0.017,0.0
0.0,1.0,2997.97,4797.44,0.91,9.1,-0.119,0.33,150.0,0.01,1.0,739.1,270.98,7.24e-12,2.3e-12,27.85,27.747,0.345,0.82,3.1,0.014,1.337,0.016,0.0,2813.3,576.27,3.25e-11,3.97e-12,26.22,26.211,0.132,0.99,8.2,-0.195,-0.224,0.007,0.0
0.0,1.0,2949.25,4774.44,0.97,10.3,-0.067,0.287,175.0,0.083,1.0,1810.0,298.33,1.76e-11,2.52e-12,26.888,26.839,0.156,0.95,7.0,-0.109,0.388,0.024,0.0,2595.8,600.85,3.01e-11,4e-12,26.305,26.298,0.144,0.98,7.5,-0.017,0.163,0.156,0.0
0.0,1.0,3885.83,4694.47,0.91,10.1,-0.109,0.427,110.0,0.221,1.0,1687.1,188.48,1.63e-11,2.41e-12,26.97,26.928,0.161,0.99,6.8,0.007,0.527,0.169,0.0,2126.7,399.23,2.46e-11,3.54e-12,26.522,26.515,0.156,0.82,7.0,-0.245,0.307,0.281,0.0
0.0,1.0,2916.47,4854.28,1.16,9.4,-0.089,0.226,170.0,0.039,1.0,797.7,234.01,7.7e-12,2.17e-12,27.783,27.682,0.305,1.21,3.6,-0.325,-0.362,0.026,0.0,2881.8,511.54,3.34e-11,3.91e-12,26.191,26.182,0.127,1.14,8.5,0.059,0.599,0.047,0.0
0.0,1.0,3148.08,4853.73,0.93,10.3,-0.017,0.315,145.0,0.042,1.0,1455.8,202.98,1.42e-11,2.32e-12,27.12,27.058,0.177,0.85,6.1,-0.147,0.235,0.01,0.0,2627.4,451.52,3.05e-11,3.77e-12,26.291,26.283,0.134,0.99,8.1,0.116,0.397,0.074,0.0
0.0,1.0,3119.63,4440.24,1.13,15.0,-0.112,0.057,55.0,0.014,1.0,2050.0,210.12,2e-11,1.74e-12,26.748,26.717,0.094,1.15,11.5,-0.124,-0.259,0.01,0.0,2113.9,494.05,2.47e-11,2.64e-12,26.52,26.514,0.116,1.1,9.3,-0.094,0.55,0.021,0.0
0.0,1.0,3004.72,4809.53,1.15,9.7,-0.069,0.167,55.0,0.069,1.0,1687.9,263.69,1.65e-11,2.54e-12,26.956,26.912,0.167,1.31,6.5,-0.139,-0.047,0.079,0.0,2220.0,555.6,2.57e-11,3.87e-12,26.475,26.468,0.163,0.98,6.6,0.017,0.434,0.057,0.0
0.0,1.0,2983.86,4809.97,0.88,8.8,0.091,0.488,130.0,0.216,1.0,936.2,272.27,9.07e-12,2.42e-12,27.606,27.516,0.29,0.92,3.7,0.132,0.3,0.097,0.0,2781.8,562.05,3.23e-11,4.19e-12,26.228,26.22,0.141,0.85,7.7,0.063,0.621,0.301,0.0
0.0,1.0,2901.69,4663.13,1.07,10.0,0.014,0.366,150.0,0.022,1.0,1834.1,228.39,1.79e-11,2.45e-12,26.869,26.83,0.149,1.09,7.3,-0.043,0.21,0.012,0.0,2186.0,489.82,2.53e-11,3.76e-12,26.493,26.486,0.161,1.06,6.7,0.091,0.583,0.036,0.0
0.0,1.0,2918.32,4793.81,1.01,8.9,-0.093,0.332,115.0,0.035,1.0,954.2,261.01,9.32e-12,2.39e-12,27.576,27.492,0.278,1.03,3.9,0.019,0.005,0.051,0.0,2566.7,544.59,2.97e-11,3.86e-12,26.32,26.311,0.141,0.99,7.7,-0.17,0.555,0.025,0.0
0.0,1.0,1195.53,4132.04,1.22,13.1,-0.049,0.259,165.0,0.085,1.0,1037.2,172.21,1e-11,1.62e-12,27.497,27.421,0.176,1.17,6.2,0.081,0.015,0.107,0.0,2384.6,371.45,2.77e-11,2.58e-12,26.393,26.385,0.101,1.27,10.7,-0.145,0.445,0.068,0.0
0.0,1.0,3124.02,4716.45,1.1,10.0,0.002,0.407,0.0,0.005,1.0,1680.7,216.41,1.63e-11,2.36e-12,26.97,26.924,0.157,1.07,6.9,-0.106,0.294,0.004,0.0,2287.8,472.95,2.65e-11,3.75e-12,26.442,26.435,0.154,1.13,7.1,0.145,0.554,0.005,0.0
0.0,1.0,2893.36,4429.92,0.92,13.4,-0.046,0.296,10.0,0.001,1.0,865.9,180.8,8.46e-12,1.54e-12,27.682,27.59,0.198,0.83,5.5,0.002,0.639,0.001,0.0,2686.4,396.92,3.13e-11,2.58e-12,26.261,26.253,0.09,0.99,12.1,-0.078,0.081,0.001,0.0
0.0,1.0,2972.77,4760.18,0.89,8.3,0.063,0.499,20.0,0.189,1.0,1178.3,295.6,1.14e-11,2.44e-12,27.353,27.286,0.232,1.01,4.7,0.105,0.703,0.166,0.0,2318.8,600.82,2.69e-11,3.98e-12,26.427,26.419,0.161,0.76,6.7,0.023,0.305,0.21,0.0
0.0,1.0,2910.66,4806.51,0.8,9.0,-0.018,0.373,40.0,0.015,1.0,993.3,256.34,9.66e-12,2.29e-12,27.538,27.455,0.257,0.76,4.2,0.099,-0.096,0.014,0.0,2620.0,527.76,3.03e-11,3.84e-12,26.297,26.289,0.138,0.84,7.9,-0.107,0.728,0.015,0.0
0.0,1.0,3080.79,4795.68,1.01,9.2,-0.127,0.208,25.0,0.082,1.0,1813.3,245.65,1.77e-11,2.47e-12,26.877,26.862,0.151,1.19,7.2,-0.129,0.09,0.019,0.0,1418.2,527.2,1.64e-11,3.65e-12,26.962,26.957,0.242,0.85,4.5,-0.126,0.443,0.205,0.0
0.0,1.0,3645.71,4806.98,0.88,6.2,-0.11,0.888,140.0,0.187,1.0,774.1,180.44,7.53e-12,2.23e-12,27.808,27.745,0.322,0.8,3.4,0.087,1.66,0.165,0.0,1448.1,410.48,1.67e-11,3.38e-12,26.943,26.936,0.22,0.95,4.9,-0.279,0.22,0.205,0.0
0.0,1.0,3445.73,4596.9,1.13,13.1,-0.101,0.263,145.0,0.237,1.0,1554.0,181.51,1.52e-11,1.68e-12,27.047,27.004,0.12,1.17,9.0,-0.117,0.371,0.145,0.0,1983.6,414.98,2.32e-11,2.56e-12,26.584,26.578,0.119,1.09,9.1,-0.083,0.127,0.35,0.0
0.0,1.0,4209.63,792.74,0.93,8.8,0.088,0.635,95.0,0.066,1.0,624.0,200.33,6.45e-12,2.17e-12,27.977,27.87,0.366,0.9,3.0,-0.044,1.846,0.034,0.0,2548.6,437.65,3.11e-11,3.83e-12,26.268,26.259,0.134,0.96,8.1,0.155,-0.014,0.081,0.0
0.0,1.0,3160.5,4438.36,1.07,11.4,-0.057,0.158,170.0,0.008,1.0,490.5,184.29,4.81e-12,1.49e-12,28.296,28.177,0.336,1.0,3.2,-0.106,0.952,0.02,0.0,2417.2,406.64,2.83e-11,2.65e-12,26.37,26.36,0.102,1.15,10.7,-0.032,-0.199,0.003,0.0
0.0,1.0,2979.03,4735.75,1.12,8.4,-0.034,0.134,20.0,0.006,1.0,819.9,267.41,8e-12,2.24e-12,27.742,27.651,0.305,0.91,3.6,-0.143,0.167,0.003,0.0,2514.6,564.61,2.91e-11,3.9e-12,26.342,26.333,0.146,1.29,7.4,0.04,0.11,0.007,0.0
0.0,1.0,3080.85,4445.92,0.98,12.3,-0.043,0.34,0.0,0.108,1.0,844.3,182.52,8.22e-12,1.58e-12,27.713,27.626,0.209,0.98,5.2,0.02,0.546,0.092,0.0,2382.7,400.21,2.78e-11,2.56e-12,26.388,26.38,0.1,0.99,10.9,-0.083,0.207,0.117,0.0
0.0,1.0,2811.54,4725.25,0.83,8.2,-0.018,0.143,110.0,0.012,1.0,740.3,206.82,7.16e-12,2.24e-12,27.863,27.769,0.34,0.78,3.2,-0.159,0.252,0.005,0.0,2361.8,455.44,2.74e-11,3.7e-12,26.407,26.398,0.147,0.89,7.4,0.066,0.077,0.016,0.0
0.0,1.0,3020.56,4730.86,0.95,8.3,0.02,0.352,75.0,0.033,1.0,1011.1,272.83,9.83e-12,2.36e-12,27.518,27.441,0.261,0.95,4.2,0.21,0.666,0.03,0.0,2419.4,571.22,2.8e-11,3.87e-12,26.382,26.374,0.15,0.95,7.2,-0.129,0.103,0.036,0.0
0.0,1.0,2997.77,4815.54,0.92,8.6,0.08,0.173,105.0,0.107,1.0,1236.3,274.7,1.2e-11,2.42e-12,27.3,27.236,0.219,1.03,5.0,0.054,0.085,0.189,0.0,2330.7,559.9,2.69e-11,3.88e-12,26.424,26.416,0.156,0.8,6.9,0.105,0.258,0.027,0.0
0.0,1.0,3120.79,4740.37,1.01,8.9,0.028,0.105,20.0,0.174,1.0,1377.2,222.27,1.34e-11,2.33e-12,27.182,27.129,0.189,0.87,5.7,0.152,0.018,0.091,0.0,2139.4,490.38,2.47e-11,3.77e-12,26.518,26.511,0.166,1.13,6.5,-0.12,0.209,0.271,0.0
0.0,1.0,2958.89,4738.22,0.96,7.8,0.039,0.416,160.0,0.16,1.0,1311.8,277.09,1.26e-11,2.55e-12,27.248,27.209,0.22,0.87,4.9,0.08,0.423,0.057,0.0,1561.1,568.55,1.81e-11,3.83e-12,26.857,26.85,0.23,1.02,4.7,-0.017,0.406,0.295,0.0
0.0,1.0,2963.85,4758.17,1.0,8.4,-0.094,0.452,20.0,0.18,1.0,1319.8,281.74,1.28e-11,2.42e-12,27.231,27.172,0.205,0.88,5.3,-0.086,0.534,0.105,0.0,2234.1,599.22,2.59e-11,3.98e-12,26.468,26.46,0.167,1.11,6.5,-0.105,0.361,0.264,0.0
0.0,1.0,3115.66,4454.39,0.96,11.1,-0.109,0.113,5.0,0.262,1.0,940.7,218.67,9.22e-12,1.6e-12,27.589,27.52,0.189,0.94,5.7,-0.183,-0.096,0.274,0.0,1927.6,543.77,2.24e-11,2.72e-12,26.624,26.616,0.132,1.02,8.2,-0.037,0.317,0.251,0.0
0.0,1.0,2831.94,4510.64,1.0,12.3,0.006,0.244,45.0,0.003,1.0,1069.3,191.71,1.04e-11,1.6e-12,27.453,27.382,0.166,0.99,6.5,0.141,0.501,0.003,0.0,2224.8,414.76,2.6e-11,2.56e-12,26.461,26.453,0.107,1.01,10.2,-0.109,0.023,0.002,0.0
0.0,1.0,2972.19,4817.98,1.08,7.9,0.022,0.903,85.0,0.288,1.0,859.6,261.47,8.37e-12,2.38e-12,27.693,27.608,0.309,1.08,3.5,-0.047,0.873,0.34,0.0,2382.3,568.03,2.76e-11,3.92e-12,26.4,26.391,0.155,1.1,7.0,0.068,0.924,0.253,0.0
0.0,1.0,3048.93,4618.16,1.02,10.4,-0.106,0.264,100.0,0.032,1.0,499.0,210.2,4.88e-12,1.55e-12,28.278,28.169,0.345,0.95,3.1,0.007,0.984,0.048,0.0,2090.5,449.65,2.45e-11,2.57e-12,26.529,26.519,0.114,1.09,9.5,-0.155,-0.065,0.025,0.0
0.0,1.0,3109.96,4459.33,0.96,10.7,-0.049,0.054,150.0,0.162,1.0,848.7,206.99,8.34e-12,1.86e-12,27.696,27.624,0.242,0.87,4.5,0.007,0.52,0.235,0.0,1857.5,489.48,2.17e-11,2.62e-12,26.661,26.653,0.131,0.98,8.3,-0.045,-0.257,0.121,0.0
0.0,1.0,3248.13,4477.07,1.09,10.1,-0.039,0.403,155.0,0.098,1.0,544.3,231.4,5.33e-12,1.55e-12,28.183,28.077,0.315,1.11,3.4,0.05,0.813,0.051,0.0,2144.3,498.07,2.5e-11,2.66e-12,26.505,26.496,0.115,1.07,9.4,-0.081,0.188,0.123,0.0
0.0,1.0,3590.95,4694.08,0.77,9.0,0.1,0.297,160.0,0.002,1.0,1667.3,180.69,1.62e-11,2.29e-12,26.976,26.947,0.154,0.81,7.1,0.078,0.741,0.001,0.0,1651.1,397.05,1.91e-11,3.44e-12,26.798,26.791,0.195,0.72,5.6,0.133,-0.413,0.003,0.0
0.0,1.0,2970.85,4779.31,1.13,7.5,-0.069,0.205,85.0,0.128,1.0,723.8,300.44,7.03e-12,2.34e-12,27.883,27.791,0.361,1.15,3.0,0.321,0.161,0.115,0.0,2231.3,601.7,2.58e-11,3.89e-12,26.473,26.464,0.164,1.11,6.6,-0.313,0.232,0.135,0.0
0.0,1.0,2946.15,4819.78,0.87,7.4,-0.07,0.689,0.0,0.169,1.0,710.1,261.56,6.88e-12,2.32e-12,27.906,27.815,0.367,0.79,3.0,-0.035,1.038,0.211,0.0,2164.2,538.39,2.51e-11,3.76e-12,26.502,26.494,0.163,0.96,6.7,-0.088,0.479,0.144,0.0
0.0,1.0,2999.49,4807.16,1.0,7.6,-0.011,0.656,20.0,0.095,1.0,1125.3,267.3,1.1e-11,2.6e-12,27.398,27.336,0.257,1.15,4.2,0.005,0.725,0.17,0.0,2067.0,560.11,2.39e-11,3.82e-12,26.553,26.545,0.173,0.87,6.3,-0.023,0.599,0.033,0.0
0.0,1.0,2941.04,4769.84,1.08,7.3,-0.143,0.354,150.0,0.135,1.0,722.0,282.15,6.99e-12,2.31e-12,27.89,27.799,0.359,1.21,3.0,0.035,0.959,0.136,0.0,2155.6,571.99,2.49e-11,3.82e-12,26.508,26.499,0.166,0.91,6.5,-0.256,-0.037,0.136,0.0
0.0,1.0,3171.31,4764.73,0.82,6.1,0.023,0.378,75.0,0.002,1.0,729.1,206.85,7.12e-12,2.23e-12,27.869,27.806,0.34,0.88,3.2,0.034,0.367,0.0,0.0,1363.9,479.03,1.57e-11,3.52e-12,27.01,27.003,0.243,0.75,4.5,0.013,0.388,0.004,0.0
0.0,1.0,1120.94,4260.52,1.03,10.4,-0.052,0.444,65.0,0.013,1.0,673.0,179.03,6.59e-12,1.55e-12,27.953,27.862,0.255,0.92,4.3,-0.061,0.099,0.011,0.0,2030.1,429.07,2.38e-11,2.63e-12,26.558,26.549,0.12,1.15,9.1,-0.042,0.673,0.014,0.0
0.0,1.0,1265.19,4249.52,0.98,10.3,0.055,0.539,45.0,0.001,1.0,587.8,171.7,5.75e-12,1.56e-12,28.1,28.002,0.294,0.94,3.7,0.192,1.254,0.002,0.0,2006.2,367.49,2.36e-11,2.54e-12,26.569,26.56,0.117,1.01,9.3,-0.017,0.155,0.0,0.0
0.0,1.0,3648.4,4806.32,0.9,6.8,0.024,0.359,160.0,0.375,1.0,1109.2,177.66,1.08e-11,2.34e-12,27.418,27.369,0.235,0.99,4.6,0.066,0.279,0.225,0.0,1578.1,396.17,1.83e-11,3.8e-12,26.842,26.835,0.225,0.8,4.8,-0.032,0.464,0.567,0.0
0.0,1.0,3029.78,4703.41,1.09,7.7,0.057,0.513,10.0,0.037,1.0,835.7,248.48,8.1e-12,2.27e-12,27.729,27.645,0.304,0.99,3.6,-0.053,0.84,0.026,0.0,2213.3,524.14,2.56e-11,3.79e-12,26.48,26.472,0.161,1.18,6.8,0.141,0.269,0.046,0.0
0.0,1.0,4287.36,844.21,1.08,8.2,0.029,0.291,60.0,0.004,1.0,1497.1,215.3,1.53e-11,2.5e-12,27.04,27.01,0.178,0.9,6.1,-0.046,-0.076,0.0,0.0,1509.3,495.93,1.83e-11,3.73e-12,26.841,26.835,0.221,1.26,4.9,0.145,0.859,0.01,0.0
0.0,1.0,3110.02,4452.8,0.97,10.8,0.057,0.272,160.0,0.115,1.0,1224.9,211.91,1.2e-11,1.68e-12,27.304,27.265,0.152,0.94,7.1,0.076,0.469,0.137,0.0,1448.3,493.64,1.7e-11,2.55e-12,26.921,26.915,0.162,0.99,6.7,0.034,0.005,0.086,0.0
0.0,1.0,3104.99,4547.78,1.02,10.2,-0.063,0.316,0.0,0.007,1.0,538.9,193.04,5.27e-12,1.52e-12,28.196,28.093,0.314,1.0,3.5,-0.058,0.154,0.008,0.0,2016.2,419.3,2.37e-11,2.52e-12,26.565,26.555,0.116,1.03,9.4,-0.066,0.398,0.006,0.0
0.0,1.0,2953.5,4703.33,0.9,6.8,0.038,0.52,145.0,0.014,1.0,696.2,252.15,6.73e-12,2.27e-12,27.93,27.843,0.367,0.86,3.0,-0.044,0.303,0.011,0.0,1951.2,540.98,2.26e-11,3.77e-12,26.617,26.608,0.181,0.93,6.0,0.094,0.669,0.016,0.0
