extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
2.0,1.0,4072.85,3057.6,1.22,50.1,-0.031,0.174,50.0,0.009,1.0,2378.5,427.61,1.86e-11,8.229999999999999e-13,26.826,27.359,0.048,1.32,22.7,-0.072,0.2789999999999999,0.019,0.0,5661.5,310.13,1.05e-10,2.36e-12,24.951,24.94,0.024,1.13,44.4,-0.003,0.11,0.005,0.0
2.0,1.0,4039.07,3690.87,1.05,47.7,0.005,0.099,30.0,0.013,1.0,5617.4,392.83,4.43e-11,1.19e-12,25.885,25.918000000000003,0.0289999999999999,1.27,37.2,-0.005,0.1009999999999999,0.005,0.0,2810.4,309.71,5.2e-11,2e-12,25.711,25.704,0.042,0.93,26.1,-0.004,0.095,0.022,0.0
2.0,1.0,3746.64,3906.49,5.01,34.7,0.1119999999999999,0.601,15.0,0.078,1.0,1257.7,414.88,1.01e-11,7.840000000000001e-13,27.486,27.717,0.087,3.97,12.5,0.1159999999999999,0.467,0.06,0.0,1078.4,322.15,2.02e-11,1.73e-12,26.738000000000003,26.73,0.094,4.12,11.5,0.106,0.747,0.209,0.0
2.0,1.0,3926.8,3524.6,1.14,47.1,-0.0289999999999999,0.208,65.0,0.025,1.0,1552.0,417.65,1.22e-11,7.63e-13,27.285,27.887,0.068,1.11,16.0,-0.037,0.3829999999999999,0.053,0.0,5542.5,303.87,1.03e-10,2.31e-12,24.973000000000003,24.961,0.025,1.15,44.3,-0.027,0.133,0.011,0.0
2.0,1.0,3812.6,3889.01,1.2,51.1,-0.01,0.135,130.0,0.018,1.0,5279.5,423.98,4.14e-11,9.78e-13,25.959,26.024,0.026,1.36,42.3,0.008,0.031,0.018,0.0,3043.6,305.27,5.63e-11,1.9900000000000002e-12,25.623,25.616,0.038,1.08,28.3,-0.036,0.2789999999999999,0.016,0.0
2.0,1.0,3887.44,3852.45,1.8,46.6,-0.102,0.063,5.0,0.08,1.0,5227.7,422.11,4.1e-11,9.950000000000001e-13,25.969,26.005,0.026,1.58,41.2,-0.039,0.074,0.038,0.0,2608.3,276.82,4.88e-11,2.33e-12,25.779,25.773000000000003,0.052,1.97,20.9,-0.2269999999999999,0.06,0.118,0.0
2.0,1.0,3954.52,3018.31,2.26,33.1,0.052,0.246,110.0,0.013,1.0,2425.8,443.96,1.88e-11,8.909999999999998e-13,26.812,26.75,0.05,2.27,21.6,0.148,0.217,0.012,0.0,591.7,308.23,1.1e-11,1.6299999999999997e-12,27.396,27.392,0.161,1.82,6.7,-0.209,0.317,0.024,0.0
2.0,1.0,3577.95,3811.45,1.63,43.8,0.03,0.3,160.0,0.019,1.0,1548.2,377.37,1.22e-11,8.759999999999999e-13,27.284,27.851,0.078,1.36,13.9,-0.1159999999999999,0.04,0.013,0.0,4439.0,313.56,8.22e-11,2.19e-12,25.213,25.202,0.0289999999999999,1.79,37.4,0.093,0.421,0.012,0.0
2.0,1.0,4002.53,3466.66,1.56,49.7,-0.091,0.1169999999999999,115.0,0.214,1.0,4797.3,431.04,3.7600000000000005e-11,9.609999999999998e-13,26.063,26.234,0.0279999999999999,1.83,39.2,-0.094,0.088,0.195,0.0,3498.2,314.56,6.470000000000001e-11,2.14e-12,25.474,25.466,0.036,1.23,30.2,-0.086,0.155,0.24,0.0
2.0,1.0,3964.84,3301.7,1.2,47.0,0.012,0.083,160.0,0.0069999999999999,1.0,5098.6,433.62,3.99e-11,9.86e-13,25.997,26.033,0.027,1.38,40.6,-0.011,0.214,0.004,0.0,2569.0,303.7,4.75e-11,2.02e-12,25.808000000000003,25.802,0.046,1.04,23.6,0.047,-0.113,0.013,0.0
2.0,1.0,3879.11,3638.82,1.22,47.9,0.036,0.165,160.0,0.04,1.0,4402.3,433.86,3.45e-11,9.350000000000002e-13,26.156,26.357,0.0289999999999999,1.3,36.9,-0.017,0.2269999999999999,0.06,0.0,3444.7,313.72,6.370000000000001e-11,2.1e-12,25.489,25.482,0.036,1.17,30.4,0.099,0.095,0.022,0.0
2.0,1.0,3628.77,3875.58,1.32,47.8,-0.035,0.042,60.0,0.01,1.0,5089.9,408.31,3.99e-11,9.8e-13,25.999,26.031,0.027,1.33,40.8,-0.021,0.086,0.0069999999999999,0.0,2521.9,300.6,4.67e-11,1.9e-12,25.827,25.82,0.044,1.29,24.6,-0.057,-0.015,0.015,0.0
2.0,1.0,3887.67,3777.13,1.19,48.0,0.008,0.131,155.0,0.002,1.0,3977.4,426.78,3.12e-11,9.11e-13,26.266,26.549,0.032,1.16,34.3,-0.022,0.091,0.001,0.0,3851.2,310.37,7.120000000000001e-11,2.13e-12,25.368,25.36,0.032,1.21,33.5,0.037,0.1689999999999999,0.003,0.0
2.0,1.0,3820.68,3683.86,1.76,45.2,0.018,0.09,25.0,0.027,1.0,3891.5,423.18,3.0500000000000005e-11,9.050000000000001e-13,26.29,26.464,0.032,1.38,33.8,-0.025,-0.025,0.022,0.0,2845.5,318.12,5.28e-11,2e-12,25.693,25.685,0.0409999999999999,1.99,26.2,0.072,0.237,0.051,0.0
2.0,1.0,3924.88,3390.4,1.33,45.7,-0.012,0.104,30.0,0.02,1.0,4624.9,428.23,3.62e-11,9.36e-13,26.102,26.167,0.0279999999999999,1.41,38.8,-0.021,0.173,0.005,0.0,2572.1,310.85,4.76e-11,1.98e-12,25.806,25.8,0.045,1.32,24.0,-0.001,0.004,0.0409999999999999,0.0
2.0,1.0,3772.99,3691.87,1.29,43.0,-0.105,0.178,135.0,0.326,1.0,3728.1,430.38,2.92e-11,9.220000000000001e-13,26.337,26.589,0.034,1.29,31.8,-0.114,0.161,0.28,0.0,3318.7,313.42,6.14e-11,2.14e-12,25.53,25.522,0.038,1.32,28.7,-0.095,0.198,0.382,0.0
2.0,1.0,3686.7,3924.64,1.1,44.2,0.011,0.093,30.0,0.059,1.0,2921.1,417.03,2.29e-11,8.7e-13,26.601,27.013,0.0409999999999999,1.17,26.3,0.024,0.066,0.081,0.0,4216.2,309.61,7.8e-11,2.2e-12,25.27,25.261,0.031,1.03,35.4,-0.0,0.113,0.043,0.0
2.0,1.0,3820.72,3721.1,1.04,44.7,0.006,0.074,15.0,0.016,1.0,3075.8,428.4,2.4100000000000003e-11,8.7e-13,26.545,26.929,0.039,1.04,27.8,0.035,0.034,0.017,0.0,4038.7,309.18,7.47e-11,2.13e-12,25.317,25.308000000000003,0.031,1.04,35.0,-0.02,0.11,0.0139999999999999,0.0
2.0,1.0,3986.73,3092.95,2.86,43.7,-0.076,0.191,165.0,0.006,1.0,3162.1,428.7,2.48e-11,8.590000000000003e-13,26.515,26.874,0.038,1.74,28.9,-0.034,0.094,0.001,0.0,3812.0,312.9,7.06e-11,2.23e-12,25.378,25.369,0.034,3.78,31.7,-0.122,0.296,0.009,0.0
2.0,1.0,3740.37,3887.97,1.06,44.5,-0.009,0.034,5.0,0.004,1.0,3334.4,424.04,2.61e-11,8.740000000000001e-13,26.459,26.796,0.036,1.06,30.0,0.004,0.038,0.003,0.0,3770.3,306.39,6.97e-11,2.15e-12,25.392,25.383000000000003,0.033,1.12,32.5,-0.022,0.031,0.005,0.0
2.0,1.0,3967.8,3878.91,1.2,42.6,0.047,0.051,110.0,0.012,1.0,3521.5,430.54,2.7600000000000004e-11,9.000000000000001e-13,26.398000000000003,26.691,0.035,1.22,30.7,0.066,0.064,0.009,0.0,3502.2,312.3,6.48e-11,2.21e-12,25.472,25.463,0.037,1.2,29.3,0.024,0.036,0.016,0.0
2.0,1.0,3932.73,3313.1400000000003,1.23,43.0,-0.002,0.182,65.0,0.035,1.0,3441.2,423.87,2.7e-11,9.000000000000001e-13,26.423,26.713,0.036,1.4,30.0,0.004,0.312,0.063,0.0,3403.3,307.59,6.29e-11,2.07e-12,25.503,25.495,0.036,1.08,30.4,-0.009,0.059,0.0069999999999999,0.0
2.0,1.0,3907.39,3978.84,0.88,43.1,0.006,0.072,5.0,0.027,1.0,2908.0,428.51,2.2799999999999998e-11,8.58e-13,26.607,26.999,0.0409999999999999,0.79,26.6,0.001,-0.111,0.03,0.0,3920.4,314.15,7.250000000000001e-11,2.15e-12,25.35,25.34,0.032,0.95,33.7,0.01,0.226,0.023,0.0
2.0,1.0,3932.96,3124.53,1.7,32.3,-0.013,0.233,80.0,0.012,1.0,2135.9,420.95,1.7e-11,7.94e-13,26.926,26.881,0.052,1.96,20.9,-0.027,0.303,0.008,0.0,691.6,305.56,1.28e-11,1.65e-12,27.228,27.223000000000003,0.14,0.99,7.8,0.037,0.063,0.0279999999999999,0.0
2.0,1.0,3979.63,3389.55,1.48,42.3,0.033,0.08,5.0,0.052,1.0,2838.7,423.24,2.2199999999999998e-11,8.57e-13,26.634,27.028,0.042,1.68,26.0,0.037,0.19,0.0819999999999999,0.0,3849.0,308.72,7.120000000000001e-11,2.15e-12,25.369,25.359,0.033,1.33,33.1,0.0279999999999999,-0.012,0.039,0.0
2.0,1.0,3924.24,3735.98,1.12,41.7,-0.005,0.049,90.0,0.063,1.0,2978.4,433.5,2.34e-11,8.780000000000001e-13,26.578000000000003,26.947,0.0409999999999999,1.29,26.6,-0.008,-0.103,0.103,0.0,3723.9,311.79,6.89e-11,2.16e-12,25.405,25.396,0.034,0.89,32.0,-0.004,0.177,0.031,0.0
2.0,1.0,4071.71,3242.99,1.06,41.8,-0.008,0.018,120.0,0.01,1.0,2886.5,427.99,2.26e-11,8.449999999999999e-13,26.614,26.982,0.04,1.22,26.8,0.002,0.048,0.002,0.0,3594.8,306.47,6.65e-11,2.09e-12,25.443,25.434,0.034,0.89,31.9,-0.019,-0.009,0.017,0.0
2.0,1.0,3688.31,3946.98,0.92,42.3,0.004,0.131,120.0,0.061,1.0,3528.2,421.82,2.77e-11,8.870000000000002e-13,26.395,26.639,0.035,0.88,31.2,0.0139999999999999,0.149,0.087,0.0,3078.6,305.76,5.69e-11,2e-12,25.612,25.604,0.038,0.97,28.4,-0.0069999999999999,0.115,0.0289999999999999,0.0
2.0,1.0,3525.96,3934.45,1.12,41.9,0.015,0.085,100.0,0.027,1.0,2992.5,416.38,2.35e-11,8.690000000000001e-13,26.574,26.931,0.04,1.02,27.0,0.008,0.122,0.033,0.0,3591.4,310.02,6.640000000000001e-11,2.08e-12,25.444000000000003,25.435,0.034,1.27,32.0,0.021,0.054,0.023,0.0
2.0,1.0,3775.22,3798.23,1.19,39.6,0.0289999999999999,0.183,170.0,0.022,1.0,1591.6,420.24,1.25e-11,7.650000000000002e-13,27.257,27.809,0.066,1.19,16.3,0.016,0.131,0.0279999999999999,0.0,4186.6,304.48,7.74e-11,2.15e-12,25.278,25.267,0.03,1.19,36.0,0.035,0.216,0.019,0.0
2.0,1.0,3956.14,3070.05,1.16,40.3,0.005,0.104,170.0,0.0139999999999999,1.0,3082.8,428.2,2.42e-11,8.559999999999999e-13,26.542,26.88,0.038,1.32,28.3,-0.0139999999999999,0.126,0.006,0.0,3506.4,313.26,6.49e-11,2.27e-12,25.469,25.461,0.038,0.98,28.5,0.025,0.079,0.024,0.0
2.0,1.0,3712.42,3998.52,1.78,28.5,0.078,0.1689999999999999,20.0,0.0819999999999999,1.0,3834.0,321.7,2.95e-11,1.47e-12,26.326,26.473000000000003,0.054,1.99,20.0,-0.043,-0.18,0.031,0.0,2607.2,293.54,4.79e-11,2.38e-12,25.799,25.792,0.054,1.73,20.2,0.166,0.415,0.13,0.0
2.0,1.0,4023.22,3398.1,1.3,37.7,-0.031,0.109,140.0,0.011,1.0,1546.6,424.04,1.21e-11,7.69e-13,27.293000000000003,27.841,0.069,1.33,15.8,-0.12,0.161,0.0069999999999999,0.0,3973.4,307.33,7.349999999999999e-11,2.16e-12,25.335,25.324,0.032,1.31,34.1,0.02,0.08,0.013,0.0
2.0,1.0,3977.08,3710.04,0.96,38.9,-0.037,0.1989999999999999,10.0,0.045,1.0,2126.4,426.03,1.6699999999999998e-11,8.11e-13,26.946,27.411,0.053,1.04,20.6,-0.071,0.153,0.042,0.0,3747.5,309.53,6.93e-11,2.12e-12,25.399,25.389,0.033,0.89,32.8,-0.0139999999999999,0.238,0.051,0.0
2.0,1.0,3846.68,3570.8900000000003,1.12,37.6,0.013,0.076,5.0,0.006,1.0,1853.9,417.52,1.4499999999999998e-11,8.170000000000002e-13,27.095,27.599,0.061,1.19,17.8,0.05,-0.0969999999999999,0.003,0.0,3833.9,306.43,7.090000000000001e-11,2.14e-12,25.373,25.363000000000003,0.033,1.02,33.2,-0.011,0.182,0.008,0.0
2.0,1.0,3615.34,3885.34,2.49,28.4,-0.134,0.264,80.0,0.006,1.0,1033.1,414.0,8.1e-12,7.13e-13,27.729,28.395,0.096,2.16,11.4,-0.347,0.42,0.009,0.0,6513.9,336.04,1.2200000000000002e-10,4.9e-12,24.786,24.773000000000003,0.044,3.96,24.8,0.3339999999999999,0.2239999999999999,0.001,0.0
2.0,1.0,3467.99,4028.54,0.92,27.3,-0.017,0.084,110.0,0.013,1.0,2626.9,318.4,2.02e-11,1.36e-12,26.737,27.109,0.073,0.8,14.9,-0.046,-0.059,0.008,0.0,3276.6,285.55,6.03e-11,2.66e-12,25.55,25.54,0.048,0.97,22.7,-0.001,0.157,0.015,0.0
2.0,1.0,3821.77,3750.76,1.14,38.5,0.0139999999999999,0.1119999999999999,15.0,0.023,1.0,2447.6,427.77,1.92e-11,8.540000000000002e-13,26.793000000000003,27.2,0.048,1.15,22.5,0.019,0.146,0.034,0.0,3464.5,303.79,6.409999999999999e-11,2.06e-12,25.483,25.474,0.035,1.11,31.0,0.009,0.079,0.013,0.0
2.0,1.0,3892.13,3835.16,1.34,39.2,-0.004,0.037,160.0,0.055,1.0,2904.9,419.18,2.27e-11,8.449999999999999e-13,26.608,26.93,0.04,1.03,27.0,-0.061,0.103,0.034,0.0,3143.0,308.35,5.81e-11,2.06e-12,25.589,25.58,0.039,1.61,28.2,0.054,-0.031,0.088,0.0
2.0,1.0,3567.11,4028.47,1.03,26.1,-0.027,0.108,160.0,0.083,1.0,850.9,315.08,6.539999999999999e-12,1.2e-12,27.961,28.579,0.2,1.22,5.4,0.129,-0.575,0.271,0.0,3365.8,289.41,6.199999999999999e-11,2.42e-12,25.52,25.508000000000003,0.042,0.94,25.6,-0.057,0.233,0.047,0.0
2.0,1.0,3823.94,3901.79,1.26,37.4,-0.068,0.216,85.0,0.035,1.0,1718.1,420.08,1.35e-11,7.809999999999999e-13,27.178,27.692,0.063,1.23,17.3,-0.027,0.098,0.025,0.0,3742.8,301.03,6.93e-11,2.11e-12,25.399,25.388,0.033,1.26,32.8,-0.098,0.295,0.043,0.0
2.0,1.0,3939.64,3350.99,1.32,36.7,0.01,0.107,170.0,0.023,1.0,2424.6,423.78,1.9e-11,8.31e-13,26.803,27.206,0.047,1.1,22.9,0.003,0.0579999999999999,0.016,0.0,3408.8,290.95,6.28e-11,2.48e-12,25.505,25.496,0.043,1.3,25.3,0.024,0.191,0.024,0.0
2.0,1.0,3793.46,4043.7,1.0,27.2,-0.035,0.205,80.0,0.006,1.0,1530.9,322.46,1.18e-11,1.24e-12,27.323,27.844,0.114,1.14,9.5,-0.006,-0.241,0.002,0.0,3400.5,292.2,6.26e-11,2.46e-12,25.508000000000003,25.497,0.043,0.95,25.4,-0.046,0.337,0.008,0.0
2.0,1.0,3640.14,3854.22,1.23,36.0,-0.104,0.072,125.0,0.392,1.0,3453.4,417.33,2.71e-11,9.14e-13,26.418000000000003,26.513,0.037,1.28,29.7,-0.086,0.118,0.346,0.0,2120.8,303.71,3.92e-11,1.93e-12,26.016,26.009,0.053,1.19,20.4,-0.129,0.0139999999999999,0.451,0.0
2.0,1.0,3785.03,3659.23,1.03,38.0,0.0139999999999999,0.055,135.0,0.0409999999999999,1.0,2072.0,422.28,1.63e-11,7.91e-13,26.972,27.433000000000003,0.053,1.07,20.5,0.011,0.179,0.057,0.0,3587.9,305.78,6.629999999999998e-11,2.09e-12,25.446,25.436,0.034,1.02,31.8,0.017,-0.031,0.0279999999999999,0.0
2.0,1.0,4060.99,3602.75,1.01,37.8,-0.02,0.174,125.0,0.023,1.0,3321.4,429.9,2.6e-11,8.71e-13,26.462,26.627,0.036,0.78,30.0,0.004,0.085,0.0139999999999999,0.0,2384.0,308.95,4.41e-11,1.93e-12,25.889,25.882,0.048,1.19,22.8,-0.053,0.289,0.034,0.0
