extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2122.42,1196.51,1.16,12.8,-0.061,0.241,70.0,0.239,1.0,673.6,352.48,5.15e-12,1.66e-12,28.22,28.095,0.351,1.14,3.1,-0.078,1.409,0.378,0.0,3738.4,652.05,3.42e-11,2.83e-12,26.164,26.154,0.09,1.17,12.1,-0.055,-0.185,0.189,0.0
0.0,1.0,2183.0,1291.58,1.02,14.1,0.018,0.109,50.0,0.012,1.0,862.9,280.78,6.61e-12,1.55e-12,27.95,27.836,0.254,1.03,4.3,0.031,0.424,0.016,0.0,3957.0,524.11,3.62e-11,2.7e-12,26.104,26.094,0.081,1.0,13.4,0.011,-0.037,0.01,0.0
0.0,1.0,2006.02,1192.33,1.1,13.2,-0.077,0.485,30.0,0.036,1.0,912.2,385.17,6.95e-12,1.68e-12,27.894,27.785,0.262,1.08,4.1,-0.245,0.628,0.028,0.0,3813.9,700.12,3.49e-11,2.85e-12,26.142,26.133,0.089,1.14,12.2,0.003,0.416,0.04,0.0
0.0,1.0,2092.0,1353.7,0.93,14.0,0.106,0.118,45.0,0.01,1.0,1022.3,264.54,7.95e-12,1.59e-12,27.749,27.649,0.217,0.93,5.0,0.156,-0.097,0.018,0.0,3707.8,509.95,3.38e-11,2.66e-12,26.177,26.168,0.085,0.91,12.7,0.082,0.236,0.005,0.0
0.0,1.0,1839.27,1170.98,1.01,13.0,-0.104,0.554,60.0,0.006,1.0,745.7,267.0,5.72e-12,1.58e-12,28.106,27.99,0.299,0.93,3.6,-0.194,1.166,0.006,0.0,3553.2,520.54,3.25e-11,2.67e-12,26.221,26.211,0.089,1.09,12.2,-0.067,0.101,0.005,0.0
0.0,1.0,2432.87,1108.29,1.21,9.8,0.012,0.353,65.0,0.003,1.0,970.2,273.41,7.31e-12,2.21e-12,27.84,27.735,0.329,1.29,3.3,-0.156,0.007,0.003,0.0,3733.3,525.87,3.4e-11,3.71e-12,26.171,26.161,0.118,1.14,9.2,0.095,0.525,0.003,0.0
0.0,1.0,2088.68,1150.22,0.9,12.3,-0.096,0.13,15.0,0.101,1.0,2019.5,428.93,1.53e-11,2.12e-12,27.041,26.979,0.151,0.89,7.2,-0.041,0.238,0.085,0.0,3585.1,780.41,3.27e-11,3.33e-12,26.214,26.207,0.111,0.92,9.8,-0.148,0.027,0.116,0.0
0.0,1.0,2345.65,1121.26,0.94,9.9,-0.113,0.593,100.0,0.037,1.0,1369.1,307.35,1.03e-11,2.34e-12,27.468,27.383,0.247,1.1,4.4,0.06,1.16,0.033,0.0,3692.9,604.43,3.36e-11,3.82e-12,26.183,26.174,0.123,0.74,8.8,-0.232,0.21,0.039,0.0
0.0,1.0,2076.49,1116.25,0.88,9.5,-0.085,0.35,105.0,0.255,1.0,3095.8,440.31,2.33e-11,2.84e-12,26.583,26.578,0.133,0.71,8.2,-0.037,0.556,0.137,0.0,1970.4,776.9,1.8e-11,3.88e-12,26.861,26.856,0.234,1.02,4.6,-0.18,-0.061,0.491,0.0
0.0,1.0,1810.52,1184.23,1.02,13.3,-0.022,0.258,5.0,0.191,1.0,1346.1,287.66,1.03e-11,1.71e-12,27.463,27.381,0.179,1.03,6.1,0.068,0.451,0.165,0.0,3457.6,567.73,3.17e-11,2.72e-12,26.248,26.24,0.093,1.01,11.6,-0.081,0.124,0.21,0.0
0.0,1.0,2073.06,1083.92,1.03,6.8,-0.13,0.682,115.0,0.14,1.0,2793.3,416.16,2.09e-11,3.9e-12,26.701,26.678,0.203,1.11,5.4,-0.118,0.666,0.142,0.0,2463.1,731.83,2.2e-11,5.36e-12,26.643,26.637,0.264,0.93,4.1,-0.149,0.707,0.137,0.0
0.0,1.0,1869.32,1176.62,1.07,13.4,0.001,0.22,40.0,0.013,1.0,1205.0,276.09,9.27e-12,1.63e-12,27.582,27.495,0.191,1.0,5.7,-0.081,0.284,0.01,0.0,3451.8,526.23,3.16e-11,2.68e-12,26.25,26.241,0.092,1.11,11.8,0.061,0.178,0.015,0.0
0.0,1.0,2103.07,1265.04,0.98,12.8,-0.078,0.179,15.0,0.013,1.0,972.5,294.43,7.51e-12,1.6e-12,27.811,27.714,0.231,0.9,4.7,0.048,0.245,0.011,0.0,3297.0,556.03,3.01e-11,2.64e-12,26.304,26.296,0.095,1.05,11.4,-0.152,0.141,0.014,0.0
0.0,1.0,2166.9,1172.92,1.15,12.0,-0.082,0.163,35.0,0.009,1.0,782.3,327.75,6.1e-12,1.57e-12,28.036,27.929,0.279,0.91,3.9,0.023,0.017,0.004,0.0,3225.5,622.73,2.95e-11,2.69e-12,26.325,26.315,0.099,1.35,11.0,-0.133,0.236,0.012,0.0
0.0,1.0,2059.88,1267.03,0.99,12.4,-0.073,0.3,65.0,0.063,1.0,1168.9,311.23,8.88e-12,1.63e-12,27.629,27.546,0.199,1.04,5.5,0.048,0.593,0.07,0.0,3045.2,579.14,2.77e-11,2.62e-12,26.392,26.384,0.103,0.94,10.6,-0.157,0.095,0.057,0.0
0.0,1.0,1686.37,1144.89,1.23,11.0,-0.093,0.12,115.0,0.068,1.0,1458.8,265.38,1.1e-11,1.97e-12,27.396,27.322,0.195,1.07,5.6,0.03,0.063,0.036,0.0,3239.9,501.72,2.95e-11,3.1e-12,26.324,26.316,0.114,1.38,9.5,-0.186,0.163,0.092,0.0
0.0,1.0,2044.95,1131.0,1.12,8.4,0.028,0.339,60.0,0.093,1.0,2583.5,447.77,1.95e-11,2.75e-12,26.776,26.77,0.153,1.16,7.1,0.199,0.578,0.047,0.0,1665.3,790.1,1.52e-11,3.84e-12,27.043,27.037,0.274,1.11,4.0,-0.328,-0.156,0.188,0.0
0.0,1.0,2058.79,1114.38,1.02,8.5,-0.06,0.525,140.0,0.018,1.0,2284.5,440.24,1.72e-11,2.66e-12,26.912,26.882,0.168,1.06,6.5,-0.051,0.163,0.009,0.0,2284.3,776.56,2.09e-11,3.89e-12,26.7,26.694,0.202,0.99,5.4,-0.075,1.05,0.032,0.0
0.0,1.0,2424.69,1234.8,1.04,11.1,-0.016,0.206,65.0,0.066,1.0,855.4,268.36,6.48e-12,1.59e-12,27.97,27.878,0.265,1.06,4.1,0.035,0.257,0.061,0.0,2635.9,507.71,2.41e-11,2.5e-12,26.544,26.535,0.112,1.02,9.7,-0.046,0.178,0.069,0.0
0.0,1.0,2246.24,1152.02,0.94,9.7,-0.116,0.099,25.0,0.005,1.0,834.6,276.15,6.3e-12,1.83e-12,28.002,27.903,0.315,0.85,3.4,-0.17,0.551,0.004,0.0,2877.5,527.01,2.63e-11,2.94e-12,26.449,26.44,0.121,1.02,8.9,-0.085,-0.134,0.005,0.0
0.0,1.0,1696.79,1203.43,1.12,10.1,-0.048,0.205,105.0,0.017,1.0,658.4,266.69,4.98e-12,1.53e-12,28.258,28.154,0.334,1.0,3.3,-0.08,0.378,0.012,0.0,2460.4,515.95,2.25e-11,2.54e-12,26.621,26.612,0.123,1.24,8.8,-0.03,0.115,0.02,0.0
0.0,1.0,2096.36,1216.74,1.07,10.0,-0.032,0.47,75.0,0.075,1.0,1084.9,356.02,8.23e-12,1.66e-12,27.712,27.644,0.219,1.12,5.0,-0.038,0.659,0.073,0.0,2156.8,668.32,1.97e-11,2.65e-12,26.765,26.758,0.146,1.03,7.4,-0.033,0.3,0.073,0.0
0.0,1.0,2109.19,1222.88,0.95,10.1,0.092,0.725,0.0,0.111,1.0,795.3,336.63,6.12e-12,1.66e-12,28.033,27.938,0.294,1.0,3.7,0.076,-0.053,0.306,0.0,2630.5,620.56,2.4e-11,2.65e-12,26.547,26.539,0.12,0.88,9.1,0.097,1.15,0.006,0.0
0.0,1.0,2384.67,1148.4,1.1,9.1,-0.066,0.426,170.0,0.059,1.0,828.1,274.76,6.25e-12,1.81e-12,28.01,27.915,0.314,1.08,3.5,-0.124,0.941,0.056,0.0,2666.6,510.36,2.43e-11,2.91e-12,26.534,26.525,0.13,1.13,8.4,-0.034,0.143,0.062,0.0
0.0,1.0,2100.02,1382.41,1.09,10.3,0.034,0.453,75.0,0.059,1.0,801.2,264.08,6.17e-12,1.55e-12,28.024,27.931,0.272,1.14,4.0,-0.122,0.387,0.089,0.0,2541.7,514.42,2.33e-11,2.58e-12,26.581,26.573,0.12,1.03,9.0,0.124,0.494,0.041,0.0
0.0,1.0,1761.35,1079.45,0.97,5.5,0.024,0.584,25.0,0.001,1.0,1354.6,262.27,1.01e-11,3.22e-12,27.486,27.421,0.345,1.01,3.1,-0.31,0.002,0.0,0.0,2600.6,530.97,2.33e-11,5.13e-12,26.584,26.576,0.24,0.92,4.5,0.331,1.122,0.001,0.0
0.0,1.0,2178.07,1173.35,1.03,9.8,-0.023,0.17,80.0,0.112,1.0,818.1,318.5,6.32e-12,1.65e-12,27.999,27.908,0.284,1.15,3.8,-0.039,0.498,0.187,0.0,2467.8,596.81,2.26e-11,2.61e-12,26.615,26.607,0.125,0.88,8.7,-0.012,-0.02,0.07,0.0
0.0,1.0,1676.34,1121.71,0.91,7.8,-0.006,0.574,155.0,0.159,1.0,1221.3,257.79,9.17e-12,2.32e-12,27.594,27.521,0.274,0.82,4.0,0.034,0.866,0.125,0.0,2640.0,518.34,2.41e-11,3.67e-12,26.545,26.537,0.165,1.0,6.6,-0.035,0.343,0.17,0.0
0.0,1.0,2124.15,1094.1,1.14,6.9,-0.055,0.358,105.0,0.013,1.0,878.1,365.37,6.59e-12,2.23e-12,27.953,27.862,0.367,1.23,3.0,-0.375,0.632,0.011,0.0,2628.0,674.29,2.39e-11,3.83e-12,26.554,26.545,0.174,1.06,6.2,0.164,0.173,0.014,0.0
0.0,1.0,2127.66,1154.77,1.03,8.2,-0.022,0.228,140.0,0.096,1.0,750.0,390.22,5.66e-12,1.91e-12,28.118,28.023,0.366,1.12,3.0,-0.298,0.491,0.051,0.0,2435.3,693.35,2.22e-11,3.15e-12,26.633,26.624,0.154,0.93,7.1,0.142,0.067,0.128,0.0
0.0,1.0,2092.25,1209.47,1.03,9.3,0.058,0.3,130.0,0.074,1.0,745.2,377.64,5.71e-12,1.62e-12,28.109,28.014,0.308,1.03,3.5,0.018,0.713,0.065,0.0,2413.4,697.02,2.21e-11,2.71e-12,26.641,26.633,0.133,1.04,8.1,0.081,0.051,0.08,0.0
0.0,1.0,2232.17,1242.73,1.08,10.7,-0.135,0.509,175.0,0.016,1.0,1083.8,272.51,8.28e-12,1.62e-12,27.705,27.63,0.212,1.08,5.1,-0.129,0.722,0.012,0.0,2490.8,519.49,2.28e-11,2.49e-12,26.605,26.597,0.118,1.08,9.2,-0.144,0.356,0.019,0.0
0.0,1.0,2132.93,1151.73,1.04,9.0,-0.11,0.589,0.0,0.039,1.0,1565.0,378.69,1.18e-11,1.93e-12,27.319,27.275,0.177,0.9,6.1,-0.117,0.798,0.015,0.0,2022.1,687.72,1.84e-11,3.02e-12,26.835,26.828,0.178,1.17,6.1,-0.103,0.319,0.069,0.0
0.0,1.0,2128.86,1169.94,1.08,9.2,-0.09,0.392,85.0,0.229,1.0,697.0,377.24,5.31e-12,1.66e-12,28.187,28.089,0.339,1.12,3.2,-0.232,0.282,0.143,0.0,2389.1,679.78,2.19e-11,2.73e-12,26.65,26.641,0.135,1.05,8.0,0.002,0.461,0.3,0.0
0.0,1.0,2024.92,1335.95,1.04,9.8,0.091,0.336,5.0,0.003,1.0,926.1,274.98,7e-12,1.56e-12,27.887,27.806,0.242,1.07,4.5,0.07,0.761,0.002,0.0,2310.7,524.0,2.11e-11,2.53e-12,26.689,26.681,0.13,1.02,8.3,0.108,0.023,0.003,0.0
0.0,1.0,2423.63,1182.91,1.06,9.5,0.029,0.347,25.0,0.012,1.0,869.5,270.24,6.61e-12,1.55e-12,27.949,27.872,0.255,0.98,4.3,0.049,0.705,0.008,0.0,2042.3,519.17,1.86e-11,2.44e-12,26.829,26.82,0.143,1.13,7.6,0.006,0.082,0.014,0.0
0.0,1.0,2064.18,1193.65,1.01,8.2,-0.118,0.338,135.0,0.063,1.0,735.8,437.31,5.62e-12,1.74e-12,28.125,28.036,0.335,1.08,3.2,-0.191,0.46,0.045,0.0,2135.4,775.24,1.95e-11,2.75e-12,26.773,26.764,0.153,0.93,7.1,-0.07,0.264,0.073,0.0
0.0,1.0,2327.09,1199.89,1.1,8.7,-0.11,0.199,145.0,0.029,1.0,640.7,268.45,4.88e-12,1.65e-12,28.28,28.185,0.368,1.18,3.0,-0.172,0.482,0.076,0.0,2068.8,520.16,1.88e-11,2.43e-12,26.812,26.803,0.14,1.02,7.8,-0.08,0.066,0.007,0.0
0.0,1.0,1985.4,1234.84,1.04,9.3,-0.014,0.287,45.0,0.094,1.0,1018.1,322.15,7.8e-12,1.61e-12,27.77,27.703,0.224,1.12,4.8,0.054,0.354,0.091,0.0,2008.6,612.8,1.85e-11,2.55e-12,26.833,26.826,0.15,0.98,7.2,-0.074,0.228,0.101,0.0
0.0,1.0,2022.65,1205.84,1.08,8.8,-0.079,0.519,110.0,0.023,1.0,1518.2,423.39,1.17e-11,1.79e-12,27.331,27.308,0.167,1.04,6.5,0.041,0.569,0.013,0.0,1377.8,754.63,1.26e-11,2.65e-12,27.252,27.246,0.229,1.12,4.7,-0.275,0.434,0.04,0.0
0.0,1.0,2048.58,1207.68,1.13,8.2,0.066,0.456,80.0,0.184,1.0,1004.6,433.43,7.69e-12,1.82e-12,27.785,27.718,0.257,1.14,4.2,0.023,0.284,0.231,0.0,1983.7,774.37,1.82e-11,2.76e-12,26.85,26.843,0.165,1.1,6.6,0.099,0.596,0.146,0.0
0.0,1.0,2126.74,1199.17,1.1,8.0,-0.072,0.6,45.0,0.149,1.0,842.5,343.37,6.36e-12,1.89e-12,27.991,27.922,0.323,1.08,3.4,-0.059,0.252,0.118,0.0,1726.9,640.99,1.58e-11,2.58e-12,27.005,26.997,0.177,1.09,6.1,-0.063,0.809,0.169,0.0
0.0,1.0,2235.57,1235.66,1.06,8.4,0.152,0.301,105.0,0.028,1.0,612.7,275.95,4.63e-12,1.56e-12,28.336,28.245,0.366,1.01,3.0,0.034,-0.035,0.021,0.0,1849.7,521.87,1.68e-11,2.47e-12,26.936,26.928,0.159,1.12,6.8,0.233,0.502,0.033,0.0
0.0,1.0,2109.15,1119.4,0.92,6.7,0.003,0.451,160.0,0.188,1.0,1545.3,378.04,1.16e-11,2.42e-12,27.337,27.292,0.226,0.99,4.8,0.017,-0.572,0.097,0.0,2011.0,724.79,1.83e-11,3.87e-12,26.844,26.837,0.229,0.85,4.7,-0.015,1.825,0.31,0.0
0.0,1.0,2098.93,1234.22,0.91,8.8,-0.005,0.211,125.0,0.082,1.0,900.2,325.95,6.92e-12,1.62e-12,27.9,27.822,0.254,0.81,4.3,-0.087,-0.143,0.058,0.0,2140.2,622.86,1.96e-11,2.61e-12,26.771,26.763,0.145,0.99,7.5,0.058,0.484,0.1,0.0
0.0,1.0,1703.15,1210.57,1.02,8.6,0.13,0.468,175.0,0.005,1.0,829.9,265.2,6.4e-12,1.56e-12,27.985,27.91,0.265,1.11,4.1,0.067,0.132,0.004,0.0,1903.0,502.41,1.74e-11,2.48e-12,26.902,26.894,0.155,0.89,7.0,0.18,0.726,0.005,0.0
0.0,1.0,2069.73,1248.16,1.06,8.0,-0.116,0.226,175.0,0.01,1.0,719.1,334.34,5.42e-12,1.64e-12,28.165,28.081,0.328,1.11,3.3,-0.087,-0.032,0.013,0.0,1864.9,620.14,1.71e-11,2.55e-12,26.919,26.911,0.162,1.01,6.7,-0.127,0.486,0.008,0.0
0.0,1.0,2053.02,1194.63,1.03,7.5,0.13,0.719,105.0,0.148,1.0,864.3,458.15,6.67e-12,1.78e-12,27.94,27.87,0.29,1.01,3.7,0.097,1.431,0.11,0.0,1813.4,799.65,1.66e-11,2.77e-12,26.947,26.939,0.181,1.06,6.0,0.154,0.142,0.179,0.0
0.0,1.0,2310.99,1171.15,1.01,8.3,-0.051,0.326,130.0,0.003,1.0,793.2,269.17,6.02e-12,1.59e-12,28.05,27.975,0.286,0.99,3.8,0.086,0.176,0.007,0.0,1814.9,519.7,1.66e-11,2.41e-12,26.952,26.944,0.158,1.03,6.9,-0.15,0.432,0.0,0.0
0.0,1.0,2067.92,1417.91,1.21,8.0,-0.101,0.66,165.0,0.008,1.0,695.6,269.24,5.34e-12,1.56e-12,28.181,28.098,0.318,1.36,3.4,-0.313,0.845,0.005,0.0,1849.1,513.07,1.68e-11,2.51e-12,26.935,26.927,0.162,1.04,6.7,0.042,0.533,0.011,0.0
0.0,1.0,2037.73,1194.5,1.1,7.7,-0.07,0.218,25.0,0.146,1.0,1007.8,443.06,7.69e-12,1.75e-12,27.785,27.723,0.247,1.03,4.4,-0.102,0.04,0.056,0.0,1787.8,788.14,1.64e-11,2.78e-12,26.962,26.955,0.184,1.17,5.9,-0.038,0.394,0.235,0.0
0.0,1.0,2419.91,1186.02,1.02,7.7,0.018,0.443,150.0,0.018,1.0,614.9,267.14,4.65e-12,1.53e-12,28.331,28.243,0.357,1.04,3.0,0.039,0.924,0.017,0.0,1756.2,517.8,1.61e-11,2.43e-12,26.982,26.973,0.163,1.0,6.6,0.002,0.147,0.018,0.0
0.0,1.0,2160.52,1304.74,0.98,7.9,0.065,0.241,140.0,0.007,1.0,675.3,275.89,5.11e-12,1.54e-12,28.229,28.143,0.327,1.05,3.3,0.141,0.761,0.011,0.0,1853.1,519.24,1.69e-11,2.5e-12,26.928,26.919,0.16,0.9,6.8,0.007,-0.414,0.005,0.0
0.0,1.0,2136.27,1140.95,1.03,6.7,-0.022,0.612,100.0,0.052,1.0,918.7,366.53,6.94e-12,1.92e-12,27.896,27.835,0.301,1.04,3.6,0.026,0.112,0.012,0.0,1614.8,684.2,1.48e-11,2.99e-12,27.075,27.068,0.22,1.04,4.9,-0.069,0.473,0.09,0.0
0.0,1.0,2121.29,1199.51,1.0,7.4,-0.126,0.164,20.0,0.254,1.0,763.8,350.71,5.84e-12,1.68e-12,28.083,28.016,0.313,0.98,3.5,-0.107,0.007,0.151,0.0,1507.9,649.68,1.39e-11,2.56e-12,27.144,27.137,0.2,1.03,5.4,-0.147,0.315,0.39,0.0
0.0,1.0,1944.9,1313.05,1.03,7.6,-0.074,0.198,165.0,0.006,1.0,645.6,276.46,4.98e-12,1.53e-12,28.258,28.173,0.333,0.88,3.3,-0.034,0.339,0.005,0.0,1756.3,522.92,1.61e-11,2.46e-12,26.984,26.976,0.166,1.16,6.5,-0.101,0.105,0.006,0.0
0.0,1.0,2660.5,1149.49,0.92,6.2,-0.001,0.848,25.0,0.004,1.0,1250.3,258.68,9.43e-12,2.31e-12,27.564,27.52,0.266,0.79,4.1,0.107,0.93,0.003,0.0,1613.7,514.22,1.48e-11,3.37e-12,27.078,27.071,0.248,0.97,4.4,-0.112,0.722,0.005,0.0
0.0,1.0,1788.02,1193.72,1.07,7.2,0.056,0.592,60.0,0.002,1.0,613.2,277.28,4.7e-12,1.54e-12,28.32,28.241,0.357,1.14,3.0,-0.197,1.504,0.002,0.0,1507.2,546.53,1.38e-11,2.49e-12,27.152,27.144,0.196,0.99,5.5,0.245,-0.812,0.002,0.0
0.0,1.0,1576.76,1168.31,0.96,6.8,-0.111,0.185,170.0,0.005,1.0,695.4,274.02,5.4e-12,1.65e-12,28.17,28.108,0.332,1.02,3.3,0.085,0.476,0.002,0.0,1248.1,514.0,1.15e-11,2.41e-12,27.349,27.341,0.227,0.91,4.8,-0.271,-0.058,0.007,0.0
0.0,1.0,1850.28,1263.2,1.13,6.6,0.113,0.059,100.0,0.028,1.0,625.6,273.71,4.74e-12,1.54e-12,28.311,28.25,0.353,1.08,3.1,0.263,0.346,0.038,0.0,1084.6,516.83,1e-11,2.38e-12,27.498,27.49,0.258,1.19,4.2,-0.044,0.129,0.019,0.0
0.0,1.0,2027.88,1191.52,1.01,7.0,0.07,0.816,20.0,0.095,1.0,1012.2,435.47,7.68e-12,1.72e-12,27.786,27.741,0.243,1.11,4.5,0.02,1.162,0.019,0.0,1346.4,763.37,1.23e-11,2.7e-12,27.278,27.271,0.239,0.92,4.5,0.124,0.364,0.19,0.0
0.0,1.0,2080.28,1179.43,1.04,6.9,0.105,0.059,155.0,0.034,1.0,903.0,424.48,6.88e-12,1.71e-12,27.906,27.847,0.269,1.01,4.0,0.133,-0.062,0.022,0.0,1533.4,765.69,1.4e-11,2.69e-12,27.134,27.126,0.209,1.08,5.2,0.074,0.183,0.045,0.0
0.0,1.0,2385.86,1208.29,1.07,7.3,0.058,0.114,45.0,0.004,1.0,767.5,271.64,5.98e-12,1.53e-12,28.059,27.996,0.278,1.1,3.9,0.235,0.621,0.007,0.0,1439.4,511.05,1.31e-11,2.4e-12,27.206,27.198,0.198,1.05,5.5,-0.11,-0.354,0.001,0.0
0.0,1.0,1907.97,1216.82,1.0,6.4,0.114,1.606,30.0,0.005,1.0,652.7,287.24,5.02e-12,1.63e-12,28.249,28.182,0.354,1.02,3.1,0.156,1.669,0.004,0.0,1276.7,547.83,1.18e-11,2.42e-12,27.325,27.317,0.224,0.98,4.8,0.075,1.556,0.006,0.0
0.0,1.0,1950.28,1310.67,1.02,6.6,-0.114,0.304,75.0,0.012,1.0,784.3,274.64,6.05e-12,1.58e-12,28.045,27.996,0.283,1.08,3.8,-0.07,0.21,0.008,0.0,1147.8,522.71,1.04e-11,2.34e-12,27.453,27.446,0.244,0.97,4.5,-0.163,0.404,0.016,0.0
0.0,1.0,2232.12,1275.33,0.9,6.7,-0.073,1.02,50.0,0.007,1.0,827.2,271.17,6.29e-12,1.56e-12,28.004,27.953,0.269,0.95,4.0,-0.28,0.55,0.001,0.0,1218.8,515.67,1.11e-11,2.35e-12,27.387,27.38,0.23,0.84,4.7,0.15,1.527,0.012,0.0
0.0,1.0,2422.5,1194.04,1.01,6.4,0.077,0.083,65.0,0.009,1.0,739.6,267.65,5.68e-12,1.53e-12,28.114,28.065,0.292,0.93,3.7,-0.027,-0.128,0.006,0.0,1049.9,519.53,9.54e-12,2.32e-12,27.551,27.544,0.264,1.09,4.1,0.192,0.323,0.012,0.0
0.0,1.0,2136.04,1213.38,1.01,6.0,0.078,0.191,95.0,0.027,1.0,642.5,321.05,4.99e-12,1.62e-12,28.255,28.187,0.352,1.1,3.1,0.098,0.021,0.025,0.0,1304.8,617.28,1.19e-11,2.57e-12,27.312,27.304,0.235,0.89,4.6,0.065,0.34,0.029,0.0
0.0,1.0,1908.13,1338.18,1.08,6.0,0.124,1.085,85.0,0.014,1.0,671.5,264.51,5.11e-12,1.52e-12,28.228,28.167,0.324,1.03,3.4,0.073,1.271,0.023,0.0,1198.2,510.5,1.09e-11,2.37e-12,27.406,27.398,0.236,1.13,4.6,0.168,0.909,0.006,0.0
0.0,1.0,2005.44,1336.01,1.11,9.6,0.11,0.406,120.0,0.012,1.0,1154.3,273.32,8.89e-12,1.59e-12,27.628,27.567,0.194,1.06,5.6,0.028,0.273,0.006,0.0,2058.9,518.2,1.88e-11,2.51e-12,26.813,26.805,0.145,1.16,7.5,0.181,0.536,0.018,0.0
