extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,1679.52,2206.38,2.32,56.3,0.077,0.327,145.0,0.039,1.0,6551.4,2630.63,6.81e-12,5.4e-13,27.918000000000003,27.86,0.086,2.14,12.6,0.295,-0.11,0.024,0.0,3302.0,3373.54,4.440000000000001e-12,7.890000000000002e-13,28.382,28.377,0.193,1.46,5.6,-0.192,0.836,0.059,0.0
0.0,1.0,2995.33,2246.3,1.99,51.4,0.263,0.131,0.0,0.044,1.0,872.7,2884.61,8.830000000000002e-13,3.96e-13,30.135,30.7,0.487,1.37,2.2,-0.206,1.105,0.055,0.0,4409.4,4044.04,5.87e-12,8.49e-13,28.078000000000003,28.067,0.157,1.76,6.9,0.381,-0.1,0.053,0.0
0.0,1.0,1723.35,2168.04,4.27,69.7,0.075,0.246,55.0,0.088,1.0,4978.0,2207.12,4.81e-12,4.51e-13,28.295,28.607,0.102,2.49,10.7,0.223,0.244,0.018,0.0,8960.7,3308.76,1.19e-11,8.35e-13,27.311,27.302,0.076,3.37,14.3,-0.02,0.245,0.054,0.0
0.0,1.0,1907.05,4160.65,5.84,62.1,0.019,0.152,70.0,0.472,1.0,5018.9,2168.15,4.85e-12,4.54e-13,28.285,28.251,0.1009999999999999,1.89,10.7,0.348,0.1889999999999999,0.017,0.0,3143.3,2775.16,4.05e-12,7.35e-13,28.48,28.474,0.1969999999999999,4.38,5.5,-0.308,0.126,0.036,0.0
0.0,1.0,1968.24,2194.65,2.4,55.4,0.066,0.228,100.0,0.059,1.0,4952.3,2699.77,4.980000000000001e-12,5.13e-13,28.257,28.281,0.1119999999999999,1.85,9.7,0.065,0.483,0.099,0.0,4262.0,3386.18,5.65e-12,7.900000000000002e-13,28.119,28.113000000000003,0.152,1.66,7.2,0.066,-0.02,0.033,0.0
0.0,1.0,2376.87,96.99,4.25,55.6,0.155,0.419,100.0,0.445,1.0,4898.9,2897.34,4.8e-12,4.41e-13,28.297,28.264,0.1,5.15,10.9,0.382,0.152,0.016,0.0,3118.2,3588.65,4.02e-12,7.25e-13,28.489,28.484,0.196,2.68,5.5,-0.175,0.7509999999999999,0.034,0.0
0.0,1.0,1666.65,2165.32,2.66,58.8,0.081,0.198,145.0,0.511,1.0,3993.5,2228.11,3.8e-12,4.6e-13,28.552,28.604,0.132,2.3,8.2,0.165,-0.192,0.017,0.0,3484.4,3355.89,4.78e-12,7.979999999999998e-13,28.301,28.295,0.181,1.79,6.0,0.0069999999999999,0.593,0.052,0.0
0.0,1.0,1722.52,2182.15,4.4,60.3,-0.033,0.263,45.0,0.997,1.0,5463.8,2184.58,5.19e-12,4.57e-13,28.212,28.219,0.096,2.6,11.4,0.272,0.485,0.113,0.0,4068.7,3279.85,5.4500000000000004e-12,8.120000000000002e-13,28.158,28.152,0.162,3.59,6.7,-0.356,-0.225,0.118,0.0
0.0,1.0,1493.6,2247.13,1.75,58.1,0.095,0.34,55.0,0.031,1.0,6655.8,2654.55,6.6e-12,5.17e-13,27.951,27.888,0.085,1.51,12.8,0.368,-0.019,0.0069999999999999,0.0,2153.8,3191.47,2.9e-12,5.54e-13,28.843000000000004,28.839,0.207,1.52,5.2,-0.176,0.763,0.062,0.0
0.0,1.0,1471.81,2183.21,1.95,46.5,0.133,0.73,120.0,0.106,1.0,1078.1,2226.23,1.03e-12,4.33e-13,29.966,30.523000000000003,0.455,1.28,2.4,-0.157,1.978,0.24,0.0,5058.4,3313.77,6.570000000000001e-12,8.03e-13,27.957,27.946,0.133,1.57,8.2,0.1969999999999999,-0.1689999999999999,0.053,0.0
0.0,1.0,2085.73,4193.75,3.68,54.9,-0.037,0.192,5.0,0.183,1.0,4968.1,2204.32,5.1e-12,4.72e-13,28.232,28.248,0.1,1.52,10.8,0.162,0.367,0.143,0.0,4268.0,2864.37,5.610000000000001e-12,7.650000000000002e-13,28.128,28.122,0.148,3.43,7.3,-0.2289999999999999,-0.069,0.127,0.0
0.0,1.0,2057.02,2157.1,2.73,59.9,0.129,0.401,150.0,0.135,1.0,8457.2,2258.94,8.029999999999999e-12,4.73e-13,27.738000000000003,27.706,0.064,2.27,17.0,0.113,0.412,0.15,0.0,5300.7,2963.23,6.76e-12,7.120000000000001e-13,27.925,27.919,0.114,1.72,9.5,0.15,0.358,0.118,0.0
0.0,1.0,4067.63,4063.6,1.45,160.0,-0.127,0.036,0.0,0.079,1.0,83636.4,2858.82,8.47e-11,6.14e-13,25.18,25.131,0.008,1.43,138.0,-0.107,0.037,0.063,0.0,45973.4,3629.0,6.15e-11,7.650000000000002e-13,25.527,25.522,0.013,1.46,80.4,-0.144,0.034,0.095,0.0
0.0,1.0,2018.24,2186.72,2.64,52.6,0.03,0.27,80.0,1.02,1.0,4486.2,2687.74,4.64e-12,5.090000000000002e-13,28.333,28.329,0.119,1.88,9.1,0.337,0.062,0.018,0.0,3511.5,3435.38,4.62e-12,8.09e-13,28.337,28.331,0.19,2.29,5.7,-0.249,0.469,0.24,0.0
0.0,1.0,2951.23,2221.1,3.88,55.5,0.049,0.089,135.0,0.0819999999999999,1.0,1353.9,3148.35,1.36e-12,4.1400000000000005e-13,29.662,30.241,0.3289999999999999,1.75,3.3,0.308,0.078,0.006,0.0,7536.9,4237.32,9.86e-12,8.53e-13,27.515,27.504,0.094,2.97,11.6,-0.081,0.08,0.043,0.0
0.0,1.0,2177.42,113.73,3.61,46.8,0.11,0.2,140.0,0.138,1.0,3594.5,2873.0,3.53e-12,4.4200000000000004e-13,28.631,28.671,0.136,3.54,8.0,0.535,0.209,0.093,0.0,3323.8,3569.51,4.25e-12,7.13e-13,28.429,28.423,0.182,2.19,6.0,-0.346,0.162,0.221,0.0
0.0,1.0,1866.29,2207.55,2.26,48.3,-0.045,0.228,135.0,0.046,1.0,4834.0,2652.21,4.79e-12,5.080000000000002e-13,28.299,28.267,0.115,1.8,9.4,-0.063,0.322,0.016,0.0,3069.6,3337.71,4.05e-12,7.890000000000002e-13,28.481,28.475,0.211,1.82,5.1,-0.012,0.114,0.062,0.0
0.0,1.0,2292.23,93.07,3.99,44.8,0.0559999999999999,0.469,155.0,0.24,1.0,3901.4,2821.76,3.82e-12,4.560000000000001e-13,28.544,28.546,0.13,4.74,8.4,-0.297,0.396,0.24,0.0,3061.3,3576.29,3.94e-12,7.15e-13,28.511,28.504,0.1969999999999999,1.96,5.5,0.428,0.5529999999999999,0.042,0.0
0.0,1.0,1757.98,2179.13,2.54,46.7,0.148,0.203,85.0,0.098,1.0,2276.1,2268.81,2.19e-12,4.4400000000000003e-13,29.147,29.417,0.22,2.49,4.9,0.05,0.578,0.021,0.0,3504.4,3403.44,4.84e-12,8.05e-13,28.287,28.279,0.181,1.66,6.0,0.2019999999999999,0.02,0.062,0.0
0.0,1.0,1945.48,2143.3,2.47,40.5,0.039,0.826,110.0,2.137,1.0,993.3,2228.23,9.45e-13,4.210000000000001e-13,30.061,30.522,0.483,1.26,2.2,0.138,0.561,0.43,0.0,3017.5,2881.36,3.87e-12,7.170000000000002e-13,28.531,28.521,0.201,2.58,5.4,0.015,0.862,0.079,0.0
0.0,1.0,2189.19,4162.0,2.11,38.6,0.18,0.236,55.0,0.642,1.0,892.0,2153.93,9.000000000000001e-13,4.54e-13,30.114,30.678,0.547,0.99,2.0,-0.143,0.084,0.208,0.0,4500.9,2838.12,5.94e-12,7.57e-13,28.066,28.055,0.138,1.65,7.8,0.248,0.271,0.049,0.0
0.0,1.0,1727.2,2174.75,1.82,43.8,0.069,1.065,20.0,0.238,1.0,3786.0,2194.02,3.63e-12,4.4200000000000004e-13,28.6,28.682,0.132,1.57,8.2,0.1669999999999999,0.237,0.337,0.0,3770.6,3314.56,5.12e-12,7.88e-13,28.227,28.22,0.1669999999999999,1.46,6.5,-0.016,-0.418,0.17,0.0
0.0,1.0,1961.68,89.6,2.82,44.9,-0.221,0.474,160.0,0.032,1.0,2963.0,2859.29,2.8800000000000002e-12,4.54e-13,28.85,29.122,0.171,1.58,6.4,0.349,0.754,0.013,0.0,4998.7,3535.72,6.38e-12,7.15e-13,27.988000000000003,27.979,0.122,2.0,8.9,-0.512,0.264,0.045,0.0
0.0,1.0,1326.77,4114.16,2.13,38.0,-0.01,0.76,5.0,0.032,1.0,742.3,2406.41,7.509999999999998e-13,3.73e-13,30.311,30.871,0.54,1.02,2.0,-0.152,1.126,0.019,0.0,3498.8,2803.7,4.85e-12,7.41e-13,28.286,28.275,0.166,1.76,6.5,0.0289999999999999,0.6409999999999999,0.026,0.0
0.0,1.0,1635.17,2163.15,2.86,41.7,0.006,0.569,130.0,0.589,1.0,3292.7,2228.4,3.17e-12,4.46e-13,28.748,28.832,0.153,2.14,7.1,0.17,0.076,0.238,0.0,3366.2,3391.83,4.5e-12,7.99e-13,28.367,28.36,0.193,2.13,5.6,-0.081,0.735,0.079,0.0
0.0,1.0,2824.26,2239.55,2.0,37.2,0.008,0.278,150.0,0.078,1.0,1279.1,2722.53,1.29e-12,3.39e-13,29.722,30.217,0.285,1.19,3.8,0.146,-0.088,0.032,0.0,4592.8,3662.27,6.1e-12,7.979999999999998e-13,28.037,28.026,0.142,2.23,7.6,-0.065,0.298,0.048,0.0
0.0,1.0,1508.58,2143.87,1.78,39.4,0.246,0.326,170.0,0.125,1.0,1504.9,2242.56,1.4400000000000001e-12,4.31e-13,29.606,30.036,0.325,1.5,3.3,-0.301,-0.193,0.288,0.0,4039.7,2921.17,5.21e-12,6.890000000000001e-13,28.207,28.197,0.143,1.59,7.6,0.3829999999999999,0.011,0.084,0.0
0.0,1.0,2185.9,4176.2,2.89,37.7,0.063,0.0969999999999999,95.0,0.7020000000000001,1.0,2225.6,2158.58,2.23e-12,4.370000000000001e-13,29.128,29.406,0.213,2.65,5.1,-0.362,0.264,0.081,0.0,3712.6,2839.46,5.0299999999999986e-12,7.4e-13,28.247,28.238000000000003,0.16,1.87,6.8,0.297,0.025,0.043,0.0
0.0,1.0,2017.78,2145.25,3.11,38.5,0.039,0.133,30.0,0.312,1.0,2866.3,2243.65,2.75e-12,4.43e-13,28.902,29.011,0.175,3.49,6.2,-0.295,0.292,0.024,0.0,3272.6,2918.73,4.11e-12,7.059999999999999e-13,28.464,28.457,0.186,1.58,5.8,0.265,0.048,0.017,0.0
0.0,1.0,2872.98,2226.15,2.12,34.5,0.051,0.209,90.0,0.805,1.0,656.6,2786.09,6.609999999999999e-13,3.32e-13,30.45,31.031,0.546,1.48,2.0,-0.178,-0.042,0.073,0.0,3709.7,3729.1,4.85e-12,7.92e-13,28.286,28.275,0.177,1.96,6.1,0.141,0.306,0.123,0.0
0.0,1.0,3262.39,4182.43,1.93,44.9,0.075,0.154,15.0,0.0139999999999999,1.0,5254.2,2240.96,5.31e-12,4.66e-13,28.188,28.171,0.095,2.06,11.4,0.038,0.37,0.025,0.0,3698.0,3178.43,4.95e-12,5.310000000000002e-13,28.264,28.258000000000003,0.1159999999999999,1.09,9.3,0.1009999999999999,-0.016,0.006,0.0
0.0,1.0,1598.3,2142.32,4.24,42.0,0.077,0.519,80.0,0.188,1.0,7071.1,2366.43,6.79e-12,4.77e-13,27.921,27.889,0.076,3.73,14.2,0.462,0.076,0.12,0.0,4475.6,3104.3,5.71e-12,7.36e-13,28.108,28.102,0.14,3.28,7.8,-0.442,1.119,0.217,0.0
0.0,1.0,1919.31,84.45,3.07,34.3,0.066,0.557,175.0,0.21,1.0,3102.6,2848.26,2.9300000000000002e-12,4.31e-13,28.833,28.892,0.16,2.69,6.8,0.06,0.8059999999999999,0.12,0.0,2973.4,3645.42,3.78e-12,7.329999999999999e-13,28.555,28.548,0.21,1.91,5.2,0.072,0.31,0.062,0.0
0.0,1.0,1856.41,2142.19,2.57,39.9,-0.0579999999999999,0.28,140.0,0.067,1.0,6003.4,2212.09,5.780000000000001e-12,4.52e-13,28.095,28.069000000000003,0.085,2.49,12.8,0.147,0.172,0.084,0.0,3974.0,2922.37,5.08e-12,6.999999999999999e-13,28.236,28.231,0.15,1.62,7.3,-0.296,0.41,0.05,0.0
0.0,1.0,1649.1,2108.03,1.69,34.2,0.146,0.432,60.0,0.04,1.0,889.0,2494.91,8.47e-13,3.240000000000001e-13,30.18,30.72,0.416,1.58,2.6,-0.478,0.9,0.069,0.0,3820.3,2913.54,4.91e-12,7.290000000000001e-13,28.272,28.261,0.161,1.46,6.7,0.447,0.204,0.038,0.0
0.0,1.0,2402.28,4183.21,2.83,34.6,-0.037,0.272,85.0,0.098,1.0,3856.4,2320.5,3.83e-12,4.689999999999999e-13,28.543000000000003,28.548,0.133,2.05,8.2,0.283,0.233,0.026,0.0,3048.9,3191.39,4e-12,7.62e-13,28.495,28.489,0.207,2.34,5.2,-0.4,0.322,0.195,0.0
0.0,1.0,1882.19,4188.39,4.03,38.0,0.013,0.301,175.0,0.981,1.0,2585.4,2133.93,2.7300000000000007e-12,4.500000000000001e-13,28.91,29.009,0.179,2.06,6.1,0.474,-0.039,0.017,0.0,3038.9,2783.9,4e-12,7.609999999999999e-13,28.496,28.489,0.207,3.76,5.3,-0.424,0.619,0.302,0.0
0.0,1.0,1632.12,2163.8,2.66,35.3,-0.039,0.649,105.0,0.187,1.0,3683.0,2216.77,3.55e-12,4.47e-13,28.626,28.748,0.1369999999999999,1.99,7.9,0.203,0.514,0.201,0.0,4090.8,3329.34,5.460000000000001e-12,8e-13,28.158,28.151,0.159,2.38,6.8,-0.291,0.654,0.204,0.0
0.0,1.0,1763.72,2209.02,1.8,29.2,0.065,0.42,0.0,1.253,1.0,1980.0,2657.5,2.02e-12,6.95e-13,29.236,29.619,0.374,1.32,2.9,-0.038,0.435,0.06,0.0,4565.9,3431.56,6.230000000000001e-12,8.09e-13,28.014,28.005,0.141,1.64,7.7,0.092,0.434,0.012,0.0
0.0,1.0,2078.0,2158.09,2.14,36.2,0.0069999999999999,0.146,5.0,0.286,1.0,2947.4,2270.47,2.77e-12,4.54e-13,28.894,29.145,0.178,2.13,6.1,0.111,-0.1689999999999999,0.0069999999999999,0.0,4515.3,2965.28,5.79e-12,7.04e-13,28.093000000000004,28.085,0.132,1.69,8.2,-0.066,0.356,0.067,0.0
0.0,1.0,287.63,2678.08,1.68,37.4,0.053,0.359,20.0,0.025,1.0,832.8,2454.24,8.420000000000001e-13,3.34e-13,30.187,30.653,0.43,1.16,2.5,-0.432,0.693,0.07,0.0,2658.1,3150.89,3.52e-12,5.67e-13,28.635,28.625,0.175,1.6,6.2,0.212,0.208,0.018,0.0
0.0,1.0,2018.62,2132.44,2.43,34.0,-0.064,0.074,10.0,0.04,1.0,1566.1,2254.67,1.52e-12,4.639999999999999e-13,29.547,29.882,0.332,2.57,3.3,0.0069999999999999,-0.345,0.018,0.0,3122.7,2940.12,4.02e-12,7.059999999999999e-13,28.489,28.481,0.191,1.71,5.7,-0.093,0.252,0.067,0.0
0.0,1.0,2985.41,2244.01,2.39,41.5,-0.163,0.5660000000000001,120.0,0.046,1.0,3853.0,2895.56,3.9300000000000004e-12,4.04e-13,28.514,28.935,0.1119999999999999,1.8,9.7,0.081,0.5529999999999999,0.013,0.0,10302.3,4059.17,1.3800000000000002e-11,8.53e-13,27.148000000000003,27.138,0.067,2.44,16.2,-0.288,0.5670000000000001,0.049,0.0
0.0,1.0,4065.67,4018.69,1.19,87.4,-0.087,0.114,40.0,0.271,1.0,35906.1,2724.34,3.64e-11,5e-13,26.099,26.075,0.015,1.19,72.7,-0.064,0.068,0.259,0.0,24295.7,3464.66,3.25e-11,6.790000000000001e-13,26.219,26.213,0.023,1.2,47.9,-0.109,0.157,0.283,0.0
0.0,1.0,3512.62,4147.54,1.3,34.2,-0.0279999999999999,0.192,90.0,0.131,1.0,4583.5,2228.89,4.54e-12,4.629999999999999e-13,28.358,28.304,0.111,1.32,9.8,0.196,0.2339999999999999,0.026,0.0,2308.9,3153.19,3.11e-12,5.23e-13,28.769,28.764,0.183,1.16,5.9,-0.209,0.174,0.156,0.0
0.0,1.0,2013.6,2206.54,2.34,30.7,0.005,0.258,100.0,0.43,1.0,3713.7,2688.06,3.7e-12,4.96e-13,28.58,28.743,0.146,2.17,7.5,0.0559999999999999,0.059,0.057,0.0,4593.8,3436.19,6.24e-12,8.25e-13,28.013,28.005,0.144,1.74,7.6,-0.038,0.351,0.126,0.0
0.0,1.0,166.72,2191.13,2.08,33.6,-0.148,0.509,115.0,0.013,1.0,4459.3,2255.17,4.2199999999999986e-12,4.760000000000001e-13,28.437,28.421,0.122,2.4,8.9,0.153,0.733,0.022,0.0,2923.0,3207.5,3.94e-12,6.18e-13,28.512,28.506,0.171,1.53,6.4,-0.424,0.3289999999999999,0.006,0.0
0.0,1.0,1323.91,4159.75,1.93,27.0,-0.04,0.871,135.0,0.366,1.0,634.9,2318.52,6.38e-13,3.12e-13,30.488000000000003,31.094,0.531,1.12,2.0,-0.129,1.3030000000000002,0.057,0.0,4168.0,2755.29,5.49e-12,7.430000000000002e-13,28.15,28.138,0.147,1.76,7.4,-0.006,0.6709999999999999,0.128,0.0
0.0,1.0,2128.42,2143.69,2.71,31.9,0.057,0.273,80.0,1.88,1.0,880.1,2223.75,8.52e-13,4.3000000000000004e-13,30.174,30.757,0.5479999999999999,1.47,2.0,-0.168,1.056,0.239,0.0,4941.0,2931.44,6.320000000000001e-12,7.380000000000001e-13,27.999,27.987,0.127,2.88,8.6,0.105,0.113,0.1159999999999999,0.0
0.0,1.0,1688.21,2235.3,2.48,36.4,0.067,0.147,60.0,0.3,1.0,3457.3,2635.3,3.37e-12,4.9e-13,28.682,28.706,0.158,2.18,6.9,0.066,0.048,0.0069999999999999,0.0,2910.0,3147.99,3.81e-12,5.78e-13,28.547,28.54,0.1639999999999999,2.13,6.6,0.104,0.263,0.026,0.0
0.0,1.0,1990.49,2216.17,3.39,33.0,-0.121,0.295,120.0,0.131,1.0,2752.1,2646.97,2.76e-12,6.779999999999999e-13,28.896,29.417,0.266,1.41,4.1,-0.141,-0.025,0.085,0.0,10950.3,3453.44,1.4699999999999998e-11,8.43e-13,27.083,27.072,0.062,3.79,17.4,-0.103,0.346,0.015,0.0
0.0,1.0,2783.6,2238.71,1.68,29.1,-0.065,0.478,30.0,0.046,1.0,2902.3,2724.15,2.94e-12,3.9300000000000004e-13,28.829,29.036,0.145,1.57,7.5,0.001,-0.035,0.005,0.0,4135.3,3539.88,5.51e-12,7.780000000000001e-13,28.147,28.139,0.153,1.47,7.1,-0.1169999999999999,0.991,0.0819999999999999,0.0
0.0,1.0,2324.18,118.36,2.35,31.7,0.118,0.085,20.0,2.115,1.0,2060.6,2630.83,1.98e-12,2.9600000000000005e-13,29.26,29.554,0.162,1.16,6.7,-0.0289999999999999,0.036,0.15,0.0,3681.5,3585.04,4.66e-12,7.48e-13,28.329,28.32,0.174,2.82,6.2,0.215,0.123,0.147,0.0
0.0,1.0,3915.22,4120.72,2.03,33.7,0.091,0.217,165.0,0.248,1.0,6377.9,2291.42,6.480000000000001e-12,4.96e-13,27.97,27.909,0.083,2.18,13.1,0.0279999999999999,-0.181,0.361,0.0,2915.8,3204.88,3.92e-12,5.34e-13,28.518,28.513,0.148,1.15,7.3,0.146,0.374,0.149,0.0
0.0,1.0,3312.0,4145.47,1.62,36.5,-0.107,0.45,125.0,0.352,1.0,7817.0,2259.85,7.94e-12,4.94e-13,27.75,27.693,0.068,1.88,16.1,0.039,0.348,0.2189999999999999,0.0,3888.4,3200.0,5.18e-12,5.460000000000001e-13,28.213,28.208,0.114,1.07,9.5,-0.211,0.535,0.469,0.0
0.0,1.0,2916.59,2119.0,2.01,23.0,-0.146,2.095,100.0,0.462,1.0,16674.1,12175.64,1.59e-11,9.31e-13,26.998,26.934,0.064,2.32,17.1,-0.502,0.3339999999999999,0.231,0.0,5718.0,23247.53,7.31e-12,1.2e-12,27.84,27.835,0.178,1.91,6.1,0.369,3.135,0.544,0.0
0.0,1.0,1751.75,106.24,3.19,37.7,-0.008,0.102,20.0,0.241,1.0,2590.4,2835.88,2.4900000000000005e-12,4.36e-13,29.008000000000003,29.614,0.19,2.01,5.7,-0.104,0.084,0.013,0.0,16751.3,3564.34,2.14e-11,8.070000000000001e-13,26.673,26.661,0.0409999999999999,3.15,26.5,0.0139999999999999,0.102,0.04,0.0
0.0,1.0,1532.29,2099.91,2.39,25.0,-0.05,0.292,135.0,0.081,1.0,1054.0,2466.65,1.02e-12,3.130000000000001e-13,29.98,30.529,0.3339999999999999,1.41,3.3,-0.072,-0.363,0.038,0.0,4813.8,2878.26,6.2e-12,7.22e-13,28.019,28.008000000000003,0.126,2.88,8.6,-0.075,0.5710000000000001,0.09,0.0
0.0,1.0,1428.64,2304.26,1.44,52.2,-0.037,0.153,80.0,0.0139999999999999,1.0,4635.5,2478.36,4.73e-12,3.510000000000001e-13,28.313,28.888,0.081,1.43,13.5,-0.178,0.565,0.034,0.0,24840.8,3150.98,3.33e-11,6.74e-13,26.194000000000003,26.183000000000003,0.022,1.45,49.4,-0.005,0.0559999999999999,0.009,0.0
0.0,1.0,2776.74,2111.95,1.61,27.4,-0.094,0.619,140.0,0.021,1.0,10101.7,3420.36,9.69e-12,5.36e-13,27.534,27.479,0.06,1.63,18.1,0.044,0.142,0.011,0.0,2849.7,5121.91,3.64e-12,5.98e-13,28.596,28.593000000000004,0.178,1.54,6.1,-0.28,1.114,0.017,0.0
0.0,1.0,3221.62,4055.33,1.15,52.6,-0.098,0.122,175.0,0.059,1.0,16993.4,2461.76,1.73e-11,4.120000000000001e-13,26.907,26.915,0.026,1.09,41.9,-0.054,0.002,0.023,0.0,13636.2,3157.59,1.82e-11,5.889999999999999e-13,26.848000000000003,26.842,0.035,1.17,30.9,-0.136,0.225,0.09,0.0
0.0,1.0,3034.18,4148.12,1.6,28.4,-0.1159999999999999,0.528,140.0,0.0969999999999999,1.0,4163.9,2255.81,4.2e-12,4.58e-13,28.441,28.513,0.118,1.71,9.2,0.29,0.435,0.127,0.0,4201.8,3136.7,5.6399999999999986e-12,5.4e-13,28.122,28.116,0.104,1.22,10.4,-0.288,0.557,0.089,0.0
0.0,1.0,2898.47,2139.93,1.51,17.7,-0.083,0.266,100.0,0.037,1.0,1382.5,5245.29,1.32e-12,6.17e-13,29.695,30.163,0.506,1.27,2.1,0.195,-0.288,0.085,0.0,4346.3,8190.56,5.57e-12,1e-12,28.136,28.126,0.196,1.54,5.6,-0.168,0.151,0.038,0.0
0.0,1.0,2897.28,2090.9,1.28,24.2,-0.077,0.27,80.0,0.366,1.0,9316.5,7509.94,8.92e-12,5.88e-13,27.624,27.638,0.072,1.24,15.2,-0.271,-0.139,0.34,0.0,7603.0,14170.41,9.71e-12,9.62e-13,27.531,27.525,0.107,1.29,10.1,0.146,0.85,0.397,0.0
