extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,735.84,1014.55,1.3,47.9,-0.018,0.129,155.0,0.002,1.0,11115.2,683.53,5.5e-11,3.27e-12,25.649,25.529,0.065,1.33,16.8,0.02,0.188,0.001,0.0,55958.6,1272.13,3.35e-10,7.48e-12,23.688,23.678,0.024,1.28,44.8,-0.045,0.086,0.002,0.0
0.0,1.0,6323.9,3385.92,1.08,54.5,-0.049,0.098,15.0,0.108,1.0,30444.0,476.06,1.54e-10,4.27e-12,24.531,24.482,0.03,0.85,36.1,-0.025,0.066,0.06,0.0,43971.4,958.5,2.65e-10,6.5e-12,23.943,23.936,0.027,1.27,40.7,-0.075,0.134,0.162,0.0
0.0,1.0,806.77,3069.41,1.2,46.4,0.056,0.07,90.0,0.008,1.0,11966.1,656.31,5.86e-11,3.38e-12,25.58,25.468,0.063,1.14,17.3,0.025,0.148,0.011,0.0,50964.5,1111.95,3.09e-10,7.17e-12,23.776,23.766,0.025,1.26,43.1,0.079,0.016,0.006,0.0
0.0,1.0,5819.7,3797.86,1.08,71.2,0.026,0.03,35.0,0.002,1.0,16829.5,452.29,8.44e-11,2.5e-12,25.184,25.097,0.032,1.08,33.7,0.04,0.057,0.003,0.0,47802.2,837.09,2.87e-10,4.59e-12,23.855,23.847,0.017,1.08,62.6,0.015,0.008,0.001,0.0
0.0,1.0,1092.48,1139.03,0.96,52.6,-0.042,0.101,150.0,0.001,1.0,1793.1,625.83,8.84e-12,1.68e-12,27.634,27.433,0.206,0.87,5.3,-0.24,0.213,0.005,0.0,38230.8,1160.91,2.3e-10,4.41e-12,24.094,24.082,0.021,1.04,52.2,0.002,0.077,0.001,0.0
0.0,1.0,2295.93,1080.0,1.04,58.7,0.011,0.053,10.0,0.006,1.0,5194.0,640.18,2.55e-11,1.89e-12,26.482,26.333,0.08,0.96,13.5,-0.022,0.141,0.006,0.0,43427.4,1164.06,2.62e-10,4.59e-12,23.956,23.945,0.019,1.12,57.0,0.027,0.011,0.006,0.0
0.0,1.0,1821.03,882.31,1.1,66.3,0.011,0.038,160.0,0.001,1.0,31759.2,655.87,1.56e-10,3.08e-12,24.515,24.49,0.021,1.03,50.7,0.004,0.012,0.0,0.0,28470.8,1185.07,1.71e-10,4.02e-12,24.415,24.409,0.025,1.17,42.6,0.019,0.072,0.001,0.0
0.0,1.0,1994.82,4777.64,1.06,71.6,0.012,0.11,35.0,0.0,1.0,2105.0,487.4,1.09e-11,1.29e-12,27.405,27.219,0.128,1.03,8.5,0.093,0.419,0.001,0.0,36278.9,879.41,2.2e-10,3.12e-12,24.146,24.134,0.015,1.09,70.3,-0.007,0.035,0.0,0.0
0.0,1.0,1013.39,2373.9,1.22,58.3,0.032,0.022,120.0,0.008,1.0,7347.2,578.14,3.62e-11,2.08e-12,26.104,25.975,0.062,1.15,17.4,-0.017,0.052,0.012,0.0,43207.5,1076.18,2.6e-10,4.69e-12,23.962,23.952,0.02,1.29,55.5,0.06,0.005,0.006,0.0
0.0,1.0,2352.63,826.33,1.16,58.5,0.003,0.025,65.0,0.005,1.0,6753.4,648.5,3.33e-11,2e-12,26.195,26.063,0.065,1.25,16.7,0.02,0.126,0.003,0.0,42041.9,1169.36,2.53e-10,4.52e-12,23.991,23.981,0.019,1.03,56.1,-0.006,-0.03,0.006,0.0
0.0,1.0,468.86,1118.89,1.43,61.2,-0.026,0.064,140.0,0.005,1.0,13979.6,635.11,6.89e-11,2.45e-12,25.404,25.314,0.039,1.55,28.1,-0.045,0.105,0.004,0.0,41116.5,1160.48,2.48e-10,4.56e-12,24.015,24.007,0.02,1.35,54.3,-0.012,0.031,0.006,0.0
0.0,1.0,811.11,3098.62,1.22,30.2,0.092,0.104,80.0,0.004,1.0,27711.1,722.26,1.36e-10,6.33e-12,24.664,24.628,0.05,1.29,21.5,0.174,0.231,0.003,0.0,30737.2,1164.82,1.84e-10,8.7e-12,24.335,24.328,0.051,1.15,21.2,-0.003,-0.041,0.005,0.0
0.0,1.0,7432.14,4029.21,0.98,44.1,-0.028,0.082,150.0,0.021,1.0,10979.4,396.31,5.55e-11,3.14e-12,25.638,25.535,0.061,0.94,17.7,0.014,0.123,0.027,0.0,41306.0,796.79,2.49e-10,6.17e-12,24.01,24.001,0.027,1.02,40.4,-0.058,0.052,0.017,0.0
0.0,1.0,908.05,1179.5,1.19,46.0,0.053,0.172,40.0,0.003,1.0,1122.9,630.43,5.54e-12,1.7e-12,28.141,27.924,0.333,1.12,3.3,0.249,1.153,0.013,0.0,32023.5,1165.86,1.93e-10,4.21e-12,24.287,24.274,0.024,1.23,45.8,0.024,-0.015,0.001,0.0
0.0,1.0,886.55,2837.04,1.45,41.0,0.025,0.082,60.0,0.001,1.0,12034.5,545.25,5.89e-11,3.31e-12,25.575,25.478,0.061,1.73,17.8,-0.023,0.09,0.001,0.0,39147.9,932.98,2.37e-10,6.44e-12,24.061,24.052,0.029,1.06,36.9,0.063,0.077,0.002,0.0
0.0,1.0,6096.6,3380.6,1.24,61.8,-0.057,0.059,165.0,0.038,1.0,14421.8,473.02,7.25e-11,2.36e-12,25.349,25.266,0.035,1.35,30.7,-0.039,0.069,0.025,0.0,38329.0,923.4,2.3e-10,4.29e-12,24.095,24.087,0.02,1.11,53.6,-0.073,0.05,0.049,0.0
0.0,1.0,1035.0,949.56,0.92,37.0,-0.017,0.124,145.0,0.076,1.0,6034.7,687.31,2.99e-11,2.9e-12,26.311,26.18,0.105,1.08,10.3,-0.012,0.265,0.109,0.0,37199.6,1271.02,2.23e-10,6.28e-12,24.131,24.121,0.031,0.72,35.5,-0.02,0.05,0.059,0.0
0.0,1.0,833.39,2709.91,1.09,35.1,0.041,0.143,80.0,0.001,1.0,3834.8,542.54,1.88e-11,2.75e-12,26.817,26.662,0.159,1.11,6.8,0.103,0.245,0.002,0.0,35000.9,921.53,2.12e-10,6.18e-12,24.183,24.172,0.032,1.07,34.4,0.017,0.106,0.001,0.0
0.0,1.0,5781.52,4143.76,1.1,70.6,0.03,0.022,140.0,0.011,1.0,27707.0,446.03,1.43e-10,2.7e-12,24.613,24.594,0.021,1.18,52.9,0.031,0.016,0.014,0.0,23266.4,802.55,1.42e-10,3.34e-12,24.618,24.612,0.025,0.96,42.6,0.034,0.002,0.007,0.0
0.0,1.0,783.21,3155.45,1.31,23.9,-0.005,0.206,100.0,0.071,1.0,6486.9,874.64,3.26e-11,4.53e-12,26.217,26.094,0.151,1.62,7.2,-0.006,0.283,0.087,0.0,34596.4,1340.14,2.09e-10,9.13e-12,24.202,24.192,0.048,0.9,22.8,-0.005,0.166,0.062,0.0
0.0,1.0,1152.44,2096.27,1.1,49.6,-0.026,0.041,70.0,0.002,1.0,5502.8,591.93,2.71e-11,1.98e-12,26.419,26.288,0.079,1.12,13.7,-0.101,0.164,0.002,0.0,33781.7,1100.56,2.03e-10,4.28e-12,24.229,24.219,0.023,1.07,47.6,0.013,-0.022,0.001,0.0
0.0,1.0,613.16,3293.27,1.58,37.5,-0.026,0.16,120.0,0.003,1.0,11060.2,542.49,5.5e-11,3.28e-12,25.65,25.556,0.065,1.89,16.8,-0.046,0.124,0.003,0.0,34469.5,956.14,2.09e-10,6.24e-12,24.201,24.192,0.032,1.16,33.5,-0.01,0.188,0.003,0.0
0.0,1.0,2331.44,1488.62,1.05,48.3,0.007,0.076,160.0,0.0,1.0,4210.0,613.78,2.07e-11,1.85e-12,26.71,26.565,0.097,1.18,11.2,0.007,0.09,0.001,0.0,32398.3,1114.64,1.95e-10,4.16e-12,24.274,24.264,0.023,0.9,46.9,0.006,0.07,0.0,0.0
0.0,1.0,704.88,3192.52,1.46,35.9,0.046,0.13,90.0,0.001,1.0,12156.9,664.55,6.04e-11,3.48e-12,25.547,25.462,0.063,1.45,17.3,0.047,0.279,0.002,0.0,32443.7,1140.92,1.96e-10,6.25e-12,24.267,24.259,0.035,1.47,31.4,0.045,0.009,0.0,0.0
0.0,1.0,2905.57,1562.26,1.01,44.0,-0.03,0.092,155.0,0.092,1.0,3800.0,691.79,1.87e-11,1.93e-12,26.82,26.673,0.112,1.08,9.7,0.065,0.108,0.111,0.0,30437.8,1501.54,1.83e-10,4.29e-12,24.342,24.332,0.025,0.94,42.7,-0.071,0.086,0.084,0.0
0.0,1.0,546.05,1805.26,1.08,31.6,0.004,0.147,75.0,0.001,1.0,2888.9,575.5,1.42e-11,2.55e-12,27.123,26.963,0.196,1.1,5.6,0.03,0.284,0.002,0.0,29399.4,993.51,1.78e-10,5.73e-12,24.373,24.362,0.035,1.05,31.1,-0.005,0.102,0.001,0.0
0.0,1.0,1335.74,848.58,1.25,28.6,-0.046,0.071,10.0,0.003,1.0,1786.7,677.82,8.87e-12,2.46e-12,27.63,27.45,0.3,1.17,3.6,-0.235,0.404,0.004,0.0,26526.9,1305.48,1.59e-10,5.66e-12,24.498,24.486,0.039,1.36,28.0,0.001,-0.01,0.003,0.0
0.0,1.0,469.39,1087.55,0.95,34.5,-0.019,0.141,45.0,0.121,1.0,1836.7,663.33,9.1e-12,2.2e-12,27.602,27.424,0.262,0.92,4.1,0.076,0.705,0.132,0.0,26233.9,1208.67,1.58e-10,4.64e-12,24.502,24.49,0.032,0.98,34.1,-0.041,0.018,0.027,0.0
0.0,1.0,5969.39,4347.15,1.17,51.2,-0.009,0.077,85.0,0.006,1.0,9580.6,426.35,4.87e-11,2.18e-12,25.782,25.688,0.049,1.18,22.3,-0.02,0.095,0.013,0.0,30383.4,825.88,1.85e-10,4.03e-12,24.33,24.321,0.024,1.17,46.0,-0.001,0.064,0.0,0.0
0.0,1.0,1248.66,1651.39,1.18,40.8,0.038,0.151,50.0,0.019,1.0,2864.8,618.29,1.41e-11,2.11e-12,27.127,26.971,0.163,1.26,6.7,0.135,0.687,0.013,0.0,27345.9,1090.0,1.65e-10,4.1e-12,24.458,24.447,0.027,1.16,40.2,0.024,0.02,0.021,0.0
0.0,1.0,805.06,3150.06,1.3,15.3,0.052,0.169,30.0,0.042,1.0,13952.1,808.57,7.01e-11,5.35e-12,25.385,25.381,0.083,1.17,13.1,0.071,0.202,0.04,0.0,8960.0,1323.23,5.4e-11,6.81e-12,25.669,25.664,0.137,1.41,7.9,0.019,0.111,0.046,0.0
0.0,1.0,156.41,1380.56,1.11,22.3,0.036,0.206,120.0,0.006,1.0,6430.3,582.21,3.15e-11,2.93e-12,26.253,26.172,0.101,1.18,10.8,0.025,0.293,0.004,0.0,15799.6,1047.05,9.56e-11,4.96e-12,25.049,25.041,0.056,1.04,19.3,0.044,0.14,0.008,0.0
0.0,1.0,851.54,2283.44,1.1,39.9,0.029,0.143,80.0,0.007,1.0,2103.6,572.19,1.04e-11,1.77e-12,27.462,27.291,0.186,1.09,5.9,0.048,0.418,0.011,0.0,26155.8,1055.99,1.58e-10,3.99e-12,24.506,24.495,0.028,1.11,39.4,0.024,0.068,0.006,0.0
0.0,1.0,1720.12,1573.91,0.93,38.2,0.014,0.169,30.0,0.046,1.0,1223.9,602.84,6.03e-12,1.69e-12,28.049,27.852,0.304,1.01,3.6,0.049,0.749,0.125,0.0,24357.6,1121.85,1.47e-10,3.87e-12,24.584,24.572,0.029,0.82,37.9,0.008,0.066,0.031,0.0
0.0,1.0,1459.27,1791.49,0.89,37.8,0.031,0.139,165.0,0.003,1.0,1012.5,603.04,4.98e-12,1.67e-12,28.258,28.051,0.363,0.88,3.0,0.228,1.053,0.005,0.0,23850.5,1091.62,1.44e-10,3.82e-12,24.606,24.593,0.029,0.92,37.7,0.002,0.003,0.003,0.0
0.0,1.0,7309.99,4643.87,0.94,33.8,0.025,0.1,100.0,0.001,1.0,6864.9,410.61,3.46e-11,2.92e-12,26.151,26.041,0.092,0.86,11.9,0.074,0.28,0.002,0.0,29094.0,783.41,1.75e-10,5.55e-12,24.39,24.381,0.034,1.0,31.6,-0.003,-0.008,0.001,0.0
0.0,1.0,1899.41,1432.01,1.1,43.0,0.012,0.106,100.0,0.001,1.0,3694.0,612.06,1.82e-11,1.81e-12,26.851,26.709,0.108,0.98,10.0,0.01,0.317,0.001,0.0,27448.1,1123.76,1.65e-10,3.96e-12,24.454,24.443,0.026,1.2,41.7,0.012,0.016,0.001,0.0
0.0,1.0,6377.02,3761.75,1.17,36.2,0.038,0.046,140.0,0.003,1.0,23871.4,424.53,1.21e-10,3.93e-12,24.797,24.795,0.035,1.25,30.7,0.01,0.051,0.003,0.0,14614.0,796.42,8.81e-11,4.58e-12,25.138,25.132,0.056,1.08,19.2,0.082,0.039,0.004,0.0
0.0,1.0,5376.93,4531.41,1.15,56.3,-0.08,0.035,150.0,0.101,1.0,1856.5,449.23,9.56e-12,1.22e-12,27.549,27.377,0.138,1.06,7.9,0.027,0.096,0.144,0.0,24540.1,836.35,1.49e-10,2.68e-12,24.565,24.553,0.02,1.24,55.6,-0.107,0.018,0.09,0.0
0.0,1.0,6662.49,3965.05,1.26,32.9,0.059,0.099,95.0,0.001,1.0,6080.7,415.97,3.08e-11,2.79e-12,26.28,26.165,0.098,1.06,11.0,0.065,0.152,0.001,0.0,28168.5,798.83,1.7e-10,5.48e-12,24.426,24.416,0.035,1.4,31.0,0.057,0.067,0.001,0.0
0.0,1.0,1132.5,1944.48,1.07,36.9,0.015,0.08,30.0,0.002,1.0,1172.2,593.6,5.8e-12,1.68e-12,28.092,27.895,0.315,1.13,3.4,-0.037,0.333,0.007,0.0,23190.9,1078.72,1.4e-10,3.82e-12,24.638,24.625,0.03,1.0,36.6,0.025,0.035,0.002,0.0
0.0,1.0,1656.12,1334.97,1.16,41.2,0.054,0.031,80.0,0.004,1.0,3064.1,606.59,1.51e-11,1.76e-12,27.054,26.903,0.127,1.33,8.6,0.024,0.02,0.005,0.0,26458.8,1146.97,1.59e-10,3.96e-12,24.494,24.483,0.027,0.96,40.3,0.066,0.035,0.004,0.0
0.0,1.0,1425.43,1428.05,1.02,40.3,0.038,0.24,135.0,0.003,1.0,2837.5,622.05,1.4e-11,1.74e-12,27.135,26.982,0.135,0.92,8.1,0.045,0.817,0.006,0.0,25566.9,1141.59,1.54e-10,3.9e-12,24.532,24.521,0.028,1.12,39.4,0.036,0.023,0.002,0.0
0.0,1.0,1519.09,1313.32,1.15,39.2,0.025,0.328,10.0,0.008,1.0,2393.0,605.4,1.18e-11,1.73e-12,27.323,27.163,0.16,1.24,6.8,0.02,1.521,0.01,0.0,24507.5,1130.77,1.48e-10,3.85e-12,24.577,24.566,0.028,1.03,38.4,0.028,-0.056,0.007,0.0
0.0,1.0,223.05,1391.22,1.2,29.3,0.037,0.303,100.0,0.039,1.0,4551.4,584.42,2.23e-11,2.7e-12,26.631,26.502,0.132,1.2,8.3,0.032,0.616,0.045,0.0,26084.4,1051.43,1.58e-10,5.66e-12,24.502,24.492,0.039,1.22,28.0,0.039,0.146,0.036,0.0
0.0,1.0,441.81,1963.89,1.35,28.1,0.003,0.145,115.0,0.006,1.0,2921.0,565.35,1.43e-11,2.5e-12,27.111,26.961,0.19,1.39,5.7,0.055,0.344,0.007,0.0,24831.6,973.95,1.5e-10,5.49e-12,24.557,24.546,0.04,1.33,27.4,-0.018,0.072,0.006,0.0
0.0,1.0,2802.79,1056.84,1.07,37.7,0.064,0.21,25.0,0.055,1.0,2432.9,631.31,1.2e-11,1.77e-12,27.305,27.147,0.16,1.08,6.8,0.236,0.556,0.015,0.0,23914.1,1146.68,1.44e-10,3.88e-12,24.604,24.593,0.029,1.05,37.1,0.008,0.096,0.068,0.0
0.0,1.0,39.41,1267.27,1.16,28.3,0.082,0.079,130.0,0.003,1.0,3840.6,611.31,1.88e-11,2.64e-12,26.812,26.676,0.152,1.19,7.1,0.15,0.147,0.003,0.0,25341.3,1075.42,1.54e-10,5.64e-12,24.533,24.523,0.04,1.13,27.2,0.051,0.049,0.003,0.0
0.0,1.0,5314.88,3775.83,1.2,65.0,0.015,0.032,100.0,0.013,1.0,5441.8,489.97,2.69e-11,1.28e-12,26.424,26.306,0.052,1.2,21.1,0.02,0.079,0.007,0.0,26137.7,898.68,1.57e-10,2.56e-12,24.512,24.502,0.018,1.21,61.2,0.012,0.005,0.016,0.0
0.0,1.0,5840.51,4044.42,2.85,27.5,-0.048,0.151,150.0,0.006,1.0,27127.0,402.01,1.39e-10,6.24e-12,24.643,24.713,0.049,3.92,22.3,0.231,-0.078,0.001,0.0,4565.2,822.71,2.76e-11,3.59e-12,26.399,26.396,0.141,1.39,7.7,-0.432,0.48,0.011,0.0
0.0,1.0,2414.31,691.99,1.08,32.1,0.003,0.102,90.0,0.087,1.0,2310.9,699.09,1.14e-11,2.03e-12,27.357,27.199,0.193,1.24,5.6,0.081,0.461,0.17,0.0,23122.6,1238.65,1.4e-10,4.43e-12,24.638,24.627,0.034,0.88,31.5,-0.021,-0.011,0.061,0.0
0.0,1.0,3012.07,1321.88,0.98,46.9,-0.003,0.081,90.0,0.0,1.0,15379.8,625.33,7.57e-11,2.42e-12,25.302,25.253,0.035,0.96,31.3,-0.015,0.08,0.0,0.0,21454.2,1131.39,1.29e-10,3.71e-12,24.722,24.715,0.031,0.99,34.9,0.011,0.082,0.0,0.0
0.0,1.0,1354.18,1012.29,1.06,44.7,-0.057,0.047,35.0,0.202,1.0,14814.7,656.79,7.3e-11,2.47e-12,25.341,25.29,0.037,0.91,29.6,-0.047,0.049,0.153,0.0,21454.7,1229.81,1.29e-10,3.87e-12,24.722,24.715,0.032,1.19,33.4,-0.07,0.045,0.26,0.0
0.0,1.0,1037.37,1921.92,1.14,36.1,0.002,0.233,65.0,0.104,1.0,2023.1,586.57,9.99e-12,1.74e-12,27.501,27.337,0.189,1.13,5.7,-0.044,0.853,0.253,0.0,22523.2,1083.75,1.36e-10,3.83e-12,24.67,24.658,0.031,1.11,35.4,0.015,0.053,0.06,0.0
0.0,1.0,1466.21,1517.01,1.13,35.1,-0.014,0.136,85.0,0.004,1.0,1379.5,603.68,6.79e-12,1.65e-12,27.921,27.738,0.264,1.09,4.1,-0.086,0.264,0.016,0.0,21308.8,1125.11,1.28e-10,3.7e-12,24.729,24.717,0.031,1.18,34.7,0.003,0.108,0.001,0.0
0.0,1.0,2709.02,1420.03,1.18,37.6,0.042,0.186,140.0,0.021,1.0,2599.3,621.14,1.28e-11,1.74e-12,27.232,27.08,0.147,1.22,7.4,0.06,0.327,0.04,0.0,23059.3,1114.24,1.39e-10,3.78e-12,24.644,24.633,0.03,1.14,36.7,0.036,0.135,0.014,0.0
0.0,1.0,6727.64,3896.19,1.08,31.2,0.037,0.064,140.0,0.007,1.0,6904.4,434.99,3.49e-11,2.85e-12,26.142,26.041,0.089,1.17,12.2,0.02,0.122,0.005,0.0,25023.1,802.83,1.51e-10,5.26e-12,24.555,24.546,0.038,1.02,28.6,0.048,0.026,0.008,0.0
0.0,1.0,1785.35,884.51,1.17,37.8,0.028,0.087,150.0,0.005,1.0,4185.4,648.74,2.06e-11,1.84e-12,26.715,26.592,0.097,1.01,11.2,-0.001,0.166,0.004,0.0,22040.1,1175.17,1.33e-10,4.35e-12,24.69,24.68,0.035,1.12,30.6,0.026,0.058,0.005,0.0
0.0,1.0,2148.64,1174.02,1.0,36.0,-0.02,0.096,135.0,0.008,1.0,1969.2,625.1,9.7e-12,1.72e-12,27.533,27.369,0.192,0.95,5.6,-0.003,-0.062,0.032,0.0,21722.6,1132.38,1.31e-10,3.68e-12,24.708,24.697,0.031,1.06,35.5,-0.025,0.141,0.001,0.0
0.0,1.0,5667.37,3686.56,1.11,48.6,0.027,0.115,80.0,0.006,1.0,1037.6,454.86,5.11e-12,1.12e-12,28.228,28.033,0.239,0.96,4.5,0.082,0.372,0.02,0.0,19897.3,834.56,1.19e-10,2.48e-12,24.809,24.797,0.023,1.24,48.0,0.017,0.07,0.004,0.0
0.0,1.0,1041.49,2052.26,1.1,34.1,0.078,0.076,85.0,0.002,1.0,1720.8,592.56,8.48e-12,1.74e-12,27.679,27.509,0.223,1.01,4.9,0.174,0.23,0.004,0.0,21142.8,1074.42,1.27e-10,3.78e-12,24.738,24.726,0.032,1.18,33.7,0.054,0.037,0.001,0.0
0.0,1.0,3538.32,465.18,1.15,41.6,-0.089,0.027,70.0,0.169,1.0,10029.7,657.44,4.94e-11,2.19e-12,25.765,25.69,0.048,1.27,22.6,-0.08,-0.002,0.118,0.0,22359.1,1187.52,1.35e-10,3.87e-12,24.677,24.668,0.031,1.02,34.8,-0.097,0.056,0.217,0.0
0.0,1.0,3107.98,783.47,1.13,40.5,0.013,0.056,135.0,0.021,1.0,6982.3,655.52,3.44e-11,2.06e-12,26.16,26.062,0.065,1.14,16.7,0.04,0.044,0.023,0.0,23524.6,1166.02,1.42e-10,3.85e-12,24.622,24.613,0.03,1.11,36.8,-0.006,0.065,0.019,0.0
0.0,1.0,6423.36,4120.69,1.05,29.2,-0.016,0.049,80.0,0.243,1.0,6436.0,417.77,3.26e-11,2.76e-12,26.218,26.115,0.092,0.94,11.8,0.001,0.267,0.229,0.0,24567.9,846.16,1.48e-10,5.54e-12,24.575,24.565,0.041,1.16,26.7,-0.028,-0.112,0.254,0.0
0.0,1.0,2257.52,1003.33,1.19,35.7,0.05,0.067,60.0,0.023,1.0,2465.4,626.91,1.21e-11,1.79e-12,27.291,27.139,0.16,1.16,6.8,0.212,0.081,0.069,0.0,21440.4,1160.32,1.29e-10,3.7e-12,24.723,24.712,0.031,1.21,34.9,-0.004,0.062,0.008,0.0
0.0,1.0,2193.06,4638.52,1.21,58.6,0.021,0.1,145.0,0.021,1.0,8066.2,492.39,4.08e-11,1.53e-12,25.972,25.884,0.041,1.11,26.7,0.001,0.198,0.004,0.0,23472.9,873.8,1.42e-10,2.74e-12,24.62,24.612,0.021,1.31,51.7,0.037,0.024,0.033,0.0
0.0,1.0,1073.59,964.42,1.06,35.4,-0.028,0.12,105.0,0.02,1.0,6878.4,663.04,3.39e-11,2.33e-12,26.173,26.074,0.075,1.06,14.6,-0.03,0.321,0.033,0.0,23621.7,1200.35,1.42e-10,4.44e-12,24.616,24.607,0.034,1.05,32.1,-0.027,-0.022,0.01,0.0
0.0,1.0,1628.75,1325.36,0.98,34.5,0.046,0.206,45.0,0.004,1.0,1856.2,622.8,9.12e-12,1.67e-12,27.599,27.435,0.199,1.1,5.5,0.197,1.086,0.004,0.0,20573.1,1136.79,1.24e-10,3.65e-12,24.766,24.755,0.032,0.85,34.0,0.002,-0.048,0.004,0.0
0.0,1.0,1604.12,860.77,1.01,31.1,0.028,0.077,55.0,0.048,1.0,2826.1,659.87,1.39e-11,2.08e-12,27.14,26.995,0.162,1.13,6.7,0.133,0.325,0.111,0.0,21708.8,1184.32,1.31e-10,4.32e-12,24.707,24.697,0.036,0.9,30.3,-0.013,-0.016,0.024,0.0
0.0,1.0,3364.57,493.58,1.03,31.0,-0.006,0.164,100.0,0.002,1.0,2622.3,673.5,1.29e-11,2.03e-12,27.221,27.073,0.17,0.95,6.4,-0.023,0.269,0.004,0.0,21800.9,1217.7,1.31e-10,4.33e-12,24.703,24.692,0.036,1.09,30.3,0.004,0.125,0.002,0.0
0.0,1.0,1439.62,1256.17,1.03,42.7,0.025,0.145,25.0,0.0,1.0,10095.1,609.2,4.97e-11,2.15e-12,25.76,25.686,0.047,0.95,23.1,0.003,0.116,0.0,0.0,22220.8,1123.42,1.34e-10,3.75e-12,24.684,24.676,0.03,1.11,35.7,0.046,0.171,0.0,0.0
