extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,3780.31,2092.31,1.21,72.0,0.006,0.048,95.0,0.004,1.0,6263.6,277.39,4.82e-11,1.74e-12,25.793,25.687,0.039,1.32,27.6,0.009,0.12,0.001,0.0,25328.1,524.24,2.31e-10,3.49e-12,24.091,24.082,0.016,1.08,66.2,0.004,-0.004,0.005,0.0
0.0,1.0,4543.0,1333.93,1.02,48.4,0.033,0.104,60.0,0.002,1.0,1280.1,289.6,9.77e-12,1.63e-12,27.525,27.34,0.181,1.15,6.0,0.112,0.268,0.004,0.0,21142.3,568.36,1.93e-10,4.03e-12,24.284,24.272,0.023,0.88,47.9,0.014,0.062,0.001,0.0
0.0,1.0,1470.34,2739.88,3.68,35.9,0.014,0.041,110.0,0.106,1.0,1000.3,239.04,7.46e-12,1.39e-12,27.818,27.769,0.202,2.35,5.4,0.217,-0.487,0.002,0.0,1405.7,435.07,1.28e-11,2.04e-12,27.232,27.225,0.173,1.99,6.3,-0.207,0.616,0.246,0.0
0.0,1.0,3339.32,5797.13,1.53,52.7,-0.137,0.065,85.0,0.065,1.0,3245.6,244.1,2.53e-11,1.92e-12,26.491,26.355,0.082,1.44,13.2,-0.07,0.195,0.058,0.0,23002.8,502.61,2.06e-10,4.05e-12,24.215,24.204,0.021,1.61,50.9,-0.166,0.003,0.068,0.0
0.0,1.0,1918.04,1316.67,1.04,56.6,0.025,0.037,0.0,0.003,1.0,7689.5,277.76,5.89e-11,2.27e-12,25.575,25.483,0.042,1.08,25.9,0.049,0.031,0.004,0.0,23467.7,526.24,2.15e-10,4.26e-12,24.171,24.162,0.022,1.0,50.3,0.006,0.042,0.002,0.0
0.0,1.0,3692.46,1367.87,1.11,49.5,-0.01,0.047,150.0,0.001,1.0,2039.8,279.77,1.56e-11,1.7e-12,27.015,26.855,0.118,1.04,9.2,-0.009,-0.008,0.002,0.0,21417.5,544.07,1.96e-10,4.03e-12,24.27,24.258,0.022,1.2,48.6,-0.011,0.068,0.0,0.0
0.0,1.0,3488.15,5834.08,1.39,50.4,-0.001,0.033,55.0,0.004,1.0,2743.8,241.16,2.16e-11,1.86e-12,26.662,26.52,0.093,1.42,11.7,-0.041,0.123,0.009,0.0,21786.3,450.37,1.95e-10,3.98e-12,24.274,24.263,0.022,1.38,49.0,0.015,-0.007,0.002,0.0
0.0,1.0,4755.48,1551.91,1.05,57.5,0.0,0.074,115.0,0.0,1.0,16910.6,285.07,1.29e-10,3e-12,24.724,24.701,0.025,1.16,42.9,0.003,0.146,0.0,0.0,15185.6,540.51,1.39e-10,3.64e-12,24.645,24.638,0.028,0.95,38.1,-0.003,-0.009,0.0,0.0
0.0,1.0,5304.82,1868.6,1.0,47.9,0.011,0.102,115.0,0.0,1.0,1882.3,288.7,1.43e-11,1.75e-12,27.112,26.949,0.133,1.04,8.2,0.071,0.17,0.0,0.0,20664.9,541.71,1.88e-10,3.98e-12,24.315,24.304,0.023,0.95,47.2,-0.009,0.079,0.0,0.0
0.0,1.0,5359.88,3060.87,1.17,54.0,0.017,0.066,25.0,0.001,1.0,6502.9,273.52,4.94e-11,2.19e-12,25.766,25.667,0.048,1.11,22.6,0.001,0.085,0.001,0.0,22774.3,533.41,2.07e-10,4.23e-12,24.21,24.201,0.022,1.22,49.0,0.029,0.051,0.001,0.0
0.0,1.0,4204.0,1988.08,1.09,65.7,0.017,0.053,20.0,0.0,1.0,5528.5,284.03,4.24e-11,1.74e-12,25.931,25.825,0.045,1.04,24.3,0.055,0.13,0.0,0.0,22066.1,525.88,2.01e-10,3.3e-12,24.241,24.232,0.018,1.11,60.9,-0.007,0.005,0.0,0.0
0.0,1.0,3141.0,1822.08,0.97,58.7,0.041,0.057,55.0,0.001,1.0,1812.3,271.69,1.38e-11,1.36e-12,27.147,26.983,0.107,1.0,10.2,0.107,0.252,0.003,0.0,20361.2,516.48,1.86e-10,3.22e-12,24.328,24.317,0.019,0.94,57.7,0.019,-0.011,0.0,0.0
0.0,1.0,2995.71,1901.06,1.13,64.5,0.008,0.048,125.0,0.002,1.0,4083.1,265.05,3.13e-11,1.56e-12,26.26,26.137,0.054,1.25,20.1,0.009,0.142,0.001,0.0,22167.8,515.56,2.02e-10,3.31e-12,24.236,24.227,0.018,1.01,61.1,0.008,-0.007,0.003,0.0
0.0,1.0,2198.13,2965.76,1.26,75.1,0.026,0.02,95.0,0.001,1.0,6162.4,249.37,4.71e-11,1.54e-12,25.816,25.717,0.035,1.35,30.7,0.026,0.007,0.002,0.0,21713.5,463.54,1.99e-10,2.91e-12,24.254,24.245,0.016,1.18,68.3,0.026,0.03,0.0,0.0
0.0,1.0,2611.23,2685.23,1.1,67.8,0.012,0.035,55.0,0.0,1.0,2749.9,248.67,2.14e-11,1.32e-12,26.672,26.532,0.067,1.14,16.2,-0.004,0.082,0.0,0.0,20341.9,471.4,1.85e-10,2.82e-12,24.333,24.323,0.017,1.07,65.6,0.018,0.014,0.0,0.0
0.0,1.0,1225.69,2606.52,1.14,39.5,-0.011,0.105,100.0,0.006,1.0,2359.5,223.89,1.79e-11,2.07e-12,26.87,26.723,0.126,1.34,8.6,-0.051,0.27,0.012,0.0,18957.0,415.9,1.75e-10,4.57e-12,24.394,24.383,0.028,0.91,38.2,0.004,0.038,0.003,0.0
0.0,1.0,3236.99,5954.59,1.22,29.5,-0.02,0.113,140.0,0.022,1.0,1256.5,228.23,1e-11,2.5e-12,27.498,27.326,0.27,1.15,4.0,-0.156,-0.318,0.024,0.0,17118.8,424.64,1.55e-10,5.38e-12,24.525,24.514,0.038,1.31,28.8,0.017,0.232,0.022,0.0
0.0,1.0,4749.62,2794.58,1.17,59.0,0.031,0.121,125.0,0.002,1.0,4406.1,282.39,3.39e-11,1.61e-12,26.176,26.065,0.052,1.3,21.0,0.06,0.331,0.004,0.0,19355.9,525.85,1.76e-10,3.2e-12,24.383,24.374,0.02,1.0,55.1,0.012,-0.012,0.002,0.0
0.0,1.0,2724.32,1804.4,1.19,56.9,0.037,0.033,65.0,0.0,1.0,2954.3,266.47,2.26e-11,1.48e-12,26.615,26.483,0.071,1.09,15.3,0.076,-0.001,0.0,0.0,18815.4,513.97,1.72e-10,3.14e-12,24.413,24.403,0.02,1.28,54.6,0.016,0.05,0.0,0.0
0.0,1.0,1311.34,1453.56,1.33,35.1,0.035,0.066,120.0,0.001,1.0,14573.1,265.16,1.15e-10,4.16e-12,24.85,24.837,0.039,1.34,27.6,-0.018,0.112,0.0,0.0,11221.2,493.14,1.03e-10,4.84e-12,24.967,24.961,0.051,1.31,21.3,0.101,0.007,0.002,0.0
0.0,1.0,1664.45,2570.35,1.21,56.6,0.053,0.115,5.0,0.007,1.0,1364.7,239.68,1.04e-11,1.21e-12,27.461,27.293,0.126,1.11,8.6,-0.036,0.267,0.018,0.0,16346.0,462.72,1.5e-10,2.69e-12,24.561,24.55,0.02,1.3,55.7,0.08,0.072,0.003,0.0
0.0,1.0,2542.95,3602.13,1.27,52.1,-0.009,0.119,95.0,0.002,1.0,765.9,246.41,5.95e-12,1.18e-12,28.064,27.872,0.216,1.23,5.0,-0.222,0.606,0.009,0.0,14985.1,467.77,1.33e-10,2.58e-12,24.688,24.676,0.021,1.3,51.6,0.03,0.03,0.0,0.0
0.0,1.0,686.88,2924.32,0.81,28.6,-0.044,0.079,65.0,0.198,1.0,1501.1,206.49,1.06e-11,2.52e-12,27.439,27.273,0.259,0.78,4.2,-0.171,0.318,0.001,0.0,15731.4,376.45,1.46e-10,5.26e-12,24.592,24.58,0.039,0.84,27.7,-0.007,0.01,0.011,0.0
0.0,1.0,1147.8,2451.42,0.97,29.2,0.065,0.113,160.0,0.0,1.0,2241.0,209.47,1.7e-11,2.6e-12,26.925,26.784,0.166,1.05,6.5,0.209,0.196,0.001,0.0,16454.6,385.82,1.52e-10,5.36e-12,24.542,24.532,0.038,0.9,28.4,0.009,0.081,0.0,0.0
0.0,1.0,2675.09,2125.71,1.04,53.5,0.039,0.057,20.0,0.002,1.0,2897.3,264.39,2.23e-11,1.5e-12,26.629,26.501,0.073,1.14,14.9,0.076,0.23,0.003,0.0,17221.9,500.04,1.57e-10,3.07e-12,24.509,24.499,0.021,0.93,51.2,0.02,-0.03,0.001,0.0
0.0,1.0,4589.1,2409.08,1.06,55.0,0.038,0.032,125.0,0.013,1.0,3842.3,273.38,2.95e-11,1.56e-12,26.327,26.213,0.058,1.03,18.9,0.042,-0.079,0.018,0.0,17562.2,509.11,1.6e-10,3.11e-12,24.488,24.479,0.021,1.1,51.6,0.037,0.1,0.01,0.0
0.0,1.0,4207.62,1877.38,1.15,55.0,0.023,0.067,95.0,0.01,1.0,4360.4,281.2,3.35e-11,1.59e-12,26.188,26.082,0.052,1.12,21.1,0.027,0.152,0.002,0.0,17297.7,527.73,1.58e-10,3.12e-12,24.505,24.496,0.021,1.18,50.6,0.02,0.008,0.014,0.0
0.0,1.0,1210.64,3805.95,1.13,27.3,-0.066,0.066,85.0,0.002,1.0,1595.0,217.07,1.2e-11,2.44e-12,27.302,27.146,0.221,1.17,4.9,-0.208,0.254,0.002,0.0,15157.8,388.72,1.4e-10,5.23e-12,24.632,24.621,0.04,1.11,26.8,-0.02,0.006,0.002,0.0
0.0,1.0,1253.35,1986.99,1.14,26.6,-0.068,0.222,90.0,0.011,1.0,1490.4,282.55,1.16e-11,2.46e-12,27.335,27.178,0.229,0.89,4.7,-0.064,0.815,0.02,0.0,14862.6,518.07,1.36e-10,5.25e-12,24.662,24.651,0.042,1.34,26.0,-0.067,0.026,0.008,0.0
0.0,1.0,1499.56,1208.08,1.1,38.0,-0.07,0.222,160.0,0.001,1.0,1379.4,269.56,1.05e-11,1.69e-12,27.448,27.286,0.175,1.16,6.2,-0.204,0.623,0.001,0.0,14871.7,514.37,1.36e-10,3.64e-12,24.665,24.654,0.029,1.05,37.4,-0.03,0.101,0.001,0.0
0.0,1.0,1192.56,3874.33,1.22,27.2,-0.031,0.212,45.0,0.0,1.0,1320.6,232.13,9.86e-12,2.33e-12,27.515,27.349,0.257,1.42,4.2,-0.133,1.171,0.0,0.0,14695.5,396.64,1.36e-10,5.08e-12,24.665,24.654,0.041,0.98,26.8,-0.0,-0.055,0.0,0.0
0.0,1.0,5601.94,4108.5,1.28,37.2,-0.015,0.162,15.0,0.0,1.0,4255.8,268.58,3.18e-11,2.28e-12,26.243,26.139,0.078,1.22,14.0,-0.025,0.229,0.0,0.0,16316.1,515.57,1.45e-10,4.22e-12,24.598,24.589,0.032,1.36,34.3,-0.009,0.119,0.0,0.0
0.0,1.0,1477.0,5259.39,1.95,32.8,-0.13,0.127,45.0,0.195,1.0,9798.3,233.96,7.35e-11,3.37e-12,25.334,25.285,0.05,2.14,21.8,-0.128,0.129,0.156,0.0,13357.2,438.61,1.24e-10,5.07e-12,24.769,24.761,0.044,1.7,24.4,-0.135,0.126,0.24,0.0
0.0,1.0,5440.19,3623.4,1.27,40.8,0.027,0.096,120.0,0.015,1.0,2798.4,267.03,2.14e-11,1.87e-12,26.673,26.548,0.095,1.41,11.5,0.032,0.17,0.02,0.0,16037.6,509.94,1.43e-10,3.68e-12,24.61,24.6,0.028,1.14,38.9,0.025,0.059,0.013,0.0
0.0,1.0,3550.37,1997.75,1.09,43.0,0.031,0.11,45.0,0.003,1.0,657.0,280.62,5.02e-12,1.29e-12,28.249,28.051,0.28,1.07,3.9,0.175,0.605,0.01,0.0,13428.3,525.15,1.22e-10,2.87e-12,24.781,24.768,0.025,1.1,42.7,0.006,0.023,0.002,0.0
0.0,1.0,1350.51,1892.89,1.36,29.0,0.032,0.059,15.0,0.008,1.0,2968.0,254.17,2.31e-11,2.66e-12,26.589,26.466,0.125,1.54,8.7,-0.025,0.067,0.008,0.0,16155.3,490.1,1.48e-10,5.36e-12,24.571,24.562,0.039,1.11,27.7,0.062,0.055,0.007,0.0
0.0,1.0,909.61,3037.15,1.12,25.5,-0.011,0.035,105.0,0.001,1.0,956.1,214.85,6.98e-12,2.29e-12,27.89,27.709,0.356,1.13,3.0,-0.166,0.281,0.001,0.0,13705.5,386.01,1.27e-10,5.04e-12,24.741,24.729,0.043,1.13,25.2,0.025,-0.019,0.001,0.0
0.0,1.0,2319.78,4313.18,1.05,46.1,-0.074,0.067,15.0,0.282,1.0,745.4,237.76,5.58e-12,1.16e-12,28.134,27.947,0.226,0.96,4.8,0.022,0.616,0.142,0.0,12837.5,467.22,1.14e-10,2.51e-12,24.856,24.843,0.024,1.13,45.6,-0.094,-0.044,0.22,0.0
0.0,1.0,3668.21,4712.13,1.03,51.3,0.029,0.025,65.0,0.001,1.0,1258.4,257.8,9.77e-12,1.22e-12,27.525,27.364,0.135,1.06,8.0,0.079,-0.242,0.002,0.0,13963.9,473.38,1.24e-10,2.45e-12,24.77,24.759,0.022,0.99,50.4,0.016,0.098,0.0,0.0
0.0,1.0,1392.91,1241.16,0.99,36.4,0.03,0.093,80.0,0.03,1.0,1203.6,269.62,9.35e-12,1.64e-12,27.573,27.408,0.19,1.05,5.7,0.128,0.281,0.038,0.0,14060.9,510.88,1.29e-10,3.6e-12,24.726,24.715,0.03,0.93,35.7,0.003,0.039,0.028,0.0
0.0,1.0,4934.73,5757.97,1.86,27.7,-0.132,0.459,0.0,0.391,1.0,10660.0,621.66,8e-11,3.95e-12,25.242,25.208,0.054,1.58,20.2,-0.133,0.373,0.338,0.0,11600.8,1000.49,1.03e-10,5.49e-12,24.963,24.957,0.058,2.12,18.9,-0.133,0.568,0.458,0.0
0.0,1.0,5457.09,3086.0,1.21,38.0,0.01,0.137,55.0,0.003,1.0,1924.3,269.54,1.46e-11,1.76e-12,27.088,26.944,0.13,0.97,8.3,-0.055,0.482,0.009,0.0,14889.0,523.09,1.35e-10,3.66e-12,24.672,24.661,0.029,1.4,37.0,0.036,0.002,0.001,0.0
0.0,1.0,1473.82,1958.37,1.17,44.0,0.017,0.031,50.0,0.003,1.0,1084.1,259.75,8.31e-12,1.32e-12,27.701,27.53,0.172,1.08,6.3,0.043,-0.099,0.005,0.0,13830.3,492.6,1.26e-10,2.92e-12,24.747,24.736,0.025,1.27,43.2,0.01,0.066,0.002,0.0
0.0,1.0,921.01,2875.83,1.31,29.3,-0.109,0.098,0.0,0.141,1.0,4068.1,237.66,2.99e-11,2.76e-12,26.312,26.205,0.1,1.44,10.8,-0.108,0.073,0.17,0.0,15551.9,471.7,1.44e-10,5.37e-12,24.604,24.595,0.04,1.23,26.8,-0.106,0.114,0.119,0.0
0.0,1.0,1754.16,4013.64,1.16,57.2,0.028,0.015,75.0,0.0,1.0,3799.2,232.35,2.85e-11,1.38e-12,26.362,26.256,0.052,1.13,20.7,0.04,0.132,0.001,0.0,15057.6,451.17,1.35e-10,2.56e-12,24.677,24.668,0.021,1.17,52.6,0.02,-0.058,0.0,0.0
0.0,1.0,2994.38,3524.79,1.23,48.4,0.022,0.055,140.0,0.0,1.0,1079.8,246.01,8.39e-12,1.22e-12,27.691,27.526,0.158,1.18,6.9,-0.077,0.117,0.001,0.0,12888.2,471.29,1.15e-10,2.43e-12,24.851,24.84,0.023,1.3,47.2,0.045,0.039,0.0,0.0
0.0,1.0,5158.67,4333.11,1.16,43.8,0.02,0.145,100.0,0.013,1.0,1502.8,263.11,1.13e-11,1.38e-12,27.365,27.213,0.133,1.24,8.2,0.057,0.386,0.037,0.0,13827.1,504.43,1.22e-10,2.83e-12,24.787,24.777,0.025,1.08,42.9,0.008,0.065,0.006,0.0
0.0,1.0,5543.52,2733.63,0.92,19.5,-0.048,0.176,140.0,0.002,1.0,2323.7,291.59,1.79e-11,3.46e-12,26.869,26.737,0.21,0.97,5.2,-0.07,0.274,0.001,0.0,14864.2,535.5,1.35e-10,7.21e-12,24.672,24.661,0.058,0.86,18.8,-0.037,0.128,0.003,0.0
0.0,1.0,2442.26,2976.92,1.12,49.5,0.015,0.113,70.0,0.006,1.0,1358.4,242.39,1.03e-11,1.2e-12,27.464,27.309,0.126,1.16,8.6,0.056,0.417,0.012,0.0,12908.9,454.39,1.18e-10,2.48e-12,24.817,24.806,0.023,1.08,47.7,0.001,0.018,0.004,0.0
0.0,1.0,2076.32,3970.2,1.21,57.0,0.037,0.061,120.0,0.0,1.0,4569.8,245.38,3.42e-11,1.43e-12,26.166,26.072,0.045,1.16,24.0,0.046,0.152,0.0,0.0,14769.5,460.58,1.32e-10,2.56e-12,24.7,24.691,0.021,1.26,51.6,0.03,-0.004,0.0,0.0
0.0,1.0,1193.53,2530.72,1.27,24.1,0.04,0.109,60.0,0.001,1.0,1255.3,216.44,9.47e-12,2.47e-12,27.559,27.399,0.284,1.48,3.8,0.109,0.558,0.002,0.0,12810.4,373.22,1.19e-10,4.98e-12,24.815,24.803,0.046,1.03,23.8,0.024,-0.009,0.001,0.0
0.0,1.0,1712.59,1797.69,1.0,45.2,-0.031,0.147,125.0,0.003,1.0,4068.9,255.6,3.11e-11,1.71e-12,26.268,26.167,0.06,0.99,18.2,-0.071,0.281,0.003,0.0,14566.4,500.21,1.33e-10,3.23e-12,24.69,24.681,0.026,1.03,41.2,-0.002,0.052,0.002,0.0
