extension,chip,x,y,chi,snr,sharp,round,maj_ax,crowd,type,cts_mag1,sky_mag1,nrm_ct_rt_mag1,nrm_ct_rt_err_mag1,inst_vega_mag1,mag_mag1,mag1_err,chi_mag1,snr_mag1,sharp_mag1,round_mag1,crowd_mag1,flag_mag1,ctsmag2,skymag2,nrm_ct_rt_mag2,nrm_ct_rt_err_mag2,inst_vega_mag2,mag_mag2,mag2_err,chi_mag2,snr_mag2,sharp_mag2,round_mag2,crowd_mag2,flag_mag2
0.0,1.0,2234.35,3488.01,1.81,231.4,-0.087,0.048,105.0,0.0279999999999999,1.0,185089.2,5493.52,1.1e-10,5.579999999999999e-13,24.893,99.999,0.005,1.48,197.7,-0.076,0.045,0.032,0.0,63648.5,1291.95,3.31e-10,2.78e-12,23.699,99.999,0.009,2.57,119.3,-0.119,0.0559999999999999,0.016,0.0
0.0,1.0,4205.53,1426.17,1.07,211.1,0.008,0.06,130.0,0.02,1.0,88724.6,4895.12,5.2200000000000005e-11,4.270000000000001e-13,25.706,99.999,0.009,1.09,122.2,0.008,0.094,0.026,0.0,113242.5,1199.72,5.879999999999998e-10,3.43e-12,23.076,99.999,0.006,0.96,171.7,0.008,-0.01,0.008,0.0
0.0,1.0,3159.13,722.6,1.16,158.0,0.006,0.026,65.0,0.0279999999999999,1.0,190146.4,4336.92,1.12e-10,7.8e-13,24.876,99.999,0.008,1.18,143.8,-0.001,0.026,0.0279999999999999,0.0,41957.3,1128.99,2.18e-10,3.37e-12,24.153,99.999,0.017,1.1,64.7,0.027,0.026,0.026,0.0
0.0,1.0,1955.35,4091.51,1.07,212.3,-0.005,0.03,55.0,0.002,1.0,164128.6,4163.21,9.809999999999999e-11,5.060000000000002e-13,25.021,99.999,0.006,1.11,193.8,-0.0069999999999999,0.034,0.002,0.0,37473.3,989.27,1.95e-10,2.28e-12,24.274,99.999,0.013,0.96,85.8,0.003,0.016,0.003,0.0
0.0,1.0,4649.35,2789.44,1.11,183.9,-0.062,0.077,5.0,0.213,1.0,169533.5,6514.28,1e-10,5.62e-13,25.0,99.999,0.006,1.11,177.9,-0.064,0.077,0.2189999999999999,0.0,16703.1,1362.97,8.68e-11,1.96e-12,25.153,99.999,0.024,1.1,44.3,-0.053,0.079,0.187,0.0
0.0,1.0,4764.28,2090.02,1.39,213.1,-0.123,0.064,160.0,0.001,1.0,178239.1,4296.57,1.05e-10,5.090000000000002e-13,24.945,99.999,0.005,1.46,206.6,-0.129,0.049,0.001,0.0,18104.4,1050.22,9.4e-11,1.84e-12,25.067,99.999,0.021,1.14,51.2,-0.093,0.148,0.001,0.0
0.0,1.0,1854.96,3448.52,1.11,182.1,-0.023,0.021,145.0,0.02,1.0,79018.0,4178.2,4.71e-11,4.08e-13,25.818,99.999,0.009,1.14,115.4,-0.037,0.027,0.026,0.0,80320.4,1053.17,4.18e-10,2.98e-12,23.446,99.999,0.008,1.04,140.4,0.006,0.0069999999999999,0.008,0.0
0.0,1.0,4906.26,2231.24,1.1,189.3,-0.016,0.054,120.0,0.0,1.0,147718.4,4011.32,8.720000000000001e-11,4.79e-13,25.149,99.999,0.006,1.12,182.0,-0.019,0.038,0.0,0.0,17760.1,994.39,9.23e-11,1.82e-12,25.087,99.999,0.021,1.04,50.6,-0.001,0.131,0.001,0.0
0.0,1.0,4615.02,2823.6,1.13,143.8,0.004,0.037,150.0,0.009,1.0,61408.7,5313.79,3.63e-11,4.629999999999999e-13,26.1,99.999,0.0139999999999999,1.1,78.3,0.003,0.078,0.011,0.0,63822.8,1245.47,3.32e-10,2.76e-12,23.698,99.999,0.009,1.21,120.1,0.004,-0.021,0.0069999999999999,0.0
0.0,1.0,2196.47,3474.89,1.24,163.8,-0.051,0.057,65.0,0.068,1.0,128413.5,6116.46,7.65e-11,5.02e-13,25.291,99.999,0.0069999999999999,1.19,152.3,-0.046,0.059,0.071,0.0,23001.6,1329.94,1.2e-10,2.09e-12,24.803,99.999,0.019,1.43,57.4,-0.075,0.049,0.057,0.0
0.0,1.0,4553.94,2429.79,1.12,165.0,-0.04,0.015,125.0,0.0069999999999999,1.0,127199.5,5010.14,7.5e-11,4.760000000000001e-13,25.312,99.999,0.0069999999999999,1.12,157.5,-0.046,-0.003,0.0069999999999999,0.0,16092.6,1217.21,8.359999999999999e-11,1.86e-12,25.194000000000003,99.999,0.024,1.1,45.1,-0.01,0.109,0.011,0.0
0.0,1.0,4745.23,3353.27,1.27,171.5,-0.111,0.013,60.0,0.003,1.0,125474.4,4310.09,7.5e-11,4.629999999999999e-13,25.313,99.999,0.0069999999999999,1.33,161.7,-0.119,0.005,0.003,0.0,18834.7,1028.92,9.809999999999999e-11,1.8700000000000003e-12,25.02,99.999,0.021,1.11,52.5,-0.078,0.048,0.006,0.0
0.0,1.0,4568.26,2224.47,1.1,146.5,-0.064,0.019,80.0,0.254,1.0,116227.2,5099.25,6.85e-11,4.87e-13,25.41,99.999,0.008,1.12,140.8,-0.061,0.006,0.24,0.0,12664.4,1225.09,6.58e-11,1.84e-12,25.455,99.999,0.03,1.02,35.8,-0.073,0.088,0.3289999999999999,0.0
0.0,1.0,4626.01,2801.6,1.24,135.8,-0.134,0.113,145.0,0.22,1.0,64995.8,8193.98,3.83e-11,4.54e-13,26.042,99.999,0.013,1.27,84.4,-0.192,0.163,0.299,0.0,56660.2,1621.97,2.9399999999999997e-10,2.79e-12,23.828000000000003,99.999,0.01,1.15,105.7,-0.034,0.025,0.084,0.0
0.0,1.0,2025.7,703.4,1.07,122.4,0.002,0.044,105.0,0.008,1.0,65833.8,4031.51,3.87e-11,5.24e-13,26.03,99.999,0.015,1.11,73.8,0.002,0.066,0.008,0.0,44096.8,899.61,2.29e-10,2.36e-12,24.099,99.999,0.011,1.0,97.2,0.003,0.017,0.009,0.0
0.0,1.0,2603.16,4638.49,1.04,151.6,-0.013,0.027,30.0,0.004,1.0,106285.7,3990.25,6.35e-11,4.3800000000000005e-13,25.493,99.999,0.0069999999999999,1.06,145.0,-0.016,0.0289999999999999,0.003,0.0,14387.9,957.5,7.5e-11,1.76e-12,25.313,99.999,0.026,0.95,42.6,0.0,0.02,0.0069999999999999,0.0
0.0,1.0,4478.5,4898.38,1.09,119.7,-0.032,0.035,155.0,0.015,1.0,116072.2,3930.6,6.91e-11,6.1e-13,25.402,99.999,0.01,1.1,113.2,-0.042,0.032,0.011,0.0,11877.9,871.03,6.19e-11,1.65e-12,25.521,99.999,0.0289999999999999,1.08,37.6,-0.002,0.045,0.025,0.0
0.0,1.0,4545.75,2488.36,1.07,125.2,-0.0409999999999999,0.0819999999999999,20.0,0.017,1.0,34192.7,5202.23,2.01e-11,3.52e-13,26.741,99.999,0.019,1.09,57.2,-0.0559999999999999,0.1369999999999999,0.027,0.0,56083.3,1269.37,2.92e-10,2.65e-12,23.838,99.999,0.01,1.01,110.2,-0.023,0.003,0.004,0.0
0.0,1.0,1817.74,3376.09,1.19,141.9,-0.063,0.047,10.0,0.159,1.0,106191.3,4431.6,6.329999999999999e-11,4.629999999999999e-13,25.497,99.999,0.008,1.21,136.7,-0.069,0.0409999999999999,0.16,0.0,10021.7,1021.03,5.2200000000000005e-11,1.75e-12,25.705,99.999,0.036,1.13,29.9,-0.031,0.109,0.157,0.0
0.0,1.0,2250.54,4346.22,1.09,149.9,-0.05,0.013,110.0,0.012,1.0,107560.4,4091.59,6.43e-11,4.43e-13,25.48,99.999,0.0069999999999999,1.1,145.0,-0.05,0.002,0.011,0.0,11733.3,964.22,6.11e-11,1.69e-12,25.535,99.999,0.03,1.07,36.2,-0.049,0.078,0.016,0.0
0.0,1.0,3472.42,4862.31,1.02,119.6,-0.02,0.059,80.0,0.004,1.0,99253.3,4300.02,5.92e-11,5.04e-13,25.57,99.999,0.009,1.01,117.3,-0.023,0.052,0.003,0.0,9415.5,1016.0,4.9e-11,2.31e-12,25.774,99.999,0.051,1.06,21.3,0.002,0.125,0.016,0.0
0.0,1.0,4581.51,3155.4,1.09,141.2,-0.008,0.032,140.0,0.009,1.0,100673.5,4764.69,6.02e-11,4.47e-13,25.552,99.999,0.008,1.09,134.7,-0.012,0.0,0.008,0.0,12898.6,1154.0,6.709999999999999e-11,1.76e-12,25.432,99.999,0.0289999999999999,1.08,38.1,0.017,0.191,0.0139999999999999,0.0
0.0,1.0,2153.6,1805.47,1.09,131.1,-0.0069999999999999,0.127,110.0,0.042,1.0,46270.2,4937.88,2.72e-11,3.6900000000000004e-13,26.413,99.999,0.015,1.09,73.8,-0.012,0.179,0.042,0.0,54664.5,1182.63,2.84e-10,2.64e-12,23.866,99.999,0.01,1.07,107.8,0.001,0.035,0.042,0.0
0.0,1.0,2119.46,3892.16,1.06,116.5,-0.01,0.113,20.0,0.172,1.0,31924.2,4740.15,1.9100000000000004e-11,3.600000000000001e-13,26.799,99.999,0.021,1.07,52.9,-0.005,0.1989999999999999,0.2769999999999999,0.0,50858.8,1141.28,2.65e-10,2.59e-12,23.942,99.999,0.011,1.05,102.3,-0.019,-0.001,0.035,0.0
0.0,1.0,4671.24,3170.25,1.08,137.8,0.01,0.055,125.0,0.021,1.0,95220.9,4287.98,5.69e-11,4.3200000000000013e-13,25.613000000000003,99.999,0.008,1.07,131.6,-0.004,0.047,0.02,0.0,12390.5,1060.03,6.45e-11,1.76e-12,25.476,99.999,0.03,1.1,36.7,0.084,0.102,0.0279999999999999,0.0
0.0,1.0,1870.23,3979.32,1.08,132.2,-0.035,0.037,55.0,0.009,1.0,50666.4,3880.3,3.03e-11,3.600000000000001e-13,26.297,99.999,0.013,1.11,84.1,-0.043,0.032,0.012,0.0,47464.1,963.4,2.47e-10,2.45e-12,24.017,99.999,0.011,0.99,101.1,-0.02,0.048,0.004,0.0
0.0,1.0,1509.58,3447.41,1.1,129.4,-0.065,0.107,150.0,0.078,1.0,54129.4,4074.08,3.22e-11,3.75e-13,26.229,99.999,0.013,1.11,86.0,-0.086,0.138,0.107,0.0,43410.3,950.19,2.26e-10,2.37e-12,24.114,99.999,0.011,1.05,95.5,-0.0279999999999999,0.042,0.017,0.0
0.0,1.0,2614.9,863.86,1.3,140.5,-0.155,0.068,100.0,0.003,1.0,93581.5,4348.29,5.5e-11,4.1700000000000004e-13,25.649,99.999,0.008,1.37,132.0,-0.165,0.067,0.002,0.0,15076.0,1024.46,7.83e-11,1.74e-12,25.265,99.999,0.024,1.1,44.9,-0.106,0.072,0.008,0.0
0.0,1.0,1367.51,3524.98,1.1,131.3,-0.025,0.031,60.0,0.004,1.0,86456.9,3605.92,5.15e-11,4.08e-13,25.72,99.999,0.009,1.11,126.1,-0.025,0.037,0.003,0.0,9894.8,871.3,5.15e-11,1.6200000000000004e-12,25.72,99.999,0.034,1.07,31.9,-0.026,-0.006,0.0069999999999999,0.0
0.0,1.0,1536.11,2302.0,1.14,130.7,0.023,0.025,30.0,0.019,1.0,86801.3,3656.06,5.1000000000000005e-11,4.0600000000000004e-13,25.73,99.999,0.009,1.14,125.7,0.016,0.012,0.018,0.0,10755.6,851.29,5.59e-11,1.68e-12,25.631,99.999,0.033,1.12,33.3,0.0579999999999999,0.106,0.018,0.0
0.0,1.0,4615.94,1532.41,1.06,114.6,0.009,0.113,80.0,0.0139999999999999,1.0,47061.3,4346.21,2.7600000000000004e-11,3.989999999999999e-13,26.396,99.999,0.016,1.07,69.2,0.008,0.171,0.02,0.0,40337.5,1026.79,2.1e-10,2.31e-12,24.196,99.999,0.012,1.01,90.8,0.011,0.023,0.006,0.0
0.0,1.0,4902.32,3162.05,1.08,128.2,-0.046,0.0579999999999999,90.0,0.011,1.0,83439.9,3897.26,4.99e-11,4.0600000000000004e-13,25.756,99.999,0.009,1.1,122.9,-0.051,0.068,0.01,0.0,10927.3,948.79,5.69e-11,1.64e-12,25.612,99.999,0.031,1.03,34.7,-0.022,0.0069999999999999,0.018,0.0
0.0,1.0,1548.12,3275.54,1.09,124.1,-0.018,0.0069999999999999,30.0,0.048,1.0,82187.7,3861.03,4.9e-11,4.08e-13,25.775,99.999,0.009,1.11,120.0,-0.011,0.009,0.046,0.0,8931.8,913.79,4.65e-11,1.59e-12,25.831,99.999,0.037,1.05,29.3,-0.0579999999999999,-0.008,0.059,0.0
0.0,1.0,1668.84,2397.89,1.06,77.3,0.021,0.412,80.0,0.2319999999999999,1.0,4142.7,4556.17,2.44e-12,2.87e-13,29.033,99.999,0.128,1.03,8.5,0.059,1.2919999999999998,0.3939999999999999,0.0,32207.1,1016.02,1.67e-10,2.2e-12,24.442,99.999,0.0139999999999999,1.11,76.1,0.008,0.049,0.021,0.0
0.0,1.0,1312.04,3832.52,1.1,126.5,-0.011,0.048,130.0,0.001,1.0,77068.9,3562.73,4.5899999999999985e-11,3.920000000000001e-13,25.845,99.999,0.009,1.11,117.1,-0.019,0.06,0.001,0.0,16387.4,874.85,8.52e-11,1.85e-12,25.173,99.999,0.024,1.06,46.1,0.021,-0.006,0.002,0.0
0.0,1.0,2215.19,4355.18,1.07,119.8,-0.0409999999999999,0.027,160.0,0.044,1.0,50856.7,3949.39,3.04e-11,3.6900000000000004e-13,26.294,99.999,0.013,1.09,82.4,-0.054,0.034,0.055,0.0,37458.8,971.87,1.95e-10,2.28e-12,24.274,99.999,0.013,0.98,85.6,-0.01,0.0139999999999999,0.021,0.0
0.0,1.0,5277.79,1584.44,1.2,113.9,-0.046,0.045,115.0,0.001,1.0,81079.7,3711.19,4.76e-11,4.390000000000001e-13,25.806,99.999,0.01,1.25,108.4,-0.053,0.057,0.001,0.0,10152.3,867.8,5.28e-11,1.6e-12,25.694000000000003,99.999,0.033,1.06,33.0,-0.016,-0.003,0.002,0.0
0.0,1.0,1639.19,1882.61,1.11,118.6,-0.023,0.045,45.0,0.008,1.0,45073.8,3656.85,2.65e-11,3.46e-13,26.441,99.999,0.0139999999999999,1.11,76.7,-0.037,0.073,0.01,0.0,38890.2,912.07,2.02e-10,2.31e-12,24.237,99.999,0.012,1.09,87.5,0.0069999999999999,-0.015,0.003,0.0
0.0,1.0,1793.03,3934.32,1.07,114.2,-0.019,0.032,45.0,0.009,1.0,48461.8,4003.41,2.89e-11,3.79e-13,26.348000000000003,99.999,0.0139999999999999,1.1,76.2,-0.032,0.035,0.011,0.0,36209.3,958.89,1.89e-10,2.24e-12,24.311,99.999,0.013,1.0,84.1,0.0069999999999999,0.026,0.006,0.0
0.0,1.0,2543.65,1270.35,1.07,117.7,-0.027,0.115,30.0,0.001,1.0,75925.8,4371.65,4.47e-11,4.02e-13,25.875,99.999,0.01,1.07,111.1,-0.036,0.12,0.001,0.0,10158.6,1051.97,5.28e-11,1.68e-12,25.694000000000003,99.999,0.035,1.07,31.4,0.019,0.096,0.001,0.0
0.0,1.0,1920.86,1888.16,1.06,118.4,-0.009,0.068,135.0,0.034,1.0,78207.9,4161.69,4.5999999999999996e-11,4.0600000000000004e-13,25.843000000000004,99.999,0.01,1.07,113.4,0.001,0.057,0.03,0.0,9249.2,960.4,4.81e-11,1.59e-12,25.796,99.999,0.036,1.03,30.2,-0.054,0.12,0.057,0.0
0.0,1.0,2133.41,3371.92,1.11,114.9,0.001,0.043,150.0,0.03,1.0,76944.0,4823.32,4.5899999999999985e-11,4.18e-13,25.847,99.999,0.01,1.12,109.8,-0.002,0.034,0.0289999999999999,0.0,9738.3,1176.49,5.07e-11,1.6999999999999998e-12,25.738000000000003,99.999,0.036,1.07,29.9,0.011,0.099,0.031,0.0
0.0,1.0,4201.95,1432.14,1.12,102.4,-0.047,0.078,100.0,0.272,1.0,36508.5,5045.05,2.15e-11,3.6900000000000004e-13,26.67,99.999,0.019,1.14,58.2,-0.08,0.077,0.382,0.0,37476.4,1198.35,1.95e-10,2.3500000000000007e-12,24.276,99.999,0.013,1.08,83.0,0.0069999999999999,0.08,0.098,0.0
0.0,1.0,2173.08,3794.07,1.08,110.9,0.009,0.037,105.0,0.0069999999999999,1.0,73142.8,4677.86,4.370000000000001e-11,4.120000000000001e-13,25.899,99.999,0.01,1.09,106.1,0.004,0.0139999999999999,0.006,0.0,9208.8,1103.02,4.79e-11,1.77e-12,25.799,99.999,0.04,1.05,27.0,0.027,0.166,0.012,0.0
0.0,1.0,1997.75,4136.23,1.04,101.7,-0.054,0.131,105.0,0.023,1.0,27530.5,4043.51,1.65e-11,3.289999999999999e-13,26.958,99.999,0.022,1.05,50.1,-0.077,0.1969999999999999,0.032,0.0,38327.9,997.48,2e-10,2.29e-12,24.25,99.999,0.012,1.0,87.2,-0.024,0.032,0.011,0.0
0.0,1.0,4813.36,2027.64,1.09,111.0,0.013,0.042,170.0,0.008,1.0,72308.6,4236.27,4.2700000000000005e-11,3.97e-13,25.924,99.999,0.01,1.09,107.5,-0.002,0.04,0.0069999999999999,0.0,6738.7,1030.21,3.5e-11,1.5400000000000001e-12,26.14,99.999,0.048,1.11,22.8,0.105,0.044,0.015,0.0
0.0,1.0,4735.33,2703.79,1.12,110.9,-0.06,0.071,130.0,0.006,1.0,71526.9,4313.58,4.21e-11,4.02e-13,25.938,99.999,0.01,1.12,104.8,-0.057,0.047,0.005,0.0,8366.6,1058.49,4.35e-11,1.5800000000000001e-12,25.904,99.999,0.039,1.1,27.6,-0.072,0.212,0.01,0.0
0.0,1.0,4387.4,4110.32,1.02,111.1,0.005,0.05,175.0,0.067,1.0,71713.0,4181.32,4.28e-11,4.07e-13,25.92,99.999,0.01,1.01,105.2,0.002,0.0409999999999999,0.065,0.0,10225.6,1030.71,5.33e-11,1.68e-12,25.684,99.999,0.034,1.04,31.7,0.024,0.095,0.071,0.0
0.0,1.0,4444.38,4624.0,1.03,97.7,-0.015,0.073,90.0,0.228,1.0,73123.1,4305.59,4.36e-11,4.610000000000002e-13,25.9,99.999,0.011,1.04,94.6,-0.0139999999999999,0.066,0.2189999999999999,0.0,6707.4,979.15,3.5e-11,1.59e-12,26.141,99.999,0.049,1.01,22.0,-0.017,0.107,0.271,0.0
0.0,1.0,3533.68,770.42,1.1,88.9,0.039,0.032,0.0,0.01,1.0,68441.6,4459.33,4.03e-11,4.67e-13,25.986,99.999,0.013,1.1,86.5,0.034,0.0139999999999999,0.006,0.0,7294.8,1119.52,3.79e-11,2.25e-12,26.052,99.999,0.065,1.09,16.8,0.088,0.181,0.044,0.0
0.0,1.0,1448.2,3293.59,1.16,111.4,-0.126,0.0579999999999999,115.0,0.146,1.0,72387.0,3816.32,4.3100000000000005e-11,3.98e-13,25.913,99.999,0.01,1.16,108.5,-0.125,0.063,0.139,0.0,5872.3,895.89,3.06e-11,1.52e-12,26.287,99.999,0.054,1.17,20.1,-0.132,0.017,0.2,0.0
0.0,1.0,1612.17,3928.9,1.04,112.2,-0.017,0.026,85.0,0.006,1.0,67953.9,3837.69,4.05e-11,3.890000000000001e-13,25.982,99.999,0.01,1.05,104.1,-0.0069999999999999,0.034,0.006,0.0,12795.6,935.68,6.66e-11,1.6999999999999998e-12,25.441,99.999,0.0279999999999999,1.0,39.3,-0.057,-0.008,0.0069999999999999,0.0
0.0,1.0,1915.14,1942.07,1.06,105.9,-0.005,0.078,60.0,0.008,1.0,67576.8,4141.23,3.97e-11,3.86e-13,26.002,99.999,0.011,1.06,103.0,-0.008,0.065,0.0069999999999999,0.0,6231.8,970.82,3.24e-11,1.5e-12,26.224,99.999,0.05,1.08,21.6,0.015,0.165,0.016,0.0
0.0,1.0,2634.94,4527.77,1.04,106.5,-0.044,0.052,65.0,0.011,1.0,64477.6,3948.55,3.85e-11,3.87e-13,26.036,99.999,0.011,1.05,99.6,-0.045,0.053,0.01,0.0,10714.4,953.68,5.58e-11,1.64e-12,25.633000000000003,99.999,0.032,1.0,33.9,-0.038,0.053,0.016,0.0
0.0,1.0,1791.53,3960.22,1.1,103.4,-0.0279999999999999,0.048,35.0,0.0139999999999999,1.0,64879.4,4042.16,3.87e-11,3.84e-13,26.031,99.999,0.011,1.12,100.9,-0.021,0.071,0.012,0.0,5569.2,948.4,2.9e-11,1.51e-12,26.344,99.999,0.0559999999999999,1.04,19.2,-0.07,-0.125,0.025,0.0
0.0,1.0,2131.0,3916.93,1.14,99.8,-0.067,0.122,160.0,0.066,1.0,64356.1,4709.31,3.85e-11,4.04e-13,26.037,99.999,0.011,1.17,95.2,-0.074,0.128,0.066,0.0,7958.3,1111.19,4.15e-11,1.64e-12,25.956,99.999,0.043,1.04,25.3,-0.038,0.083,0.065,0.0
0.0,1.0,4022.43,4794.74,1.03,94.5,-0.017,0.027,30.0,0.042,1.0,39127.9,4073.02,2.34e-11,3.79e-13,26.578000000000003,99.999,0.018,1.07,61.7,-0.0289999999999999,0.025,0.052,0.0,28659.8,982.1,1.49e-10,2.15e-12,24.565,99.999,0.016,0.92,69.5,0.006,0.031,0.022,0.0
0.0,1.0,4021.62,787.22,1.01,74.0,0.039,0.039,5.0,0.068,1.0,63815.4,4187.84,3.75e-11,5.290000000000002e-13,26.064,99.999,0.015,1.02,70.9,0.025,0.027,0.06,0.0,8189.4,989.96,4.25e-11,2.25e-12,25.929,99.999,0.057,0.98,18.9,0.1159999999999999,0.107,0.1119999999999999,0.0
0.0,1.0,1660.8,2431.99,1.13,99.2,-0.006,0.071,40.0,0.0409999999999999,1.0,63024.2,4298.09,3.71e-11,3.87e-13,26.078000000000003,99.999,0.011,1.13,95.8,-0.016,0.077,0.039,0.0,6504.5,957.4,3.38e-11,1.51e-12,26.177,99.999,0.049,1.14,22.4,0.046,0.039,0.055,0.0
0.0,1.0,4666.0,2831.79,1.14,85.4,-0.11,0.035,145.0,0.024,1.0,63458.9,5112.24,3.75e-11,4.59e-13,26.065,99.999,0.013,1.17,81.7,-0.11,0.023,0.02,0.0,6536.0,1196.26,3.39e-11,1.61e-12,26.173,99.999,0.051,1.08,21.1,-0.1,0.094,0.04,0.0
