galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
M101,210.80227,54.34895,M101,210.8283333,54.1558333,25.07000000000089,0.22082369880668723,3.8322147651006713,0.3525371585056294,5.330855018587361,1434.0,0.18246271739323824,1.0,0.26,4.51235156669764,1.291971962616822,0.016909,0.0110038,0.0107250791632466,8.0,29.0,22.540055758382515
M66,170.06235,12.99154,M66,170.1311667,12.9958361,26.237000000000968,0.05068618795743581,5.146762589928057,0.21335257321929924,9.911214953271028,8484.0,0.34100165992546844,1.0,0.61,2.425775792256376,1.6311595273264403,0.0655795,0.0426769,0.0101659179010637,57.0,7.0,24.02360675977596
M96,161.69058,11.81994,M96,161.7684484,11.8245514,26.26100000000097,0.06603205245434984,4.823821339950372,0.26402624906965977,9.23991935483871,4583.0,0.2291441506678167,1.0,0.69,2.337136268780337,1.6291037037037037,0.0495845,0.0322679,0.0123195887395941,47.0,135.0,19.11144099849296
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.34400000000022,0.07259815779615504,4.815217391304348,0.5516924150602812,12.911764705882353,1317.0,0.091225908786907,0.6728118092039919,0.25,1.1917092785491337,2.5554375,0.0922608,0.0511528,0.0388310365644705,46.0,175.0,4.872395270317277
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.614000000000267,0.3435154678706118,3.3935185185185186,0.2627268548325731,6.661417322834645,1692.0,0.1355890421941865,1.0,0.43,1.3824362107800485,2.241130681818182,0.0922608,0.0511528,0.0388310365644705,46.0,175.0,4.872395270317277
NGC1316,50.67383,-37.20823,NGC1316,50.802175,-37.3226694,27.421000000001193,0.04534885427486073,5.446745562130178,0.3223149566866087,11.45631067961165,4720.0,0.25604835619833616,1.0,0.66,3.03619938712566,1.6812779456193352,0.0409015,0.0266173,0.0040950377946784,44.0,48.0,70.91592730068481
NGC1365,53.40155,-36.1404,NGC1365,53.4642833,-36.2013889,27.401000000001012,0.20455927916967792,3.793906810035842,0.1805389963398836,6.235059760956175,4695.0,0.23155531213438627,1.0,0.58,3.5101973542687173,1.3858760869565219,0.040216,0.0261712,0.0072781042286877,41.0,50.0,35.76103078634115
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,27.170000000000158,0.1389502783251818,4.294117647058823,0.5782016238740604,7.894117647058824,671.0,0.08999938299979192,1.0,0.66,2.1535762417590414,1.602878787878788,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,25.87900000000097,0.7204512487852642,2.8,0.8422192905255336,9.454545454545455,208.0,0.04033755038637403,0.6158666889202338,0.17,-2.9041851965802303,1.1647142857142845,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.22900000000103,0.044697846383425055,5.681818181818182,1.3136499470257712,10.567567567567568,391.0,0.06549721086083696,1.0,0.24,-48.15808733837665,1.3618095238095242,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.569000000001083,0.565360152931288,2.8904109589041096,0.3924787136755995,8.083333333333334,776.0,0.07008619172135891,1.070063759970974,0.36,5.730640931931678,1.4998999999999998,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.029000000001155,0.6820216554125234,2.420289855072464,0.19997696531166181,5.739776951672862,1544.0,0.059005367810098824,0.9008836717561689,0.23,3.1505955719811287,1.468427272727273,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.369000000001208,0.4892841227972351,2.9470404984423677,0.19036027654011567,4.234439834024896,2041.0,0.1585908825026827,2.4213379534533686,0.32,4.129592283195718,1.3366244725738397,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.880000000000344,0.06269240552021191,5.095238095238095,1.2160962004240812,10.290322580645162,319.0,0.06273003613707268,0.9039826403487012,0.27,6.070491280567072,1.9087222222222222,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
