galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
M101,210.80227,54.34895,M101,210.8283333,54.1558333,25.09000000000089,0.12246545513248061,4.338461538461538,0.42208921823173096,5.7907949790794975,1384.0,0.24967758566999926,1.0,0.18,4.467419644432558,1.2919824561403506,0.016909,0.0110038,0.0107250791632466,8.0,29.0,22.540055758382515
M66,170.06235,12.99154,M66,170.1311667,12.9958361,26.24900000000097,0.04186244898678122,5.790606653620352,0.2773996250848345,11.352848101265822,7175.0,0.3715370094860605,1.0,0.43,3.056215180049381,1.5362894280762567,0.0655795,0.0426769,0.0101659179010637,57.0,7.0,24.02360675977596
M66,170.06235,12.99154,M66,170.1311667,12.9958361,26.50900000000101,0.5409680859364083,2.5509409474367293,0.07666914289501194,4.550225733634312,8063.0,0.24042101605864824,0.6470984314354515,0.27,2.8315319704815103,1.4865528726061614,0.0655795,0.0426769,0.0101659179010637,57.0,7.0,24.02360675977596
M96,161.69058,11.81994,M96,161.7684484,11.8245514,26.151000000000955,0.040045940955710145,7.092485549132948,0.5759929191008277,14.86283185840708,3359.0,0.24004500127671094,1.0,0.41,3.548472335644079,1.523994652406417,0.0495845,0.0322679,0.0123195887395941,47.0,135.0,19.11144099849296
M96,161.69058,11.81994,M96,161.7684484,11.8245514,26.461000000001,0.4397033015392956,2.9924471299093653,0.1343395332887828,5.439531859557867,4183.0,0.1914712319883717,0.7976472368514519,0.22,2.8535141184210624,1.4846313932980602,0.0495845,0.0322679,0.0123195887395941,47.0,135.0,19.11144099849296
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.34400000000022,0.07573553168024567,4.791666666666667,0.6208387707939862,12.753086419753087,1033.0,0.11169829225744904,0.6852163786722514,0.21,1.3228145406323253,2.546767857142857,0.0922608,0.0511528,0.0388310365644705,46.0,175.0,4.872395270317277
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.614000000000267,0.2881169980768607,3.59375,0.3212163315284966,6.938144329896907,1346.0,0.16301170802993298,1.0,0.24,1.5186597059209839,2.27814598540146,0.0922608,0.0511528,0.0388310365644705,46.0,175.0,4.872395270317277
NGC1316,50.67383,-37.20823,NGC1316,50.802175,-37.3226694,27.411000000001195,0.04063739795458429,6.20353982300885,0.44467073509391475,13.294545454545455,3656.0,0.28956920321512364,1.0,0.34,3.975859992572294,1.5700763052208833,0.0409015,0.0266173,0.0040950377946784,44.0,48.0,70.91592730068481
NGC1365,53.40155,-36.1404,NGC1365,53.4642833,-36.2013889,27.43100000000102,0.2499350893269863,3.6202290076335877,0.1786627974200466,6.011678832116789,4118.0,0.24507506700106918,1.0,0.5,4.43526198247593,1.3259491150442482,0.040216,0.0261712,0.0072781042286877,41.0,50.0,35.76103078634115
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,26.32000000000003,0.04000000000000614,15.0,15.491933384829666,124.0,124.0,0.06862458094258865,0.7303614678675607,0.13,-467.8456591640452,1.4456666666666667,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,26.800000000000104,0.04002183465147796,7.5,2.1339098923270936,26.733333333333334,401.0,0.09169828678827589,0.9759315746591631,0.17,11.537680276254227,1.4547500000000007,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,26.920000000000122,0.040022197428072455,7.476190476190476,1.7371242589607914,19.84,496.0,0.07546484464759376,0.8031614029865566,0.13,5.147639435726913,1.5274166666666666,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,27.150000000000155,0.06934457609553014,4.9245283018867925,0.7419442497742227,9.353846153846154,608.0,0.09395975001659398,1.0,0.42,2.679724045030491,1.5509183673469389,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.36200000000094,0.4188886525448958,3.1666666666666665,0.2235597374952749,4.4987277353689565,1768.0,0.19020007656172858,1.0,0.26,4.128312427735168,1.3290990099009898,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.875000000000256,0.0400000004387266,11.166666666666666,4.7585206228951575,27.625,221.0,0.09228762709742648,1.0,0.22,3.621407125173399,2.14890909090909,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.1850000000003,0.2821890063288132,3.757575757575758,0.7360202428766108,9.567567567567568,354.0,0.06883180945394166,0.7458400613256323,0.2,2.7105358190574225,2.0376785714285717,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.61500000000037,0.8312618163629867,2.217821782178218,0.26581753660948054,4.317460317460317,544.0,0.07624736773815209,0.8261927425835648,0.15,3.2275555369632327,1.827508474576271,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.965000000000423,0.9207792388503803,1.760233918128655,0.16856215756485607,2.6305220883534135,655.0,0.08815187954586312,0.9551863269038512,0.14,2.2498889617907207,1.7628737864077673,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.067000000000185,0.04017844656708246,6.8125,1.8238464890513677,15.5,341.0,0.09120283894874981,1.0,0.17,1.6462281776776682,2.5689333333333337,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.277000000000214,0.04682664789346733,5.529411764705882,1.0304739947110249,10.75,473.0,0.08530135775654768,0.9352927906606242,0.2,1.3933025514968314,2.4986,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.447000000000244,0.45121378363112846,3.227272727272727,0.454648748593952,7.189873417721519,568.0,0.07907519134843449,0.8670255472296177,0.27,1.342925235729762,2.41278125,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,28.037000000000333,0.9245676117548911,1.6846846846846846,0.1427346680284379,2.2098765432098766,716.0,0.08833635106705184,0.9685701901965053,0.24,1.6705809437366588,1.9426111111111108,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.697000000001047,0.05768197765431941,4.957286432160804,0.27239849984942477,15.12262156448203,7153.0,0.2148954609157684,0.9039349145380551,0.35,3.899384682077841,1.4241194444444445,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.857000000001072,0.191999783277536,3.788515406162465,0.15939910091904363,11.509025270758123,9564.0,0.23773333395976645,1.0,0.21,2.6650771223412053,1.443850847457627,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.0470000000011,0.41162887456363434,2.933890577507599,0.09364943237476189,7.9514248704663215,12277.0,0.22079303010040313,0.9287424124450706,0.22,2.0830931986792285,1.4158396711202466,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
