galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
M101,210.80227,54.34895,M101,210.8283333,54.1558333,25.080000000000886,0.11825981441853259,4.366412213740458,0.422930234750333,5.790983606557377,1413.0,0.1793988018627925,1.0,0.26,4.389955060901052,1.2966851851851846,0.016909,0.0110038,0.0,8.0,29.0,22.540055758382515
M66,170.06235,12.99154,M66,170.1311667,12.9958361,26.219000000000968,0.04077029341246434,6.094713656387666,0.30861438311653727,12.477718360071302,7000.0,0.32624495997458514,1.0,0.64,3.116624706573914,1.5384036885245902,0.0655795,0.0426769,0.0,57.0,7.0,24.02360675977596
M96,161.69058,11.81994,M96,161.7684484,11.8245514,26.181000000000957,0.04036337592871881,6.397058823529412,0.4816201233460733,13.171102661596958,3464.0,0.21612620801849783,1.0,0.66,3.330159207639179,1.5286651785714287,0.0495845,0.0322679,0.0,47.0,135.0,19.11144099849296
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,26.694000000000123,0.04,20.5,10.49702338760851,67.66666666666667,406.0,0.08234736940812692,0.6193296334401622,0.31,1.839566615487122,2.7995000000000005,0.0922608,0.0511528,0.0,46.0,175.0,4.872395270317277
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.02400000000017,0.04645968133170326,5.5,0.9965217285917832,21.825,873.0,0.07153975210267427,0.5380461909664436,0.29,1.4277325736098792,2.7433939393939397,0.0922608,0.0511528,0.0,46.0,175.0,4.872395270317277
NGC1309,50.52733,-15.40006,NGC1309,50.5220333,-15.3970389,27.58400000000026,0.4082170363849163,3.2,0.24173287448896078,6.153024911032029,1729.0,0.13296210121694924,1.0,0.52,1.4485645256429938,2.32778021978022,0.0922608,0.0511528,0.0,46.0,175.0,4.872395270317277
NGC1316,50.67383,-37.20823,NGC1316,50.802175,-37.3226694,27.421000000001193,0.04100932675901806,6.046610169491525,0.4249033026151504,12.833333333333334,3696.0,0.24603492790802972,1.0,0.6,3.9544490676133144,1.5645816733067728,0.0409015,0.0266173,0.0,44.0,48.0,70.91592730068481
NGC1365,53.40155,-36.1404,NGC1365,53.4642833,-36.2013889,27.421000000001015,0.21658583224963923,3.75,0.18437277621896087,6.203757225433526,4293.0,0.22908773649916203,1.0,0.56,4.53767819089011,1.323776053215078,0.040216,0.0261712,0.0,41.0,50.0,35.76103078634115
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,26.330000000000027,0.040000000000005996,15.0,15.491933384829666,127.0,127.0,0.043798752274363625,0.50651672043076,0.22,-288.13559322037617,1.4456666666666667,0.0221645,0.0144239,0.0,26.0,163.0,10.310771036166622
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,26.860000000000113,0.04002757931842947,7.411764705882353,1.9150490818659527,25.055555555555557,451.0,0.07411632345899381,0.8571284600453931,0.26,9.414512860896995,1.4733571428571433,0.0221645,0.0144239,0.0,26.0,163.0,10.310771036166622
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,27.200000000000166,0.15179807280313057,4.2272727272727275,0.5786230708775494,8.0,624.0,0.08647049644701875,1.0,0.45,2.499871330152125,1.557220588235294,0.0221645,0.0144239,0.0,26.0,163.0,10.310771036166622
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,25.892000000000714,0.3123821733821389,3.727272727272727,1.2656236231685007,14.1875,227.0,0.05073931123365872,0.7488372374088081,0.19,4.97065863639875,1.6891999999999996,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.352000000000785,0.14078981900084947,4.3076923076923075,0.7656722423489615,10.708333333333334,514.0,0.06775746276885389,1.0,0.37,4.623540105123349,1.5527187500000006,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.66200000000083,0.5512160337603689,2.8842105263157896,0.3434021868922579,8.632478632478632,1010.0,0.06717436878257946,0.9913943946179983,0.29,3.9763772395427663,1.5179999999999998,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.352000000000942,0.4825940188441871,2.9566473988439306,0.1838761461137287,4.2412451361867705,2180.0,0.15512781852074944,2.289457311144436,0.4,3.892352160048687,1.3364342629482069,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.855000000000253,0.11693053112765028,4.5,1.1124297730643495,12.88888888888889,348.0,0.05208778038529928,0.5717264898297916,0.38,4.98238726103223,2.0828750000000005,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.24500000000031,0.2850115534710254,3.683333333333333,0.5361945818726906,8.472972972972974,627.0,0.09110611684409849,1.0,0.27,2.7892674601752474,2.052207547169812,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.635000000000375,0.7888484411752605,2.2142857142857144,0.20582798728514604,3.9814814814814814,860.0,0.06939928056797263,0.7617411758063318,0.22,3.087057521755206,1.876789473684211,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.94500000000042,0.8873008413532388,1.7306273062730628,0.13205302216279827,2.4249363867684477,953.0,0.06655208845427317,0.7304897932172615,0.26,2.4140287428939775,1.8034569536423841,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,26.863000000000426,0.11556309337565458,4.482758620689655,0.9206048137905763,9.346938775510203,458.0,0.06296062800293266,1.0,0.34,3.2328616686872045,2.116125,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.3430000000005,0.6254471362995864,2.727272727272727,0.28984591597934184,5.333333333333333,800.0,0.08969015217111007,1.424543480839047,0.45,3.2864986484869636,1.944152173913044,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.9830000000006,0.8832922949224744,1.6978851963746224,0.11763915506736217,2.0669291338582676,1050.0,0.07701284123970611,1.2231904871742847,0.38,2.9770586394640715,1.7403475609756096,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.827000000001064,0.23453064149567648,3.578189300411523,0.12982113355728245,10.23238255033557,12197.0,0.2505137559147829,1.0,0.78,2.92503104764697,1.4216975000000003,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.50700000000117,0.5766658917465909,2.246218487394958,0.03913915054199731,2.448243849605446,15823.0,0.36318555058234525,1.4497629052589425,0.58,-99.0,1.2444500665778961,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.344000000000335,0.04024887957156527,6.4928057553956835,0.4183271426994031,14.33420365535248,5490.0,0.2770111615503773,1.0,0.66,2.482390853455545,2.1598079710144926,0.0378162,0.0209667,0.0,61.0,160.0,18.48763623849455
