galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.359000000001203,0.4044571720292172,3.219298245614035,0.24408061869041683,4.758112094395281,1613.0,0.20800726083140447,1.0,0.21,4.198401522172228,1.3373882352941175,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.884000000000647,0.3176219196900769,3.75,1.0551214385083834,8.714285714285714,183.0,0.07863125874080373,1.0,0.15,4.4873233116446,1.8356000000000001,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.17400000000069,0.4550070993224325,3.3225806451612905,0.6806572437787187,6.714285714285714,282.0,0.06696440117752692,0.8516257052206823,0.16,2.7960859740811936,1.7877692307692312,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.454000000000732,0.8545026002581175,2.274193548387097,0.3465533018611253,4.734177215189874,374.0,0.06731562402536188,0.8560924129074143,0.22,5.837873901923731,1.597457142857143,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.92400000000081,0.9542702772428777,1.7014925373134329,0.18521003389550109,2.7435897435897436,535.0,0.08161995576830765,1.0380090192547433,0.19,2.316494572109842,1.5953246753246755,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.25700000000021,0.06991796995780382,4.962962962962963,1.0469349326186537,9.473684210526315,360.0,0.08747083462558312,1.0,0.32,1.3552753343753081,2.514086956521739,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.98700000000033,0.9134519432553458,1.84472049689441,0.18053946435556298,2.7117117117117115,602.0,0.10833783253337448,1.2385594923966605,0.2,1.3276068989206202,1.909988636363636,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.51700000000102,0.04252374420403245,5.7106382978723405,0.40382231223592474,16.643097643097644,4943.0,0.16605573977220223,0.6042534223375337,0.22,6.420846624516448,1.4207461928934013,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.77700000000106,0.1097921417845114,4.296795952782462,0.19590776046782338,11.058238636363637,7785.0,0.27481141791439306,1.0,0.38,2.551887557818347,1.488458174904943,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.017000000001097,0.4903993203936393,2.6833084947839048,0.08581794134013843,6.690551680405834,10551.0,0.21955658357775257,0.7989354490581865,0.24,1.7395321811394975,1.5018614051973052,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.517000000001175,0.6629199437195658,1.9300194390447099,0.039628216934113544,2.0835524984827027,10299.0,0.28923557502343467,1.0524874738411885,0.39,-99.0,1.2650034912718204,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.350000000000286,0.04020746355093165,6.609756097560975,0.639477885140514,13.724719101123595,2443.0,0.20157385747350923,1.0,0.21,2.186209816253885,2.239139534883721,0.0378162,0.0209667,0.0,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.470000000000304,0.06077173916834548,4.9575471698113205,0.37324950625348396,10.138181818181819,2788.0,0.19259058559634293,0.9554343405947526,0.2,2.050106901324361,2.2122064220183484,0.0378162,0.0209667,0.0,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.74000000000035,0.5881062978805129,2.549152542372881,0.1238323855306103,5.2269399707174236,3570.0,0.13849511969069905,0.6870688561829008,0.32,1.8931096054223027,2.119103773584906,0.0378162,0.0209667,0.0,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,25.28500000000063,0.0400001038135702,9.25,1.9875917169613413,18.151515151515152,599.0,0.1672727700984505,1.0,0.23,4.821101050976746,1.3056388888888886,0.0322185,0.0209667,0.0,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.327000000000375,0.11344173184940867,4.394160583941606,0.4159485494345401,7.893401015228426,1555.0,0.17052694614576758,1.0,0.36,2.0921639003736883,2.1562758620689655,0.0378162,0.0209667,0.0,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.727000000000437,0.7505194755565328,2.105726872246696,0.12002030419954361,3.336267605633803,1895.0,0.13222850123623317,0.7754111841257239,0.24,1.7104985099017564,1.9877384615384615,0.0378162,0.0209667,0.0,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,24.534000000000148,0.049456294274610416,5.571428571428571,2.286989440226704,16.75,134.0,0.09575633284853943,0.7945585356267834,0.12,2.7267218743688137,2.291,0.0378162,0.0209667,0.0,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.224000000000252,0.14703786879714742,4.282051282051282,0.7615438850288461,8.25,462.0,0.0888135471226513,0.7369492945935273,0.11,1.784359258255248,2.0687272727272723,0.0378162,0.0209667,0.0,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.37400000000028,0.12999197459283546,4.365384615384615,0.6711351958209615,7.407894736842105,563.0,0.1205151396089434,1.0,0.22,1.9367592374881348,1.890125,0.0378162,0.0209667,0.0,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.27400000000027,0.041029704611672733,6.159090909090909,1.001061842331082,11.285714285714286,711.0,0.10987531373547806,1.0,0.53,2.3375116400477993,2.006707317073171,0.0378162,0.0209667,0.0,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.904000000000373,0.9176015789830724,1.507645259938838,0.10752482808023762,2.4491315136476426,987.0,0.079611982692154,0.7245666017738777,0.14,1.9473780680429742,1.826034285714286,0.0378162,0.0209667,0.0,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.20800000000029,0.042557736591307266,5.840909090909091,0.9529514928413145,12.063492063492063,760.0,0.11949071525685254,0.9170316663207773,0.18,2.169088205010869,2.0501666666666667,0.0378162,0.0209667,0.0,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.37800000000032,0.09812189572743416,4.565789473684211,0.5782485236935867,8.361904761904762,878.0,0.13030162386459482,1.0,0.19,1.9246206820833291,2.0053928571428576,0.0378162,0.0209667,0.0,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.421000000000184,0.04013186168266288,6.763358778625954,0.6330972016770555,15.703947368421053,2387.0,0.22194347188859823,1.0,0.38,2.8223325669028636,1.5525714285714287,0.0322185,0.0209667,0.0,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.392000000000174,0.04,18.47222222222222,3.160938749667497,66.78947368421052,2538.0,0.2151424459995523,0.9802695591428296,0.2,3.3520644470034084,1.5126153846153847,0.0322185,0.0209667,0.0,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.562000000000204,0.04000011705749501,9.088709677419354,0.8599200697937907,24.244274809160306,3176.0,0.21947273991419036,1.0,0.26,2.8618612743854404,1.495205555555556,0.0322185,0.0209667,0.0,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.87200000000025,0.4522715684511763,2.9611650485436893,0.13776805876176282,6.098310291858679,3970.0,0.19439853109383132,0.8857525138194265,0.3,2.3445250759586007,1.4072921568627452,0.0322185,0.0209667,0.0,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-7,184.852268,47.3228289,25.34000000000062,0.040057153820331114,7.023121387283237,0.5707076805970607,13.5,3186.0,0.29299628264165806,1.0,0.33,3.618109259595764,1.5917211538461538,0.0322185,0.0209667,0.0,61.0,160.0,21.559072428559176
NGC4258,184.7396,47.30397,NGC4258-8,184.9777141,47.2372586,25.322000000000955,0.04049362001616391,6.433333333333334,1.262551795783855,13.333333333333334,520.0,0.13661443922216285,1.0,0.3,3.6934822845055475,1.319666666666667,0.0322185,0.0209667,0.0,61.0,160.0,38.86882225695194
NGC4258,184.7396,47.30397,NGC4258-9,184.9765325,47.3318479,25.32000000000071,0.04035869139441577,6.578947368421052,1.619965819081822,12.071428571428571,338.0,0.1476758715586814,1.0,0.2,3.129344882628981,1.370208333333333,0.0322185,0.0209667,0.0,61.0,160.0,44.32635891733843
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.529000000000565,0.08588890565889812,4.587837837837838,0.41619328494503677,16.830601092896174,3080.0,0.15740024268362143,0.6776623263577446,0.21,2.9460011485786874,1.6600468750000004,0.04113,0.0267659999999999,0.0,65.0,100.0,25.52380879609002
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.929000000000627,0.12032765268405023,4.253112033195021,0.2152971217239584,8.197654941373534,4894.0,0.23226943060212013,1.0,0.3,2.4022795956963314,1.5066617647058822,0.04113,0.0267659999999999,0.0,65.0,100.0,25.52380879609002
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,27.079000000000647,0.35347100369571954,3.2354430379746835,0.13170514964487592,5.420725388601037,5231.0,0.22880746557735337,0.9850950466628683,0.29,2.3029734798540216,1.4532020958083833,0.04113,0.0267659999999999,0.0,65.0,100.0,25.52380879609002
NGC4526,188.51286,7.69952,NGC4526,188.515689,7.7531432,26.986000000000665,0.04422380091728133,5.516411378555799,0.280462285914886,9.89261744966443,5896.0,0.33659934670505914,1.0,0.54,2.567917175221568,1.444736842105263,0.0436435,0.0284017,0.0,65.0,113.0,33.81858595595714
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,25.468000000001055,0.04016295083607174,7.0,3.7416573867739418,20.5,123.0,0.10043290964630865,0.6280226878595463,0.16,-4.363636363636367,1.3336666666666666,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.20800000000117,0.32679131408070017,3.5609756097560976,0.6293923299119926,10.333333333333334,589.0,0.12374553643339775,0.7738001883566882,0.16,3.2229318718244233,1.7156136363636358,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.93800000000128,0.1610523736625382,4.08,0.3219192445319167,6.67595818815331,1916.0,0.1589609187912086,0.9940074805703604,0.19,2.4910241934460737,1.4111948051948053,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,27.098000000001306,0.34483297359015885,3.369774919614148,0.21759543811768944,4.715617715617715,2023.0,0.1599192379316874,1.0,0.2,1.949240095097026,1.4228352490421456,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,27.22800000000133,0.6803086457621603,2.3807531380753137,0.12976272716363135,2.9680511182108624,1858.0,0.13067486769084985,0.8171303801902191,0.12,2.3008626529675205,1.3820901856763925,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.39000000000013,0.3227985701224307,3.6842105263157894,0.9530454710677393,12.35,247.0,0.1019868819070404,1.0,0.17,9.987792697813738,2.3485000000000005,0.0903834,0.0501119,0.0,53.0,30.0,1.6170878149124068
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,27.03000000000023,0.7577499806784443,2.4823529411764707,0.3189030659610229,4.230088495575221,478.0,0.08565386995006674,0.8398518353383824,0.26,2.070148459218075,2.4312666666666667,0.0903834,0.0501119,0.0,53.0,30.0,1.6170878149124068
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.682000000001203,0.25657903877401983,3.6538461538461537,0.25573752973449526,6.185595567867036,2233.0,0.20657022735591177,1.0,0.25,3.3571412291578206,1.4938643216080403,0.3315535,0.2157637,0.0,48.0,88.0,19.84419828542613
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.98200000000125,0.7187362647011151,2.1494057724957556,0.10720520401533293,3.25974025974026,2510.0,0.144761412919231,0.700785465418563,0.22,2.982320615567863,1.4544209245742095,0.3315535,0.2157637,0.0,48.0,88.0,19.84419828542613
NGC7814,0.81204,16.14542,NGC7814,0.8139428,16.0714879,26.760000000000808,0.04066325057909148,6.1332149200710475,0.2787613435102119,12.008595988538682,8382.0,0.4313148841684655,1.0,0.43,2.9328974759613002,1.4529609236234455,0.0875155,0.0569521,0.0,60.0,135.0,28.83413825952553
