galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.219000000001024,0.04106300175788029,6.2,1.4939879517586478,10.942857142857143,383.0,0.09840315056941797,1.0,0.16,-17.23544080569851,1.3225555555555562,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,26.619000000001087,0.5019949894796814,3.037974683544304,0.39405816028679436,8.61,861.0,0.0836933801072919,0.8505152489833225,0.2,4.831738697743626,1.527861111111111,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.369000000001208,0.4892841227972351,2.9470404984423677,0.19036027654011567,4.234439834024896,2041.0,0.2000231733121842,2.0326907436879162,0.23,4.129592283195718,1.3366244725738397,0.02742,0.017844,0.0,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.900000000000347,0.04536573805951439,5.65,1.3706294174575417,10.3125,330.0,0.09943658136143595,0.9692773073314026,0.15,5.176813373587264,1.9037,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.160000000000387,0.32862955715196457,3.5833333333333335,0.5849432150344295,7.5,465.0,0.10258837239799104,1.0,0.17,5.930174285873367,1.7953333333333337,0.0313794,0.0173979,0.0,60.0,105.0,7.892399493887002
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.29200000000028,0.15602046085893373,4.206896551724138,0.6145488273386585,8.216216216216216,608.0,0.09833258006679266,1.0,0.33,1.5212090743315188,2.297795918367347,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,28.002000000000393,0.9138131513704442,1.6107142857142858,0.12254903968730185,2.22,888.0,0.10198886030994249,1.0371827957800588,0.22,1.6181260844613101,1.82005035971223,0.0708048,0.0392568,0.0,56.0,155.0,13.942974427812995
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.737000000001053,0.0944134597342467,4.417027417027417,0.18581422016437502,11.427703523693804,9405.0,0.29025190440929866,1.0,0.4,2.626318424962835,1.4948297520661158,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.527000000001173,0.6595061107101763,1.8575348248205994,0.033470848345229065,1.9638664430553439,12881.0,0.2939194682481025,1.0126357959520293,0.42,-99.0,1.2431968534151956,0.090943,0.0591826,0.0,44.0,159.0,81.10335861558856
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.430000000000298,0.04313240139244487,5.6438356164383565,0.3583481704140507,11.073979591836734,4341.0,0.2782214269480946,1.0,0.36,2.406351267468502,2.1549358974358976,0.0378162,0.0209667,0.0,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,25.28500000000063,0.0400001038135702,9.25,1.9875917169613413,18.151515151515152,599.0,0.1672727700984505,1.0,0.23,4.821101050976746,1.3056388888888886,0.0322185,0.0209667,0.0,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.327000000000375,0.19874924931809215,3.8849557522123894,0.28978048564769626,6.770392749244713,2241.0,0.18956646421353285,1.0,0.41,2.0226281524555962,2.1844375,0.0378162,0.0209667,0.0,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.373000000000395,0.14421821387605527,4.277777777777778,0.6466030967297504,7.626666666666667,572.0,0.11609598656809708,1.0,0.22,1.8665396737847517,1.8830178571428573,0.0378162,0.0209667,0.0,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.29100000000024,0.04548884650548156,5.513274336283186,0.5637223650068065,10.87248322147651,1620.0,0.16900441742427563,1.0,0.26,1.9433396938870835,2.077528301886792,0.0378162,0.0209667,0.0,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.451000000000263,0.21519661567331153,3.8309178743961354,0.29900680711205,7.216216216216216,1869.0,0.1447123317105888,0.8562636049168882,0.19,1.9153675959203509,2.034547738693467,0.0378162,0.0209667,0.0,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.248000000000296,0.040244213104959244,6.618181818181818,0.9574446330699443,12.810126582278482,1012.0,0.14683498617257204,0.9173437406485135,0.16,2.203823620519942,2.0474150943396228,0.0378162,0.0209667,0.0,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.368000000000315,0.060349224783523656,5.033707865168539,0.5841725420139267,9.297520661157025,1125.0,0.16006539279241985,1.0,0.2,2.106845765042187,1.9803333333333333,0.0378162,0.0209667,0.0,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.451000000000185,0.04268237717617096,5.721951219512195,0.43315449267758616,13.050632911392405,3093.0,0.23999211823420755,1.0,0.38,2.5446487078909747,1.5634541062801932,0.0322185,0.0209667,0.0,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.422000000000182,0.0400000000000082,14.569444444444445,1.7749732230538855,46.822784810126585,3699.0,0.25010981997009607,1.0,0.2,3.8445354352251098,1.4778119658119662,0.0322185,0.0209667,0.0,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.5720000000002,0.04000193586433439,8.13,0.6092080925266835,21.037735849056602,4460.0,0.24971260635268114,0.9984118431756801,0.35,2.7920452461201783,1.4989178571428572,0.0322185,0.0209667,0.0,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-7,184.852268,47.3228289,25.290000000000617,0.040112657515073064,6.773913043478261,0.47849315548275073,13.867507886435332,4396.0,0.29781610255704516,1.0,0.41,4.164032650790029,1.5737800000000002,0.0322185,0.0209667,0.0,61.0,160.0,21.559072428559176
NGC4258,184.7396,47.30397,NGC4258-8,184.9777141,47.2372586,25.322000000000955,0.04044652272938046,6.466666666666667,1.2686534126708844,13.41025641025641,523.0,0.1366144392226679,1.0,0.3,3.6934822845055475,1.319666666666667,0.0322185,0.0209667,0.0,61.0,160.0,38.86882225695194
NGC4258,184.7396,47.30397,NGC4258-9,184.9765325,47.3318479,25.32000000000071,0.04035839206560593,6.578947368421052,1.619965819081822,12.107142857142858,339.0,0.1476758715586814,1.0,0.2,3.0938799187856554,1.370208333333333,0.0322185,0.0209667,0.0,61.0,160.0,44.32635891733843
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.88800000000061,0.18859625698937835,3.830573248407643,0.15353111122643964,7.158953722334004,7116.0,0.285160491878738,1.0,0.33,2.3340693239773302,1.536821603927987,0.04113,0.0267659999999999,0.0,65.0,100.0,25.52380879609002
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,27.128000000000647,0.543003365946954,2.5543615676359037,0.07575629878244919,3.818,7636.0,0.24650640814958102,0.8644479693715976,0.28,2.1305296807471255,1.4480838983050845,0.04113,0.0267659999999999,0.0,65.0,100.0,25.52380879609002
NGC4526,188.51286,7.69952,NGC4526,188.515689,7.7531432,26.959000000000813,0.04398966845774577,5.485310119695321,0.19674704192968662,10.587734241908008,12430.0,0.45433952092606017,1.0,0.59,2.6823583864230067,1.4502728260869564,0.0436435,0.0284017,0.0,65.0,113.0,33.81858595595714
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.203000000000763,0.33721751038543885,3.4565217391304346,0.40918880876643315,9.7008547008547,1135.0,0.13419555344910816,0.8041714559821614,0.22,3.4335032706968853,1.6747682926829266,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.94300000000088,0.41283244090231414,3.1140939597315436,0.16929697474980557,4.85377358490566,3087.0,0.16687430578496554,1.0,0.27,2.324522104230022,1.4058662420382166,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,27.11300000000091,0.584858266102494,2.5838414634146343,0.11881065954858976,3.4148706896551726,3169.0,0.15266597378956465,0.9148560832743792,0.14,2.0306376852942267,1.4074633620689658,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,27.243000000000926,0.7403896398969502,2.0044543429844097,0.08189223428224945,2.31957928802589,2867.0,0.15065169599629855,0.90278545452305,0.18,2.304802641889414,1.3735016286644952,0.0358745,0.0233459,0.0,59.0,95.0,25.579509610038823
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.417000000000385,0.458887615068466,3.238095238095238,0.5716175046694518,8.345454545454546,459.0,0.13847294956896444,1.0,0.15,9.043084248521566,2.284333333333334,0.0903834,0.0501119,0.0,53.0,30.0,1.6170878149124068
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.692000000001208,0.3396521702102816,3.358433734939759,0.20997354169899127,5.549145299145299,2597.0,0.19393799526794103,1.0,0.28,3.2952190307844447,1.4947991452991454,0.3315535,0.2157637,0.0,48.0,88.0,19.84419828542613
NGC7814,0.81204,16.14542,NGC7814,0.8139428,16.0714879,26.760000000000808,0.040671016060755565,6.128975265017668,0.27784288040400545,11.991452991452991,8418.0,0.42934795785564017,1.0,0.43,2.9303233535874136,1.45293838028169,0.0875155,0.0569521,0.0,60.0,135.0,28.83413825952553
