galaxy,gal_ra,gal_dec,field,fd_ra,fd_dec,TRGB,TRGB_err,R,R_err,R_pm1,N,EDR_value,percentage,FWHM,slope,tip_color,A555/606,A814,int_ext,inc,pos_ang,dist2nuc
NGC1404,54.71633,-35.59439,NGC1404,54.6946799,-35.5678725,27.22000000000017,0.2123153248009236,3.9642857142857144,0.5928118067248828,7.818181818181818,516.0,0.0740060514576013,1.0,0.47,3.4720472480624083,1.4397692307692305,0.0221645,0.0144239,0.0206879822394491,26.0,163.0,10.310771036166622
NGC1448,56.133,-44.64483,NGC1448,56.1107833,-44.60395,27.342000000000937,0.4127831148363994,3.1785714285714284,0.21779649540586898,4.565432098765432,1849.0,0.15297816382479743,1.0,0.41,4.406103911690577,1.3182629107981219,0.02742,0.017844,0.0045129137694747,78.0,44.0,63.1693978959077
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,26.855000000000253,0.04688825237785713,5.583333333333333,1.75016533610505,16.3125,261.0,0.05938340457011605,0.760472615295407,0.23,6.3168626987410095,2.001222222222223,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.255000000000315,0.24565300673824236,3.840909090909091,0.6500610414613732,9.296296296296296,502.0,0.07808749897857724,1.0,0.28,2.8434925104438284,1.9993750000000006,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.645000000000373,0.8112621266371284,2.213740458015267,0.23304141219421196,4.141104294478527,675.0,0.05739958344880685,0.7350675101600325,0.25,3.077979185165753,1.8393947368421057,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3021,147.73812,33.55363,NGC3021,147.7527683,33.5562528,27.94500000000042,0.8956429950223752,1.8009708737864079,0.15648547440287902,2.6203389830508477,773.0,0.0687987139535837,0.8810464524220214,0.26,2.704606423130747,1.7699915966386557,0.0313794,0.0173979,0.0258956659610024,60.0,105.0,7.892399493887002
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,26.682000000000187,0.23891410000616065,3.9375,1.1023102515285794,13.5,270.0,0.045369549762313,0.9333665614610385,0.25,2.248999298477284,2.5149999999999997,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.05200000000024,0.16741461949878864,4.17948717948718,0.7450279682064752,8.320754716981131,441.0,0.04860850134945279,1.0,0.34,2.571390451084959,2.2634166666666666,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.392000000000294,0.6816629192591611,2.61,0.3069543940066667,5.307086614173229,674.0,0.07828752594672343,1.6105727141000357,0.36,2.2029771022975324,2.1730428571428573,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC3370,161.76688,17.27362,NGC3370,161.7825,17.2764722,27.992000000000388,0.9185882798132005,1.618705035971223,0.12348231209731472,2.0389294403892944,838.0,0.07612044852447039,1.5659904422321245,0.28,2.280054996885364,1.8999029850746267,0.0708048,0.0392568,0.0160555110137923,56.0,155.0,13.942974427812995
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,26.757000000000986,0.18899916946074835,3.809364548494983,0.17503283405225287,12.158904109589042,8876.0,0.21086905893979765,1.0,0.61,3.9831374918388565,1.3957663157894737,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.08700000000104,0.40690421252149045,2.9258777633289985,0.08642080512639577,7.6879283078545075,14584.0,0.2057305953796661,0.9756319699724245,0.19,2.4917277261706228,1.344960302457467,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4038,180.47088,-18.86761,NGC4038,180.3604633,-18.9892639,27.517000000001104,0.5242900219634041,2.5038699690402475,0.047576007275105935,2.6930693069306932,13872.0,0.3835262132210372,1.8187884706714252,0.61,-99.0,1.22783862332696,0.090943,0.0591826,0.0036583905761011,44.0,159.0,81.10335861558856
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.314000000000327,0.04003575541507421,7.161111111111111,0.5698080742027194,16.359375,4188.0,0.23749167964917625,1.0,0.42,2.7380743383622197,2.1095431472081216,0.0378162,0.0209667,0.0126678329964179,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-1,184.8291667,47.3333333,25.694000000000386,0.46134291385647486,2.859392575928009,0.11141546846499184,6.329150579150579,6557.0,0.18255329866301598,0.7686723969980107,0.37,2.342326701210703,1.9994183976261126,0.0378162,0.0209667,0.0126678329964179,61.0,160.0,18.48763623849455
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,25.27100000000032,0.04000000000513745,12.571428571428571,3.49092952109933,24.4,488.0,0.11685227982274086,1.0,0.33,4.831703785648065,1.330481481481481,0.0322185,0.0209667,0.0077549333845903,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,26.421000000000497,0.8842654679067664,1.5411764705882354,0.1073258011861279,2.358288770053476,1323.0,0.0599478433258683,0.5130224537921401,0.34,5.236537522667376,1.1147261146496816,0.0322185,0.0209667,0.0077549333845903,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-10,184.6073157,47.2086766,26.921000000000575,0.8703633077323207,1.5248091603053435,0.08571491154060089,1.8159722222222223,1569.0,0.05895319392029256,0.5045104298326198,0.45,4.8737672235846174,1.0412313725490197,0.0322185,0.0209667,0.0077549333845903,61.0,160.0,33.15894786321558
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.377000000000386,0.09704039070422749,4.511904761904762,0.3847478251307975,7.910931174089069,1954.0,0.13495281264205763,0.963586520674982,0.24,1.8472331452001274,2.2096879432624115,0.0378162,0.0209667,0.0094293406540938,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-2,184.672956,47.491544,25.53700000000041,0.3117933048340426,3.4642857142857144,0.23501946138633012,5.880952380952381,2223.0,0.140052615667065,1.0,0.4,1.7197616555064417,2.1381034482758623,0.0378162,0.0209667,0.0094293406540938,61.0,160.0,26.273954241696767
NGC4258,184.7396,47.30397,NGC4258-3,184.84,47.45,25.332000000000193,0.04793917703906772,5.482758620689655,1.10708378515805,10.65,426.0,0.08699598217278307,1.0,0.41,1.7828700850311756,2.0331034482758623,0.0378162,0.0209667,0.0074448710398428,61.0,160.0,34.809440448443915
NGC4258,184.7396,47.30397,NGC4258-4_G1,184.879161,47.353293,25.324000000000282,0.047057464466195346,5.404255319148936,0.49544185361141874,10.773684210526316,2047.0,0.18049010152551187,1.0,0.46,2.091096770600369,2.023115107913669,0.0378162,0.0209667,0.0086391529577349,61.0,160.0,29.1592018756835
NGC4258,184.7396,47.30397,NGC4258-4_G2,184.918385,47.32009,25.30000000000038,0.04037825804247715,6.488888888888889,1.0391724047019828,13.775862068965518,799.0,0.14132908557893975,1.0,0.35,2.294813253717367,1.9635918367346934,0.0378162,0.0209667,0.0077757113335681,61.0,160.0,33.0534913558453
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.441000000000187,0.040140748401676724,6.736434108527132,0.6356098128279771,17.344594594594593,2567.0,0.195178117557152,1.0,0.43,4.018592758888974,1.3847957746478872,0.0322185,0.0209667,0.0105708309684659,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-5,184.6405942,47.2485588,25.81100000000024,0.5714374002285205,2.615514333895447,0.12628048737599581,5.0,3375.0,0.1372093146133037,0.702995378429788,0.36,4.037656713667913,1.2839088785046726,0.0322185,0.0209667,0.0105708309684659,61.0,160.0,22.93214725609772
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.64300000000017,0.04105663158655291,6.031531531531532,0.4370813525787046,15.604255319148937,3667.0,0.19875041180100173,1.0,0.64,4.22485227099892,1.3137480000000001,0.0322185,0.0209667,0.0095336014054291,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-6,184.9011597,47.2432783,25.913000000000217,0.5022888390108933,2.7905027932960893,0.12154388954102828,5.7191157347204165,4398.0,0.1590414827392945,0.8002070601923297,0.32,4.3374020152399115,1.2521571164510168,0.0322185,0.0209667,0.0095336014054291,61.0,160.0,25.9322454908549
NGC4258,184.7396,47.30397,NGC4258-7,184.852268,47.3228289,25.302000000000568,0.04012223273217739,6.756613756613756,0.5265865079278229,14.171641791044776,3798.0,0.2312935028095074,1.0,0.64,5.032466624349658,1.4398401826484017,0.0322185,0.0209667,0.0111335441237791,61.0,160.0,21.559072428559176
NGC4258,184.7396,47.30397,NGC4258-8,184.9777141,47.2372586,25.29900000000086,0.04000009878614557,9.294117647058824,2.3723250011009815,19.545454545454547,430.0,0.10438088576193369,1.0,0.37,5.236640116313833,1.2804230769230769,0.0322185,0.0209667,0.0067860574851852,61.0,160.0,38.86882225695194
NGC4258,184.7396,47.30397,NGC4258-8,184.9777141,47.2372586,25.779000000000934,0.9102058279378045,1.8187919463087248,0.18549400920636502,3.9216867469879517,651.0,0.05568982647283434,0.5335251379246647,0.27,5.599785543368829,1.1881162790697675,0.0322185,0.0209667,0.0067860574851852,61.0,160.0,38.86882225695194
NGC4258,184.7396,47.30397,NGC4258-9,184.9765325,47.3318479,25.316000000000663,0.04000698130627941,7.916666666666667,2.4253913391756288,15.277777777777779,275.0,0.09750011027339218,1.0,0.26,3.7506077373648554,1.3299444444444442,0.0322185,0.0209667,0.0060769626265976,61.0,160.0,44.32635891733843
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.358000000000523,0.16538676192696236,4.005128205128205,0.32062583149003343,15.915178571428571,3565.0,0.11429841450355033,0.5078768677954804,0.24,3.6903547050323153,1.5528344370860927,0.04113,0.0267659999999999,0.0096615874545889,65.0,100.0,25.52380879609002
NGC4424,186.79838,9.42067,NGC4424,186.8016554,9.4588787,26.88800000000061,0.28331884650706174,3.4505882352941177,0.13441440488650494,6.189801699716714,6555.0,0.2250514283111192,1.0,0.93,3.8037579165140047,1.4048488549618319,0.04113,0.0267659999999999,0.0096615874545889,65.0,100.0,25.52380879609002
NGC4526,188.51286,7.69952,NGC4526,188.515689,7.7531432,26.959000000000813,0.044244408612351384,5.479674796747967,0.21934402905588737,10.571891891891893,9779.0,0.38594127167124276,1.0,0.54,4.312092902108651,1.3721146496815289,0.0436435,0.0284017,0.007627673961692,65.0,113.0,33.81858595595714
NGC4536,188.61271,2.18814,NGC4536,188.588121,2.1447889,26.923000000000876,0.41662566224457825,3.0954446854663775,0.16582942446349036,4.927601809954751,3267.0,0.16428770015760288,1.0,0.6,3.8566750820634272,1.330440625,0.0358745,0.0233459,0.0096439119094927,59.0,95.0,25.579509610038823
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,25.783000000000307,0.046377594994343546,5.8,2.8085583490467134,18.333333333333332,110.0,0.026360750906450122,0.5029685520598118,0.16,1.8359740760460463,2.78325,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.033000000000342,0.14097881504315687,4.416666666666667,1.4119611394295735,14.0,196.0,0.04313825786557452,0.823086837474034,0.31,5.384707430896234,2.366333333333334,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.4130000000004,0.45166639199765796,3.2857142857142856,0.6342967456293899,8.720930232558139,375.0,0.05241033618999576,1.0,0.32,3.5418381571273096,2.33204,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,26.843000000000472,0.7457893848132604,2.4583333333333335,0.2975899043270914,4.65625,596.0,0.056893464788793896,1.0855390162456904,0.45,2.9987148364986473,2.22847619047619,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5584,215.59903,-0.38767,NGC5584,215.5998908,-0.389765,27.20300000000053,0.9124075538611058,1.7916666666666667,0.16140232003300647,2.518796992481203,670.0,0.04403474519567793,0.8401920002200524,0.37,2.7548570753912585,2.102495238095238,0.0903834,0.0501119,0.098072324007725,53.0,30.0,1.6170878149124068
NGC5643,218.16977,-44.17441,NGC5643,218.1421105,-44.1149907,26.70300000000109,0.1609273315289188,4.059040590405904,0.27527142663363624,6.628342245989304,2479.0,0.1750858467879001,1.0,0.53,3.938361839907888,1.4587614678899086,0.3315535,0.2157637,0.0119363214521925,48.0,88.0,19.84419828542613
NGC7814,0.81204,16.14542,NGC7814,0.8139428,16.0714879,26.78000000000069,0.040664605947626366,6.150943396226415,0.3220843381721207,12.644268774703557,6398.0,0.336547212515081,1.0,0.48,4.686236487153211,1.3607995545657017,0.0875155,0.0569521,0.0087208905184889,60.0,135.0,28.83413825952553
